# BEGIN PLOT
DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
Title=$\pi^\pm$ momentum
RatioPlotReference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot=0
LogY=1
XLabel=$p$ [GeV]
YLabel=$1/\sigma \, \text{d}\sigma/\text{d}p$ [$\text{GeV}^-1$]
Legend=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/OPAL_1994_S2927284/d01-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/OPAL_1994_S2927284/d01-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/OPAL_1994_S2927284/d01-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/OPAL_1994_S2927284/d01-x01-y01
PolyMarker=*
Title=\texttt{OPAL_1994}
# xlow	 xhigh	 val	 errminus	 errplus
3.670000e+00	3.860000e+00	9.550000e-01	1.523155e-02	1.523155e-02
3.860000e+00	4.060000e+00	8.790000e-01	1.341641e-02	1.341641e-02
4.060000e+00	4.950000e+00	7.050000e-01	9.486833e-03	9.486833e-03
4.950000e+00	6.050000e+00	4.780000e-01	7.280110e-03	7.280110e-03
6.050000e+00	7.390000e+00	3.190000e-01	5.099020e-03	5.099020e-03
7.390000e+00	9.020000e+00	2.052000e-01	3.417601e-03	3.417601e-03
9.020000e+00	1.102000e+01	1.246000e-01	2.529822e-03	2.529822e-03
1.102000e+01	1.346000e+01	7.170000e-02	1.708801e-03	1.708801e-03
1.346000e+01	1.644000e+01	3.860000e-02	1.300000e-03	1.300000e-03
1.644000e+01	2.008000e+01	2.060000e-02	1.360147e-03	1.360147e-03
2.008000e+01	2.995000e+01	5.800000e-03	4.123106e-04	4.123106e-04
2.995000e+01	4.560000e+01	6.000000e-04	2.236068e-04	2.236068e-04
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=green!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=green!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T1
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/OPAL_1994_S2927284/d01-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	9.135542e+00	1.211667e-01	3.584583e-01
2.390000e-01	2.510000e-01	9.371750e+00	1.878333e-01	3.632917e-01
2.510000e-01	2.630000e-01	9.576458e+00	2.124167e-01	3.020000e-01
2.630000e-01	2.760000e-01	9.675769e+00	1.846154e-01	3.184615e-01
2.760000e-01	2.900000e-01	9.753571e+00	1.390357e-01	3.952857e-01
2.900000e-01	3.050000e-01	9.921567e+00	2.136333e-01	3.312333e-01
3.050000e-01	3.200000e-01	9.970600e+00	1.849333e-01	2.878333e-01
3.200000e-01	3.360000e-01	9.946625e+00	1.292187e-01	3.988437e-01
3.360000e-01	3.530000e-01	9.981618e+00	1.935294e-01	3.513824e-01
3.530000e-01	3.710000e-01	9.977278e+00	1.996667e-01	3.303333e-01
3.710000e-01	3.900000e-01	9.936579e+00	1.604211e-01	3.031842e-01
3.900000e-01	4.100000e-01	9.880450e+00	1.997250e-01	2.841000e-01
4.100000e-01	4.310000e-01	9.759643e+00	1.679048e-01	3.221905e-01
4.310000e-01	4.530000e-01	9.643636e+00	2.030227e-01	2.942045e-01
4.530000e-01	4.760000e-01	9.456739e+00	1.514783e-01	3.304130e-01
4.760000e-01	5.000000e-01	9.293667e+00	1.501042e-01	3.025208e-01
5.000000e-01	5.250000e-01	9.133000e+00	1.827400e-01	2.492800e-01
5.250000e-01	5.520000e-01	8.897556e+00	1.770556e-01	2.955926e-01
5.520000e-01	5.800000e-01	8.691929e+00	1.642679e-01	2.715714e-01
5.800000e-01	6.100000e-01	8.459550e+00	1.853167e-01	2.039000e-01
6.100000e-01	6.410000e-01	8.175758e+00	1.654677e-01	2.489677e-01
6.410000e-01	6.730000e-01	7.925562e+00	1.425938e-01	2.106719e-01
6.730000e-01	7.080000e-01	7.673471e+00	1.769714e-01	1.522000e-01
7.080000e-01	7.440000e-01	7.360375e+00	1.253194e-01	1.966111e-01
7.440000e-01	7.820000e-01	7.086553e+00	1.614079e-01	1.746711e-01
7.820000e-01	8.220000e-01	6.793688e+00	1.336000e-01	1.628625e-01
8.220000e-01	8.640000e-01	6.504595e+00	1.236071e-01	1.515476e-01
2.020000e+00	2.120000e+00	2.298635e+00	3.345500e-02	2.979500e-02
2.120000e+00	2.230000e+00	2.148255e+00	3.105000e-02	2.944545e-02
2.230000e+00	2.340000e+00	2.006032e+00	3.032273e-02	1.819545e-02
2.340000e+00	2.460000e+00	1.866796e+00	2.552083e-02	1.496250e-02
2.460000e+00	2.590000e+00	1.733900e+00	2.678462e-02	1.546538e-02
2.590000e+00	2.720000e+00	1.608423e+00	2.256154e-02	1.797308e-02
2.720000e+00	2.860000e+00	1.491325e+00	1.595357e-02	2.103929e-02
2.860000e+00	3.010000e+00	1.380297e+00	1.820333e-02	1.565667e-02
3.010000e+00	3.160000e+00	1.277890e+00	1.403000e-02	1.109667e-02
3.160000e+00	3.320000e+00	1.185706e+00	1.618125e-02	7.728125e-03
3.320000e+00	3.490000e+00	1.093509e+00	1.077059e-02	1.131471e-02
3.490000e+00	3.670000e+00	1.010356e+00	1.171944e-02	3.411111e-03
3.670000e+00	3.860000e+00	9.291211e-01	9.552632e-03	5.755263e-03
3.860000e+00	4.060000e+00	8.550400e-01	1.036000e-02	5.005000e-03
4.060000e+00	4.950000e+00	6.904101e-01	5.528090e-03	4.796629e-03
4.950000e+00	6.050000e+00	4.804877e-01	2.033636e-03	1.939545e-03
6.050000e+00	7.390000e+00	3.253187e-01	1.157836e-03	0.000000e+00
7.390000e+00	9.020000e+00	2.126813e-01	7.352761e-04	0.000000e+00
9.020000e+00	1.102000e+01	1.335110e-01	1.130250e-03	8.685000e-04
1.102000e+01	1.346000e+01	8.009098e-02	1.617213e-03	6.543033e-04
1.346000e+01	1.644000e+01	4.464681e-02	1.045134e-03	1.078020e-03
1.644000e+01	2.008000e+01	2.301277e-02	7.666209e-04	7.843407e-04
2.008000e+01	2.995000e+01	6.996859e-03	4.190476e-04	3.791287e-04
2.995000e+01	4.560000e+01	5.924920e-04	6.019169e-05	6.495208e-05
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=blue!60!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=blue!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T2
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/OPAL_1994_S2927284/d01-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	1.024200e+01	4.230130e-01	4.339500e-01
2.390000e-01	2.510000e-01	1.040991e+01	4.263100e-01	4.375600e-01
2.510000e-01	2.630000e-01	1.054567e+01	4.294800e-01	4.411900e-01
2.630000e-01	2.760000e-01	1.064872e+01	4.308300e-01	4.430400e-01
2.760000e-01	2.900000e-01	1.072500e+01	4.297400e-01	4.424100e-01
2.900000e-01	3.050000e-01	1.077427e+01	4.280100e-01	4.408900e-01
3.050000e-01	3.200000e-01	1.079014e+01	4.252200e-01	4.382200e-01
3.200000e-01	3.360000e-01	1.078270e+01	4.211200e-01	4.337300e-01
3.360000e-01	3.530000e-01	1.073986e+01	4.153600e-01	4.278700e-01
3.530000e-01	3.710000e-01	1.066707e+01	4.086300e-01	4.210000e-01
3.710000e-01	3.900000e-01	1.056585e+01	3.988200e-01	4.108000e-01
3.900000e-01	4.100000e-01	1.043429e+01	3.905400e-01	4.025400e-01
4.100000e-01	4.310000e-01	1.027625e+01	3.780940e-01	3.898200e-01
4.310000e-01	4.530000e-01	1.009891e+01	3.673310e-01	3.781500e-01
4.530000e-01	4.760000e-01	9.897269e+00	3.543340e-01	3.647410e-01
4.760000e-01	5.000000e-01	9.678801e+00	3.413480e-01	3.511990e-01
5.000000e-01	5.250000e-01	9.447018e+00	3.277440e-01	3.369710e-01
5.250000e-01	5.520000e-01	9.197169e+00	3.142410e-01	3.229780e-01
5.520000e-01	5.800000e-01	8.933919e+00	3.007550e-01	3.085640e-01
5.800000e-01	6.100000e-01	8.658370e+00	2.867020e-01	2.939140e-01
6.100000e-01	6.410000e-01	8.372451e+00	2.723730e-01	2.791910e-01
6.410000e-01	6.730000e-01	8.089726e+00	2.582470e-01	2.641500e-01
6.730000e-01	7.080000e-01	7.795856e+00	2.439390e-01	2.494630e-01
7.080000e-01	7.440000e-01	7.497117e+00	2.305540e-01	2.354640e-01
7.440000e-01	7.820000e-01	7.199818e+00	2.170070e-01	2.212890e-01
7.820000e-01	8.220000e-01	6.901568e+00	2.040430e-01	2.079100e-01
8.220000e-01	8.640000e-01	6.602450e+00	1.911690e-01	1.946960e-01
2.020000e+00	2.120000e+00	2.318696e+00	4.173900e-02	4.148900e-02
2.120000e+00	2.230000e+00	2.163120e+00	3.745500e-02	3.716800e-02
2.230000e+00	2.340000e+00	2.015886e+00	3.381700e-02	3.353000e-02
2.340000e+00	2.460000e+00	1.877067e+00	3.044000e-02	3.015200e-02
2.460000e+00	2.590000e+00	1.742056e+00	2.716000e-02	2.678200e-02
2.590000e+00	2.720000e+00	1.616103e+00	2.423500e-02	2.388000e-02
2.720000e+00	2.860000e+00	1.499099e+00	2.163300e-02	2.123600e-02
2.860000e+00	3.010000e+00	1.386521e+00	1.923000e-02	1.883900e-02
3.010000e+00	3.160000e+00	1.283149e+00	1.713100e-02	1.670900e-02
3.160000e+00	3.320000e+00	1.187462e+00	1.530000e-02	1.487300e-02
3.320000e+00	3.490000e+00	1.096871e+00	1.348900e-02	1.303500e-02
3.490000e+00	3.670000e+00	1.010941e+00	1.188180e-02	1.145600e-02
3.670000e+00	3.860000e+00	9.307547e-01	1.030670e-02	9.827700e-03
3.860000e+00	4.060000e+00	8.555188e-01	8.846100e-03	8.360700e-03
4.060000e+00	4.950000e+00	6.893559e-01	5.928600e-03	5.462000e-03
4.950000e+00	6.050000e+00	4.785163e-01	2.490200e-03	2.080900e-03
6.050000e+00	7.390000e+00	3.217836e-01	3.659000e-04	3.530000e-05
7.390000e+00	9.020000e+00	2.095620e-01	1.051100e-03	7.994000e-04
9.020000e+00	1.102000e+01	1.310813e-01	1.517100e-03	1.347600e-03
1.102000e+01	1.346000e+01	7.790163e-02	1.551350e-03	1.455490e-03
1.346000e+01	1.644000e+01	4.343147e-02	1.347750e-03	1.310660e-03
1.644000e+01	2.008000e+01	2.222679e-02	1.017530e-03	1.023920e-03
2.008000e+01	2.995000e+01	6.727129e-03	5.080410e-04	5.384150e-04
2.995000e+01	4.560000e+01	5.606802e-04	8.191890e-05	9.857550e-05
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=RawSienna!20!white
ErrorBandOpacity=0.4
ErrorBandStyle=crosshatch,hatchsep=8pt
ErrorBands=1
ErrorTubeLineColor=RawSienna!50!white
ErrorTubes=1
ErrorType=env
LineColor=RawSienna!80!black
LineStyle=solid
LineWidth=1.5pt
Title=\texttt{Pythia8}:T3
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/OPAL_1994_S2927284/d01-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	1.019553e+01	6.268410e-01	6.388100e-01
2.390000e-01	2.510000e-01	1.036480e+01	6.267620e-01	6.383700e-01
2.510000e-01	2.630000e-01	1.050163e+01	6.250470e-01	6.362200e-01
2.630000e-01	2.760000e-01	1.060660e+01	6.206690e-01	6.313900e-01
2.760000e-01	2.900000e-01	1.068440e+01	6.139700e-01	6.241700e-01
2.900000e-01	3.050000e-01	1.073589e+01	6.048200e-01	6.144300e-01
3.050000e-01	3.200000e-01	1.075394e+01	5.940100e-01	6.030700e-01
3.200000e-01	3.360000e-01	1.074824e+01	5.810100e-01	5.893900e-01
3.360000e-01	3.530000e-01	1.070782e+01	5.661000e-01	5.738300e-01
3.530000e-01	3.710000e-01	1.063765e+01	5.487100e-01	5.557400e-01
3.710000e-01	3.900000e-01	1.053962e+01	5.294300e-01	5.357100e-01
3.900000e-01	4.100000e-01	1.040975e+01	5.085600e-01	5.140900e-01
4.100000e-01	4.310000e-01	1.025495e+01	4.858480e-01	4.906200e-01
4.310000e-01	4.530000e-01	1.007998e+01	4.626900e-01	4.667200e-01
4.530000e-01	4.760000e-01	9.880768e+00	4.384700e-01	4.417520e-01
4.760000e-01	5.000000e-01	9.665249e+00	4.139850e-01	4.165610e-01
5.000000e-01	5.250000e-01	9.435492e+00	3.897690e-01	3.916990e-01
5.250000e-01	5.520000e-01	9.188186e+00	3.650920e-01	3.663960e-01
5.520000e-01	5.800000e-01	8.927220e+00	3.408590e-01	3.415990e-01
5.800000e-01	6.100000e-01	8.653631e+00	3.167940e-01	3.170250e-01
6.100000e-01	6.410000e-01	8.370004e+00	2.932740e-01	2.930300e-01
6.410000e-01	6.730000e-01	8.088972e+00	2.712040e-01	2.705720e-01
6.730000e-01	7.080000e-01	7.796473e+00	2.495670e-01	2.486010e-01
7.080000e-01	7.440000e-01	7.499330e+00	2.288680e-01	2.276160e-01
7.440000e-01	7.820000e-01	7.203306e+00	2.092940e-01	2.077950e-01
7.820000e-01	8.220000e-01	6.906093e+00	1.909360e-01	1.892600e-01
8.220000e-01	8.640000e-01	6.608038e+00	1.737490e-01	1.719570e-01
2.020000e+00	2.120000e+00	2.322794e+00	2.096100e-02	2.019400e-02
2.120000e+00	2.230000e+00	2.167082e+00	1.804100e-02	1.733200e-02
2.230000e+00	2.340000e+00	2.019595e+00	1.552500e-02	1.488100e-02
2.340000e+00	2.460000e+00	1.880618e+00	1.324500e-02	1.265400e-02
2.460000e+00	2.590000e+00	1.745312e+00	1.114900e-02	1.060600e-02
2.590000e+00	2.720000e+00	1.619249e+00	9.302000e-03	8.801000e-03
2.720000e+00	2.860000e+00	1.502095e+00	7.705000e-03	7.244000e-03
2.860000e+00	3.010000e+00	1.389337e+00	6.212000e-03	5.787000e-03
3.010000e+00	3.160000e+00	1.285713e+00	4.974000e-03	4.582000e-03
3.160000e+00	3.320000e+00	1.189952e+00	3.899000e-03	3.539000e-03
3.320000e+00	3.490000e+00	1.099117e+00	2.896000e-03	2.563000e-03
3.490000e+00	3.670000e+00	1.012949e+00	2.061000e-03	1.757000e-03
3.670000e+00	3.860000e+00	9.325817e-01	1.302000e-03	1.022800e-03
3.860000e+00	4.060000e+00	8.572012e-01	6.348000e-04	3.775000e-04
4.060000e+00	4.950000e+00	6.905892e-01	7.905000e-04	5.873000e-04
4.950000e+00	6.050000e+00	4.791987e-01	1.855500e-03	1.720200e-03
6.050000e+00	7.390000e+00	3.220887e-01	2.218100e-03	2.132900e-03
7.390000e+00	9.020000e+00	2.096330e-01	2.160500e-03	2.111700e-03
9.020000e+00	1.102000e+01	1.310560e-01	1.894900e-03	1.871600e-03
1.102000e+01	1.346000e+01	7.785538e-02	1.533200e-03	1.526690e-03
1.346000e+01	1.644000e+01	4.342149e-02	1.145570e-03	1.149080e-03
1.644000e+01	2.008000e+01	2.224993e-02	7.789600e-04	7.875200e-04
2.008000e+01	2.995000e+01	6.755608e-03	3.426450e-04	3.514380e-04
2.995000e+01	4.560000e+01	5.677675e-04	5.181590e-05	5.485250e-05
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01
ErrorBandColor=blue
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBandStyle=hlines
ErrorTubeLineColor=blue!50!white
ErrorTubes=1
ErrorType=env
LineColor=blue!80!black
LineWidth=1.5pt
LineStyle=solid
Title=\texttt{Pythia8}:T4
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/OPAL_1994_S2927284/d01-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
2.270000e-01	2.390000e-01	1.020279e+01	6.313920e-01	6.435700e-01
2.390000e-01	2.510000e-01	1.037225e+01	6.313220e-01	6.431100e-01
2.510000e-01	2.630000e-01	1.050916e+01	6.296000e-01	6.409500e-01
2.630000e-01	2.760000e-01	1.061429e+01	6.251960e-01	6.360800e-01
2.760000e-01	2.900000e-01	1.069213e+01	6.184400e-01	6.288000e-01
2.900000e-01	3.050000e-01	1.074371e+01	6.092300e-01	6.189900e-01
3.050000e-01	3.200000e-01	1.076180e+01	5.983400e-01	6.075500e-01
3.200000e-01	3.360000e-01	1.075601e+01	5.852300e-01	5.937600e-01
3.360000e-01	3.530000e-01	1.071558e+01	5.702200e-01	5.780800e-01
3.530000e-01	3.710000e-01	1.064537e+01	5.527100e-01	5.598400e-01
3.710000e-01	3.900000e-01	1.054736e+01	5.332800e-01	5.396700e-01
3.900000e-01	4.100000e-01	1.041718e+01	5.122380e-01	5.178900e-01
4.100000e-01	4.310000e-01	1.026235e+01	4.893730e-01	4.942200e-01
4.310000e-01	4.530000e-01	1.008715e+01	4.660400e-01	4.701300e-01
4.530000e-01	4.760000e-01	9.887708e+00	4.416320e-01	4.449820e-01
4.760000e-01	5.000000e-01	9.672048e+00	4.169670e-01	4.196020e-01
5.000000e-01	5.250000e-01	9.442001e+00	3.925640e-01	3.945420e-01
5.250000e-01	5.520000e-01	9.194479e+00	3.677030e-01	3.690430e-01
5.520000e-01	5.800000e-01	8.933284e+00	3.432880e-01	3.440550e-01
5.800000e-01	6.100000e-01	8.659410e+00	3.190430e-01	3.192950e-01
6.100000e-01	6.410000e-01	8.375586e+00	2.953490e-01	2.951180e-01
6.410000e-01	6.730000e-01	8.094292e+00	2.731160e-01	2.724900e-01
6.730000e-01	7.080000e-01	7.801502e+00	2.513160e-01	2.503490e-01
7.080000e-01	7.440000e-01	7.504123e+00	2.304640e-01	2.292080e-01
7.440000e-01	7.820000e-01	7.207848e+00	2.107490e-01	2.092420e-01
7.820000e-01	8.220000e-01	6.910376e+00	1.922540e-01	1.905660e-01
8.220000e-01	8.640000e-01	6.612113e+00	1.749410e-01	1.731350e-01
2.020000e+00	2.120000e+00	2.323619e+00	2.107400e-02	2.029800e-02
2.120000e+00	2.230000e+00	2.167846e+00	1.813500e-02	1.741800e-02
2.230000e+00	2.340000e+00	2.020282e+00	1.560500e-02	1.495200e-02
2.340000e+00	2.460000e+00	1.881250e+00	1.331100e-02	1.271200e-02
2.460000e+00	2.590000e+00	1.745868e+00	1.120200e-02	1.065200e-02
2.590000e+00	2.720000e+00	1.619765e+00	9.344000e-03	8.836000e-03
2.720000e+00	2.860000e+00	1.502568e+00	7.738000e-03	7.271000e-03
2.860000e+00	3.010000e+00	1.389762e+00	6.236000e-03	5.806000e-03
3.010000e+00	3.160000e+00	1.286083e+00	4.991000e-03	4.593000e-03
3.160000e+00	3.320000e+00	1.190298e+00	3.910000e-03	3.546000e-03
