# BEGIN PLOT
DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d28-x01-y01
Title=$\gamma$ spectrum
RatioPlotReference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot=0
LogY=1
XLabel=$\xi_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{\xi_p}$
LegendYPos=0.75
Legend=1
FullRange=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/ALEPH_1996_S3486095/d28-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/ALEPH_1996_S3486095/d28-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/ALEPH_1996_S3486095/d28-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ALEPH_1996_S3486095/d28-x01-y01
PolyMarker=*
Title=\texttt{ALEPH_1996}
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.100000e+00	5.530000e+00	2.500000e-01	2.500000e-01
4.100000e+00	4.200000e+00	5.920000e+00	2.900000e-01	2.900000e-01
4.200000e+00	4.300000e+00	6.060000e+00	3.000000e-01	3.000000e-01
4.300000e+00	4.400000e+00	6.430000e+00	3.600000e-01	3.600000e-01
4.400000e+00	4.500000e+00	6.340000e+00	3.400000e-01	3.400000e-01
4.500000e+00	4.600000e+00	6.070000e+00	4.000000e-01	4.000000e-01
4.600000e+00	4.700000e+00	6.830000e+00	6.000000e-01	6.000000e-01
4.700000e+00	4.800000e+00	8.300000e+00	3.500000e+00	3.500000e+00
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d28-x01-y01
ErrorBandColor=green!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=green!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T1
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d28-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.445000e-03	1.000000e-04	0.000000e+00
1.000000e-01	2.000000e-01	2.800000e-03	2.100000e-04	0.000000e+00
2.000000e-01	3.000000e-01	5.170000e-03	3.750000e-04	3.700000e-04
3.000000e-01	4.000000e-01	9.345000e-03	6.750000e-04	9.600000e-04
4.000000e-01	5.000000e-01	1.621500e-02	9.350000e-04	1.365000e-03
5.000000e-01	6.000000e-01	2.649500e-02	6.400000e-04	2.445000e-03
6.000000e-01	7.000000e-01	4.264500e-02	3.205000e-03	1.955000e-03
7.000000e-01	8.000000e-01	6.367500e-02	3.110000e-03	4.265000e-03
8.000000e-01	9.000000e-01	9.212000e-02	4.835000e-03	5.720000e-03
9.000000e-01	1.000000e+00	1.289150e-01	7.995000e-03	4.115000e-03
1.000000e+00	1.100000e+00	1.742050e-01	8.175000e-03	5.195000e-03
1.100000e+00	1.200000e+00	2.268650e-01	7.140000e-03	8.645000e-03
1.200000e+00	1.300000e+00	2.938050e-01	7.485000e-03	8.255000e-03
1.300000e+00	1.400000e+00	3.702600e-01	1.109500e-02	7.985000e-03
1.400000e+00	1.500000e+00	4.616700e-01	1.137000e-02	8.030000e-03
1.500000e+00	1.600000e+00	5.615750e-01	1.370000e-02	6.460000e-03
1.600000e+00	1.700000e+00	6.722800e-01	1.409000e-02	8.465000e-03
1.700000e+00	1.800000e+00	7.996850e-01	1.350000e-02	5.055000e-03
1.800000e+00	1.900000e+00	9.326000e-01	4.130000e-03	8.365000e-03
1.900000e+00	2.000000e+00	1.084675e+00	1.129000e-02	2.000000e-03
2.000000e+00	2.100000e+00	1.242695e+00	6.215000e-03	1.101500e-02
2.100000e+00	2.200000e+00	1.419380e+00	1.137000e-02	2.200000e-03
2.200000e+00	2.300000e+00	1.601640e+00	2.760000e-03	5.030000e-03
2.300000e+00	2.400000e+00	1.807265e+00	1.384500e-02	0.000000e+00
2.400000e+00	2.500000e+00	2.001195e+00	4.775000e-03	7.385000e-03
2.500000e+00	2.600000e+00	2.215035e+00	3.735000e-03	5.375000e-03
2.600000e+00	2.700000e+00	2.443130e+00	1.288500e-02	0.000000e+00
2.700000e+00	2.800000e+00	2.664645e+00	1.212500e-02	8.200000e-03
2.800000e+00	2.900000e+00	2.903755e+00	3.308000e-02	5.595000e-03
2.900000e+00	3.000000e+00	3.125100e+00	2.523500e-02	2.474000e-02
3.000000e+00	3.100000e+00	3.376520e+00	3.386500e-02	1.077500e-02
3.100000e+00	3.200000e+00	3.608460e+00	4.233000e-02	2.518500e-02
3.200000e+00	3.300000e+00	3.843060e+00	3.776500e-02	3.629000e-02
3.300000e+00	3.400000e+00	4.086050e+00	4.353500e-02	2.374500e-02
3.400000e+00	3.500000e+00	4.309000e+00	5.177000e-02	3.600000e-02
3.500000e+00	3.600000e+00	4.530335e+00	7.136500e-02	3.655000e-02
3.600000e+00	3.700000e+00	4.730135e+00	6.703000e-02	5.240000e-02
3.700000e+00	3.800000e+00	4.929870e+00	6.337500e-02	5.822500e-02
3.800000e+00	3.900000e+00	5.112120e+00	8.095500e-02	6.958000e-02
3.900000e+00	4.000000e+00	5.273680e+00	7.842500e-02	7.189500e-02
4.000000e+00	4.100000e+00	5.413525e+00	7.471000e-02	8.342000e-02
4.100000e+00	4.200000e+00	5.563620e+00	8.806000e-02	9.300500e-02
4.200000e+00	4.300000e+00	5.723380e+00	9.522000e-02	8.253500e-02
4.300000e+00	4.400000e+00	5.851425e+00	1.056850e-01	9.637500e-02
4.400000e+00	4.500000e+00	5.910955e+00	9.277500e-02	1.130950e-01
4.500000e+00	4.600000e+00	5.932235e+00	9.312000e-02	1.128350e-01
4.600000e+00	4.700000e+00	5.910550e+00	9.846500e-02	1.235000e-01
4.700000e+00	4.800000e+00	5.851655e+00	9.244500e-02	1.342600e-01
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d28-x01-y01
ErrorBandColor=blue!60!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=blue!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T2
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d28-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.332195e-03	7.076000e-06	1.661200e-05
1.000000e-01	2.000000e-01	2.532434e-03	1.058890e-04	1.643820e-04
2.000000e-01	3.000000e-01	4.812700e-03	4.114880e-04	5.404350e-04
3.000000e-01	4.000000e-01	8.861161e-03	9.314440e-04	1.143199e-03
4.000000e-01	5.000000e-01	1.555257e-02	1.685460e-03	1.976200e-03
5.000000e-01	6.000000e-01	2.583604e-02	2.650450e-03	3.004380e-03
6.000000e-01	7.000000e-01	4.070580e-02	3.748800e-03	4.147290e-03
7.000000e-01	8.000000e-01	6.129138e-02	5.018400e-03	5.441600e-03
8.000000e-01	9.000000e-01	8.838073e-02	6.278050e-03	6.713230e-03
9.000000e-01	1.000000e+00	1.235635e-01	7.649200e-03	8.048800e-03
1.000000e+00	1.100000e+00	1.672419e-01	8.942100e-03	9.300100e-03
1.100000e+00	1.200000e+00	2.210369e-01	1.029490e-02	1.055030e-02
1.200000e+00	1.300000e+00	2.849350e-01	1.136370e-02	1.149780e-02
1.300000e+00	1.400000e+00	3.602186e-01	1.242120e-02	1.241870e-02
1.400000e+00	1.500000e+00	4.470307e-01	1.312930e-02	1.298340e-02
1.500000e+00	1.600000e+00	5.455414e-01	1.354810e-02	1.328920e-02
1.600000e+00	1.700000e+00	6.573104e-01	1.369600e-02	1.323580e-02
1.700000e+00	1.800000e+00	7.808742e-01	1.356230e-02	1.292410e-02
1.800000e+00	1.900000e+00	9.173572e-01	1.291060e-02	1.211260e-02
1.900000e+00	2.000000e+00	1.066518e+00	1.181300e-02	1.083800e-02
2.000000e+00	2.100000e+00	1.227130e+00	1.032700e-02	9.256000e-03
2.100000e+00	2.200000e+00	1.400411e+00	8.563000e-03	7.355000e-03
2.200000e+00	2.300000e+00	1.585450e+00	6.511000e-03	5.176000e-03
2.300000e+00	2.400000e+00	1.782203e+00	3.632000e-03	2.220000e-03
2.400000e+00	2.500000e+00	1.989823e+00	1.177000e-03	0.000000e+00
2.500000e+00	2.600000e+00	2.204539e+00	5.019000e-03	3.384000e-03
2.600000e+00	2.700000e+00	2.427594e+00	9.585000e-03	7.896000e-03
2.700000e+00	2.800000e+00	2.656531e+00	1.425100e-02	1.260300e-02
2.800000e+00	2.900000e+00	2.890774e+00	1.953600e-02	1.790700e-02
2.900000e+00	3.000000e+00	3.130552e+00	2.505300e-02	2.344100e-02
3.000000e+00	3.100000e+00	3.373661e+00	3.113800e-02	2.950400e-02
3.100000e+00	3.200000e+00	3.617575e+00	3.760500e-02	3.608600e-02
3.200000e+00	3.300000e+00	3.859660e+00	4.469500e-02	4.329300e-02
3.300000e+00	3.400000e+00	4.098519e+00	5.243300e-02	5.112300e-02
3.400000e+00	3.500000e+00	4.331765e+00	6.045300e-02	5.929900e-02
3.500000e+00	3.600000e+00	4.556171e+00	6.883100e-02	6.785300e-02
3.600000e+00	3.700000e+00	4.770292e+00	7.770500e-02	7.702600e-02
3.700000e+00	3.800000e+00	4.971388e+00	8.654100e-02	8.616000e-02
3.800000e+00	3.900000e+00	5.157565e+00	9.514200e-02	9.497200e-02
3.900000e+00	4.000000e+00	5.327274e+00	1.041330e-01	1.042610e-01
4.000000e+00	4.100000e+00	5.476088e+00	1.129760e-01	1.134500e-01
4.100000e+00	4.200000e+00	5.623107e+00	1.181610e-01	1.191880e-01
4.200000e+00	4.300000e+00	5.784901e+00	1.236680e-01	1.247410e-01
4.300000e+00	4.400000e+00	5.917643e+00	1.332950e-01	1.345030e-01
4.400000e+00	4.500000e+00	5.998329e+00	1.428650e-01	1.444560e-01
4.500000e+00	4.600000e+00	6.032952e+00	1.501930e-01	1.522370e-01
4.600000e+00	4.700000e+00	6.027509e+00	1.563630e-01	1.589300e-01
4.700000e+00	4.800000e+00	5.988275e+00	1.607130e-01	1.637180e-01
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d28-x01-y01
ErrorBandColor=RawSienna!20!white
ErrorBandOpacity=0.4
ErrorBandStyle=crosshatch,hatchsep=8pt
ErrorBands=1
ErrorTubeLineColor=RawSienna!50!white
ErrorTubes=1
ErrorType=env
LineColor=RawSienna!80!black
LineStyle=solid
LineWidth=1.5pt
Title=\texttt{Pythia8}:T3
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d28-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.334314e-03	1.160100e-05	1.294400e-05
1.000000e-01	2.000000e-01	2.548578e-03	8.488100e-05	9.270500e-05
2.000000e-01	3.000000e-01	4.849887e-03	2.601380e-04	2.793530e-04
3.000000e-01	4.000000e-01	8.945776e-03	5.527100e-04	5.877710e-04
4.000000e-01	5.000000e-01	1.567291e-02	9.790100e-04	1.031740e-03
5.000000e-01	6.000000e-01	2.600765e-02	1.536820e-03	1.608030e-03
6.000000e-01	7.000000e-01	4.092030e-02	2.245800e-03	2.334310e-03
7.000000e-01	8.000000e-01	6.156350e-02	3.080420e-03	3.183180e-03
8.000000e-01	9.000000e-01	8.863645e-02	4.038620e-03	4.152380e-03
9.000000e-01	1.000000e+00	1.238238e-01	5.077200e-03	5.197800e-03
1.000000e+00	1.100000e+00	1.674598e-01	6.178300e-03	6.301000e-03
1.100000e+00	1.200000e+00	2.212161e-01	7.302800e-03	7.422100e-03
1.200000e+00	1.300000e+00	2.850309e-01	8.430300e-03	8.541700e-03
1.300000e+00	1.400000e+00	3.601858e-01	9.519400e-03	9.615900e-03
1.400000e+00	1.500000e+00	4.469182e-01	1.056130e-02	1.063720e-02
1.500000e+00	1.600000e+00	5.453532e-01	1.143880e-02	1.149180e-02
1.600000e+00	1.700000e+00	6.571288e-01	1.225210e-02	1.227120e-02
1.700000e+00	1.800000e+00	7.807194e-01	1.290670e-02	1.289070e-02
1.800000e+00	1.900000e+00	9.172706e-01	1.333700e-02	1.328110e-02
1.900000e+00	2.000000e+00	1.066588e+00	1.357900e-02	1.347200e-02
2.000000e+00	2.100000e+00	1.227437e+00	1.360300e-02	1.344900e-02
2.100000e+00	2.200000e+00	1.400970e+00	1.335300e-02	1.314200e-02
2.200000e+00	2.300000e+00	1.586382e+00	1.281200e-02	1.254900e-02
2.300000e+00	2.400000e+00	1.783458e+00	1.196500e-02	1.163900e-02
2.400000e+00	2.500000e+00	1.991387e+00	1.072900e-02	1.033300e-02
2.500000e+00	2.600000e+00	2.206561e+00	9.121000e-03	8.657000e-03
2.600000e+00	2.700000e+00	2.430024e+00	7.121000e-03	6.581000e-03
2.700000e+00	2.800000e+00	2.659458e+00	4.611000e-03	4.008000e-03
2.800000e+00	2.900000e+00	2.894162e+00	1.730000e-03	1.058000e-03
2.900000e+00	3.000000e+00	3.134379e+00	2.398000e-03	1.649000e-03
3.000000e+00	3.100000e+00	3.377942e+00	6.298000e-03	5.466000e-03
3.100000e+00	3.200000e+00	3.622181e+00	1.066700e-02	9.748000e-03
3.200000e+00	3.300000e+00	3.864769e+00	1.567600e-02	1.466900e-02
3.300000e+00	3.400000e+00	4.104126e+00	2.124900e-02	2.014500e-02
3.400000e+00	3.500000e+00	4.337802e+00	2.744700e-02	2.623400e-02
3.500000e+00	3.600000e+00	4.562870e+00	3.433000e-02	3.301600e-02
3.600000e+00	3.700000e+00	4.777288e+00	4.188300e-02	4.047400e-02
3.700000e+00	3.800000e+00	4.978682e+00	4.997200e-02	4.846600e-02
3.800000e+00	3.900000e+00	5.165154e+00	5.905700e-02	5.749300e-02
3.900000e+00	4.000000e+00	5.334841e+00	6.865500e-02	6.704600e-02
4.000000e+00	4.100000e+00	5.483731e+00	7.895000e-02	7.733500e-02
4.100000e+00	4.200000e+00	5.629763e+00	8.955000e-02	8.798300e-02
4.200000e+00	4.300000e+00	5.789547e+00	1.008490e-01	9.937700e-02
4.300000e+00	4.400000e+00	5.921426e+00	1.127960e-01	1.114600e-01
4.400000e+00	4.500000e+00	6.002112e+00	1.247300e-01	1.235760e-01
4.500000e+00	4.600000e+00	6.036645e+00	1.364430e-01	1.355270e-01
4.600000e+00	4.700000e+00	6.030394e+00	1.475960e-01	1.469620e-01
4.700000e+00	4.800000e+00	5.990084e+00	1.578070e-01	1.574780e-01
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d28-x01-y01
ErrorBandColor=blue
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBandStyle=hlines
ErrorTubeLineColor=blue!50!white
ErrorTubes=1
ErrorType=env
LineColor=blue!80!black
LineWidth=1.5pt
LineStyle=solid
Title=\texttt{Pythia8}:T4
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d28-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.334477e-03	1.171900e-05	1.308400e-05
1.000000e-01	2.000000e-01	2.550598e-03	8.548600e-05	9.343400e-05
2.000000e-01	3.000000e-01	4.854564e-03	2.614880e-04	2.809840e-04
3.000000e-01	4.000000e-01	8.956939e-03	5.551090e-04	5.906610e-04
4.000000e-01	5.000000e-01	1.568743e-02	9.828300e-04	1.036250e-03
5.000000e-01	6.000000e-01	2.602668e-02	1.542690e-03	1.614830e-03
6.000000e-01	7.000000e-01	4.093913e-02	2.254610e-03	2.344210e-03
7.000000e-01	8.000000e-01	6.158251e-02	3.093180e-03	3.197190e-03
8.000000e-01	9.000000e-01	8.863912e-02	4.056380e-03	4.171480e-03
9.000000e-01	1.000000e+00	1.238115e-01	5.100700e-03	5.222600e-03
1.000000e+00	1.100000e+00	1.674218e-01	6.208500e-03	6.332600e-03
1.100000e+00	1.200000e+00	2.211510e-01	7.339900e-03	7.460500e-03
1.200000e+00	1.300000e+00	2.849280e-01	8.475400e-03	8.587700e-03
1.300000e+00	1.400000e+00	3.600372e-01	9.572300e-03	9.669800e-03
1.400000e+00	1.500000e+00	4.467301e-01	1.062330e-02	1.069980e-02
1.500000e+00	1.600000e+00	5.451282e-01	1.150830e-02	1.156140e-02
1.600000e+00	1.700000e+00	6.568769e-01	1.232970e-02	1.234840e-02
1.700000e+00	1.800000e+00	7.804468e-01	1.299170e-02	1.297490e-02
1.800000e+00	1.900000e+00	9.169845e-01	1.342820e-02	1.337070e-02
1.900000e+00	2.000000e+00	1.066303e+00	1.367400e-02	1.356600e-02
2.000000e+00	2.100000e+00	1.227172e+00	1.370300e-02	1.354500e-02
2.100000e+00	2.200000e+00	1.400731e+00	1.345500e-02	1.324000e-02
2.200000e+00	2.300000e+00	1.586195e+00	1.291400e-02	1.264700e-02
2.300000e+00	2.400000e+00	1.783316e+00	1.206600e-02	1.173300e-02
2.400000e+00	2.500000e+00	1.991295e+00	1.082600e-02	1.042200e-02
2.500000e+00	2.600000e+00	2.206548e+00	9.209000e-03	8.737000e-03
2.600000e+00	2.700000e+00	2.430087e+00	7.200000e-03	6.652000e-03
2.700000e+00	2.800000e+00	2.659626e+00	4.677000e-03	4.066000e-03
2.800000e+00	2.900000e+00	2.894434e+00	1.782000e-03	1.100000e-03
2.900000e+00	3.000000e+00	3.134765e+00	2.376000e-03	1.616000e-03
3.000000e+00	3.100000e+00	3.378451e+00	6.299000e-03	5.456000e-03
3.100000e+00	3.200000e+00	3.622800e+00	1.069600e-02	9.764000e-03
3.200000e+00	3.300000e+00	3.865545e+00	1.573500e-02	1.471400e-02
3.300000e+00	3.400000e+00	4.105066e+00	2.134400e-02	2.022500e-02
3.400000e+00	3.500000e+00	4.338910e+00	2.758100e-02	2.635300e-02
3.500000e+00	3.600000e+00	4.564204e+00	3.451200e-02	3.318100e-02
3.600000e+00	3.700000e+00	4.778800e+00	4.211600e-02	4.069000e-02
3.700000e+00	3.800000e+00	4.980389e+00	5.026200e-02	4.873900e-02
3.800000e+00	3.900000e+00	5.167095e+00	5.941200e-02	5.783000e-02
3.900000e+00	4.000000e+00	5.336974e+00	6.908100e-02	6.745200e-02
4.000000e+00	4.100000e+00	5.486094e+00	7.945000e-02	7.781800e-02
4.100000e+00	4.200000e+00	5.632238e+00	9.012900e-02	8.854500e-02
4.200000e+00	4.300000e+00	5.791978e+00	1.015090e-01	1.000230e-01
4.300000e+00	4.400000e+00	5.923969e+00	1.135450e-01	1.121960e-01
4.400000e+00	4.500000e+00	6.004923e+00	1.255710e-01	1.244080e-01
4.500000e+00	4.600000e+00	6.039731e+00	1.373750e-01	1.364540e-01
4.600000e+00	4.700000e+00	6.033640e+00	1.486160e-01	1.479810e-01
4.700000e+00	4.800000e+00	5.993437e+00	1.589070e-01	1.585810e-01
