# BEGIN PLOT
DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d09-x01-y01
Title=Scaled momentum, $x_p = |p|/|p_\text{beam}|$ (charged)
RatioPlotReference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot=0
LogY=1
XLabel=$x_p$
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Legend=1
FullRange=1
RatioPlot1=1
RatioPlot1DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d09-x01-y01 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=/REF/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d09-x01-y01 /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/REF/ALEPH_1996_S3486095/d09-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
# END PLOT

# BEGIN HISTO1D /REF/ALEPH_1996_S3486095/d09-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ALEPH_1996_S3486095/d09-x01-y01
PolyMarker=*
Title=\texttt{ALEPH_1996}
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	6.500000e-01	2.602000e-01	7.547185e-03	7.547185e-03
6.500000e-01	7.000000e-01	1.721000e-01	5.500000e-03	5.500000e-03
7.000000e-01	7.500000e-01	1.064000e-01	3.828838e-03	3.828838e-03
7.500000e-01	8.000000e-01	5.870000e-02	2.624881e-03	2.624881e-03
8.000000e-01	9.000000e-01	2.620000e-02	1.700000e-03	1.700000e-03
9.000000e-01	1.000000e+00	4.700000e-03	9.486833e-04	9.486833e-04
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d09-x01-y01
ErrorBandColor=green!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=green!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T1
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/pythia-manual.yoda/ALEPH_1996_S3486095/d09-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.392775e+02	7.989000e+00	1.537050e+01
6.000000e-03	8.000000e-03	4.871307e+02	8.833000e+00	1.674425e+01
8.000000e-03	1.000000e-02	4.867810e+02	9.006250e+00	1.563950e+01
1.000000e-02	1.200000e-02	4.629427e+02	8.401250e+00	1.509150e+01
1.200000e-02	1.400000e-02	4.323648e+02	9.223500e+00	1.239050e+01
1.400000e-02	1.600000e-02	3.987365e+02	8.382750e+00	9.748000e+00
1.600000e-02	1.800000e-02	3.657605e+02	7.469000e+00	9.201000e+00
1.800000e-02	2.000000e-02	3.350955e+02	6.401500e+00	8.043250e+00
2.000000e-02	2.500000e-02	2.892702e+02	5.380600e+00	6.225000e+00
2.500000e-02	3.000000e-02	2.364558e+02	4.387400e+00	4.535400e+00
3.000000e-02	3.500000e-02	1.966400e+02	3.483700e+00	3.499000e+00
3.500000e-02	4.000000e-02	1.666575e+02	2.885900e+00	2.539400e+00
4.000000e-02	4.500000e-02	1.428729e+02	2.244200e+00	1.924200e+00
4.500000e-02	5.000000e-02	1.238816e+02	1.753500e+00	1.810500e+00
5.000000e-02	6.000000e-02	1.023802e+02	1.582900e+00	1.096100e+00
6.000000e-02	7.000000e-02	8.101110e+01	1.066050e+00	1.016450e+00
7.000000e-02	8.000000e-02	6.583995e+01	7.713500e-01	5.663000e-01
8.000000e-02	9.000000e-02	5.450995e+01	6.020000e-01	4.441000e-01
9.000000e-02	1.000000e-01	4.577190e+01	4.138000e-01	5.231000e-01
1.000000e-01	1.100000e-01	3.906845e+01	3.751000e-01	2.634500e-01
1.100000e-01	1.200000e-01	3.342600e+01	2.138500e-01	2.058000e-01
1.200000e-01	1.300000e-01	2.901335e+01	1.896000e-01	1.631000e-01
1.300000e-01	1.400000e-01	2.531360e+01	1.474000e-01	5.440000e-02
1.400000e-01	1.600000e-01	2.089530e+01	9.155000e-02	2.882500e-02
1.600000e-01	1.800000e-01	1.632735e+01	1.620000e-02	4.975000e-02
1.800000e-01	2.000000e-01	1.301835e+01	3.190000e-02	4.750000e-04
2.000000e-01	2.250000e-01	1.021290e+01	6.252000e-02	1.808000e-02
2.250000e-01	2.500000e-01	7.905580e+00	5.274000e-02	5.648000e-02
2.500000e-01	2.750000e-01	6.221380e+00	8.938000e-02	3.658000e-02
2.750000e-01	3.000000e-01	4.917420e+00	6.890000e-02	4.306000e-02
3.000000e-01	3.250000e-01	3.929660e+00	6.536000e-02	5.520000e-02
3.250000e-01	3.500000e-01	3.135920e+00	7.322000e-02	7.540000e-02
3.500000e-01	3.750000e-01	2.530320e+00	5.788000e-02	6.446000e-02
3.750000e-01	4.000000e-01	2.046100e+00	5.400000e-02	7.014000e-02
4.000000e-01	4.300000e-01	1.630133e+00	5.081667e-02	4.773333e-02
4.300000e-01	4.600000e-01	1.280050e+00	5.713333e-02	2.945000e-02
4.600000e-01	4.900000e-01	9.859833e-01	4.031667e-02	4.095000e-02
4.900000e-01	5.200000e-01	7.680000e-01	3.595000e-02	4.898333e-02
5.200000e-01	5.500000e-01	5.937500e-01	2.733333e-02	4.098333e-02
5.500000e-01	6.000000e-01	4.252300e-01	2.750000e-02	3.093000e-02
6.000000e-01	6.500000e-01	2.734600e-01	2.149000e-02	2.279000e-02
6.500000e-01	7.000000e-01	1.728300e-01	1.348000e-02	1.913000e-02
7.000000e-01	7.500000e-01	1.079100e-01	9.580000e-03	1.189000e-02
7.500000e-01	8.000000e-01	6.340000e-02	7.020000e-03	8.080000e-03
8.000000e-01	9.000000e-01	2.608500e-02	3.730000e-03	3.860000e-03
9.000000e-01	1.000000e+00	3.875000e-03	6.650000e-04	4.000000e-04
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d09-x01-y01
ErrorBandColor=blue!60!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=blue!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T2
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/professor.yoda/ALEPH_1996_S3486095/d09-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.909002e+02	2.033410e+01	2.085770e+01
6.000000e-03	8.000000e-03	5.277215e+02	2.082850e+01	2.146970e+01
8.000000e-03	1.000000e-02	5.141601e+02	1.926710e+01	1.986570e+01
1.000000e-02	1.200000e-02	4.813607e+02	1.707580e+01	1.757600e+01
1.200000e-02	1.400000e-02	4.436044e+02	1.497060e+01	1.536340e+01
1.400000e-02	1.600000e-02	4.065009e+02	1.305440e+01	1.335790e+01
1.600000e-02	1.800000e-02	3.720660e+02	1.142510e+01	1.166030e+01
1.800000e-02	2.000000e-02	3.407887e+02	1.003470e+01	1.022060e+01
2.000000e-02	2.500000e-02	2.939880e+02	8.095100e+00	8.223400e+00
2.500000e-02	3.000000e-02	2.404600e+02	6.079700e+00	6.151700e+00
3.000000e-02	3.500000e-02	2.000677e+02	4.682000e+00	4.721600e+00
3.500000e-02	4.000000e-02	1.690689e+02	3.680700e+00	3.698200e+00
4.000000e-02	4.500000e-02	1.448588e+02	2.940500e+00	2.946600e+00
4.500000e-02	5.000000e-02	1.255178e+02	2.381000e+00	2.380100e+00
5.000000e-02	6.000000e-02	1.034288e+02	1.802200e+00	1.794200e+00
6.000000e-02	7.000000e-02	8.180466e+01	1.280740e+00	1.266710e+00
7.000000e-02	8.000000e-02	6.636991e+01	9.447600e-01	9.275600e-01
8.000000e-02	9.000000e-02	5.491541e+01	7.003900e-01	6.782700e-01
9.000000e-02	1.000000e-01	4.610049e+01	5.241500e-01	5.007900e-01
1.000000e-01	1.100000e-01	3.916132e+01	3.924100e-01	3.700000e-01
1.100000e-01	1.200000e-01	3.360164e+01	2.914400e-01	2.685000e-01
1.200000e-01	1.300000e-01	2.906003e+01	2.136600e-01	1.915900e-01
1.300000e-01	1.400000e-01	2.530377e+01	1.501900e-01	1.289500e-01
1.400000e-01	1.600000e-01	2.083753e+01	8.365000e-02	6.397000e-02
1.600000e-01	1.800000e-01	1.628106e+01	2.096000e-02	3.040000e-03
1.800000e-01	2.000000e-01	1.291510e+01	3.521000e-02	1.957000e-02
2.000000e-01	2.250000e-01	1.011552e+01	6.057000e-02	4.757000e-02
2.250000e-01	2.500000e-01	7.814218e+00	7.755200e-02	6.647800e-02
2.500000e-01	2.750000e-01	6.108870e+00	8.529000e-02	7.660800e-02
2.750000e-01	3.000000e-01	4.823678e+00	8.776900e-02	8.103900e-02
3.000000e-01	3.250000e-01	3.836300e+00	8.676200e-02	8.164000e-02
3.250000e-01	3.500000e-01	3.071095e+00	8.426200e-02	8.047600e-02
3.500000e-01	3.750000e-01	2.466773e+00	8.049400e-02	7.802100e-02
3.750000e-01	4.000000e-01	1.990468e+00	7.537700e-02	7.395500e-02
4.000000e-01	4.300000e-01	1.576419e+00	6.992400e-02	6.944800e-02
4.300000e-01	4.600000e-01	1.223841e+00	6.311000e-02	6.352800e-02
4.600000e-01	4.900000e-01	9.501052e-01	5.674740e-02	5.771780e-02
4.900000e-01	5.200000e-01	7.373773e-01	5.040280e-02	5.186470e-02
5.200000e-01	5.500000e-01	5.710680e-01	4.429570e-02	4.612570e-02
5.500000e-01	6.000000e-01	4.065595e-01	3.667820e-02	3.885080e-02
6.000000e-01	6.500000e-01	2.612621e-01	2.829760e-02	3.063880e-02
6.500000e-01	7.000000e-01	1.647792e-01	2.105620e-02	2.338050e-02
7.000000e-01	7.500000e-01	1.008559e-01	1.498732e-02	1.717560e-02
7.500000e-01	8.000000e-01	5.897476e-02	1.002339e-02	1.193747e-02
8.000000e-01	9.000000e-01	2.341906e-02	4.603880e-03	5.978670e-03
9.000000e-01	1.000000e+00	3.038551e-03	5.965980e-04	1.112403e-03
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d09-x01-y01
ErrorBandColor=red!80!white
ErrorBandOpacity=0.2
ErrorBands=1
LineColor=red!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T3
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T3.yoda/ALEPH_1996_S3486095/d09-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.887251e+02	3.002170e+01	3.060500e+01
6.000000e-03	8.000000e-03	5.260547e+02	2.885720e+01	2.929340e+01
8.000000e-03	1.000000e-02	5.130841e+02	2.491270e+01	2.517920e+01
1.000000e-02	1.200000e-02	4.807770e+02	2.050530e+01	2.062810e+01
1.200000e-02	1.400000e-02	4.433942e+02	1.664000e+01	1.666340e+01
1.400000e-02	1.600000e-02	4.065497e+02	1.350010e+01	1.346220e+01
1.600000e-02	1.800000e-02	3.722868e+02	1.101680e+01	1.094340e+01
1.800000e-02	2.000000e-02	3.411159e+02	9.078300e+00	8.988100e+00
2.000000e-02	2.500000e-02	2.943868e+02	6.669000e+00	6.573700e+00
2.500000e-02	3.000000e-02	2.408593e+02	4.454900e+00	4.371400e+00
3.000000e-02	3.500000e-02	2.004218e+02	3.126700e+00	3.060000e+00
3.500000e-02	4.000000e-02	1.693690e+02	2.280400e+00	2.228200e+00
4.000000e-02	4.500000e-02	1.451161e+02	1.706300e+00	1.664800e+00
4.500000e-02	5.000000e-02	1.257458e+02	1.299200e+00	1.265500e+00
5.000000e-02	6.000000e-02	1.036268e+02	8.951000e-01	8.693000e-01
6.000000e-02	7.000000e-02	8.197096e+01	5.499400e-01	5.304100e-01
7.000000e-02	8.000000e-02	6.650643e+01	3.407800e-01	3.254000e-01
8.000000e-02	9.000000e-02	5.502405e+01	2.063700e-01	1.939100e-01
9.000000e-02	1.000000e-01	4.618806e+01	1.163300e-01	1.061300e-01
1.000000e-01	1.100000e-01	3.922944e+01	5.546000e-02	4.707000e-02
1.100000e-01	1.200000e-01	3.365407e+01	1.387000e-02	6.940000e-03
1.200000e-01	1.300000e-01	2.909919e+01	2.213000e-02	1.630000e-02
1.300000e-01	1.400000e-01	2.533198e+01	4.152000e-02	3.666000e-02
1.400000e-01	1.600000e-01	2.085215e+01	5.996000e-02	5.623000e-02
1.600000e-01	1.800000e-01	1.628410e+01	7.323000e-02	7.058000e-02
1.800000e-01	2.000000e-01	1.291063e+01	7.837000e-02	7.655000e-02
2.000000e-01	2.250000e-01	1.010645e+01	7.927000e-02	7.810000e-02
2.250000e-01	2.500000e-01	7.802382e+00	7.702400e-02	7.639700e-02
2.500000e-01	2.750000e-01	6.095961e+00	7.302300e-02	7.276300e-02
2.750000e-01	3.000000e-01	4.811086e+00	6.807100e-02	6.807000e-02
3.000000e-01	3.250000e-01	3.824977e+00	6.269800e-02	6.289900e-02
3.250000e-01	3.500000e-01	3.061106e+00	5.736100e-02	5.770000e-02
3.500000e-01	3.750000e-01	2.458222e+00	5.212500e-02	5.257800e-02
3.750000e-01	4.000000e-01	1.983132e+00	4.718300e-02	4.768800e-02
4.000000e-01	4.300000e-01	1.570595e+00	4.191800e-02	4.248400e-02
4.300000e-01	4.600000e-01	1.219140e+00	3.647000e-02	3.707800e-02
4.600000e-01	4.900000e-01	9.465844e-01	3.173300e-02	3.235430e-02
4.900000e-01	5.200000e-01	7.348168e-01	2.728850e-02	2.791470e-02
5.200000e-01	5.500000e-01	5.692336e-01	2.333000e-02	2.394980e-02
5.500000e-01	6.000000e-01	4.055299e-01	1.875860e-02	1.934680e-02
6.000000e-01	6.500000e-01	2.609974e-01	1.402850e-02	1.456330e-02
6.500000e-01	7.000000e-01	1.648962e-01	1.025150e-02	1.071560e-02
7.000000e-01	7.500000e-01	1.012558e-01	7.259020e-03	7.644600e-03
7.500000e-01	8.000000e-01	5.945438e-02	4.956560e-03	5.258580e-03
8.000000e-01	9.000000e-01	2.380273e-02	2.527010e-03	2.711750e-03
9.000000e-01	1.000000e+00	3.133596e-03	6.037210e-04	6.627850e-04
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d09-x01-y01
ErrorBandColor=RawSienna!80!white
ErrorBandOpacity=0.5
ErrorBands=1
LineColor=RawSienna!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T4
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T4.yoda/ALEPH_1996_S3486095/d09-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.890813e+02	3.024120e+01	3.083390e+01
6.000000e-03	8.000000e-03	5.264504e+02	2.906880e+01	2.951240e+01
8.000000e-03	1.000000e-02	5.134684e+02	2.509490e+01	2.536630e+01
1.000000e-02	1.200000e-02	4.811264e+02	2.065410e+01	2.077970e+01
1.200000e-02	1.400000e-02	4.437061e+02	1.675950e+01	1.678420e+01
1.400000e-02	1.600000e-02	4.068268e+02	1.359600e+01	1.355840e+01
1.600000e-02	1.800000e-02	3.725326e+02	1.109420e+01	1.102040e+01
1.800000e-02	2.000000e-02	3.413344e+02	9.141300e+00	9.050500e+00
2.000000e-02	2.500000e-02	2.945646e+02	6.714300e+00	6.618000e+00
2.500000e-02	3.000000e-02	2.409918e+02	4.484000e+00	4.399600e+00
3.000000e-02	3.500000e-02	2.005220e+02	3.146400e+00	3.078900e+00
3.500000e-02	4.000000e-02	1.694459e+02	2.294200e+00	2.241500e+00
4.000000e-02	4.500000e-02	1.451769e+02	1.716300e+00	1.674400e+00
4.500000e-02	5.000000e-02	1.257958e+02	1.306500e+00	1.272600e+00
5.000000e-02	6.000000e-02	1.036662e+02	9.000000e-01	8.739000e-01
6.000000e-02	7.000000e-02	8.200052e+01	5.527500e-01	5.329700e-01
7.000000e-02	8.000000e-02	6.652844e+01	3.423200e-01	3.267400e-01
8.000000e-02	9.000000e-02	5.504005e+01	2.071100e-01	1.944900e-01
9.000000e-02	1.000000e-01	4.619981e+01	1.165400e-01	1.062100e-01
1.000000e-01	1.100000e-01	3.923758e+01	5.534000e-02	4.683000e-02
1.100000e-01	1.200000e-01	3.365948e+01	1.349000e-02	6.480000e-03
1.200000e-01	1.300000e-01	2.910237e+01	2.275000e-02	1.682000e-02
1.300000e-01	1.400000e-01	2.533345e+01	4.220000e-02	3.728000e-02
1.400000e-01	1.600000e-01	2.085156e+01	6.074000e-02	5.694000e-02
1.600000e-01	1.800000e-01	1.628189e+01	7.401000e-02	7.132000e-02
1.800000e-01	2.000000e-01	1.290750e+01	7.913000e-02	7.728000e-02
2.000000e-01	2.250000e-01	1.010287e+01	7.997000e-02	7.879000e-02
2.250000e-01	2.500000e-01	7.798669e+00	7.766300e-02	7.702200e-02
2.500000e-01	2.750000e-01	6.092342e+00	7.359000e-02	7.332300e-02
2.750000e-01	3.000000e-01	4.807752e+00	6.857000e-02	6.856700e-02
3.000000e-01	3.250000e-01	3.822052e+00	6.312900e-02	6.333000e-02
3.250000e-01	3.500000e-01	3.058574e+00	5.773800e-02	5.807900e-02
3.500000e-01	3.750000e-01	2.456085e+00	5.245200e-02	5.290700e-02
3.750000e-01	4.000000e-01	1.981315e+00	4.746400e-02	4.797100e-02
4.000000e-01	4.300000e-01	1.569150e+00	4.215400e-02	4.272600e-02
4.300000e-01	4.600000e-01	1.217987e+00	3.666100e-02	3.727500e-02
4.600000e-01	4.900000e-01	9.457152e-01	3.188840e-02	3.251650e-02
4.900000e-01	5.200000e-01	7.341766e-01	2.741170e-02	2.804480e-02
5.200000e-01	5.500000e-01	5.687695e-01	2.342730e-02	2.405420e-02
5.500000e-01	6.000000e-01	4.052528e-01	1.882960e-02	1.942470e-02
6.000000e-01	6.500000e-01	2.608941e-01	1.407610e-02	1.461750e-02
6.500000e-01	7.000000e-01	1.648844e-01	1.028370e-02	1.075350e-02
7.000000e-01	7.500000e-01	1.013070e-01	7.282200e-03	7.672700e-03
7.500000e-01	8.000000e-01	5.952601e-02	4.974150e-03	5.280220e-03
8.000000e-01	9.000000e-01	2.386007e-02	2.539300e-03	2.726710e-03
9.000000e-01	1.000000e+00	3.143235e-03	6.087370e-04	6.687680e-04
# END HISTO1D

# BEGIN HISTO1D /home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d09-x01-y01
ErrorBandColor=orange!80!white
ErrorBandOpacity=0.4
ErrorBands=1
LineColor=orange!80!black
LineStyle=solid
Title=\texttt{Pythia8}:T5
Path=/home/arhrib/Desktop/Adil/PhD/DarkMatter_QCD/Results/T5.yoda/ALEPH_1996_S3486095/d09-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	6.000000e-03	4.926211e+02	2.183480e+01	2.285940e+01
6.000000e-03	8.000000e-03	5.337644e+02	2.232830e+01	2.311130e+01
8.000000e-03	1.000000e-02	5.231563e+02	2.063520e+01	2.108100e+01
1.000000e-02	1.200000e-02	4.919912e+02	1.825700e+01	1.842200e+01
1.200000e-02	1.400000e-02	4.550569e+02	1.594310e+01	1.589150e+01
1.400000e-02	1.600000e-02	4.181215e+02	1.384500e+01	1.365730e+01
