# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d70-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d70-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d70-x01-y01
Title=Total jet broadening ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d70-x01-y01
LegendXPos=0.15
XLabel=$B_T$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}B_T$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d70-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d70-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.800000e-01	2.900000e-01	4.482600e-01	2.965817e-02	2.965817e-02
2.900000e-01	3.000000e-01	3.689500e-01	2.434464e-02	2.434464e-02
3.000000e-01	3.100000e-01	2.828900e-01	3.881902e-02	3.881902e-02
3.100000e-01	3.200000e-01	1.895800e-01	2.612528e-02	2.612528e-02
3.200000e-01	3.300000e-01	1.354200e-01	1.940530e-02	1.940530e-02
3.300000e-01	3.400000e-01	8.874000e-02	2.281511e-02	2.281511e-02
3.400000e-01	3.500000e-01	4.997000e-02	1.275392e-02	1.275392e-02
3.500000e-01	3.600000e-01	2.759000e-02	7.667059e-03	7.667059e-03
3.600000e-01	3.700000e-01	1.238000e-02	2.540669e-03	2.540669e-03
3.700000e-01	3.800000e-01	3.690000e-03	8.942595e-04	8.942595e-04
3.800000e-01	3.900000e-01	1.950000e-03	8.577879e-04	8.577879e-04
3.900000e-01	4.000000e-01	2.700000e-04	8.600000e-04	8.600000e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d70-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d70-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.500000e-04	1.322876e-04	1.322876e-04
1.000000e-02	2.000000e-02	8.850000e-03	6.652067e-04	6.652067e-04
2.000000e-02	3.000000e-02	2.837000e-01	3.766298e-03	3.766298e-03
3.000000e-02	4.000000e-02	2.362600e+00	1.086876e-02	1.086876e-02
4.000000e-02	5.000000e-02	6.586700e+00	1.814759e-02	1.814759e-02
5.000000e-02	6.000000e-02	9.663000e+00	2.198067e-02	2.198067e-02
6.000000e-02	7.000000e-02	1.067270e+01	2.310054e-02	2.310054e-02
7.000000e-02	8.000000e-02	1.005680e+01	2.242409e-02	2.242409e-02
8.000000e-02	9.000000e-02	8.603400e+00	2.074054e-02	2.074054e-02
9.000000e-02	1.000000e-01	7.319900e+00	1.913100e-02	1.913100e-02
1.000000e-01	1.100000e-01	6.235150e+00	1.765666e-02	1.765666e-02
1.100000e-01	1.200000e-01	5.331050e+00	1.632644e-02	1.632644e-02
1.200000e-01	1.300000e-01	4.595350e+00	1.515808e-02	1.515808e-02
1.300000e-01	1.400000e-01	3.956450e+00	1.406494e-02	1.406494e-02
1.400000e-01	1.500000e-01	3.433500e+00	1.310248e-02	1.310248e-02
1.500000e-01	1.600000e-01	2.997750e+00	1.224286e-02	1.224286e-02
1.600000e-01	1.700000e-01	2.597950e+00	1.139726e-02	1.139726e-02
1.700000e-01	1.800000e-01	2.261050e+00	1.063261e-02	1.063261e-02
1.800000e-01	1.900000e-01	1.982450e+00	9.956028e-03	9.956028e-03
1.900000e-01	2.000000e-01	1.738650e+00	9.323760e-03	9.323760e-03
2.000000e-01	2.100000e-01	1.499650e+00	8.659244e-03	8.659244e-03
2.100000e-01	2.200000e-01	1.319350e+00	8.122038e-03	8.122038e-03
2.200000e-01	2.300000e-01	1.133700e+00	7.528944e-03	7.528944e-03
2.300000e-01	2.400000e-01	9.945500e-01	7.051773e-03	7.051773e-03
2.400000e-01	2.500000e-01	8.598000e-01	6.556676e-03	6.556676e-03
2.500000e-01	2.600000e-01	7.416500e-01	6.089540e-03	6.089540e-03
2.600000e-01	2.700000e-01	6.329000e-01	5.625389e-03	5.625389e-03
2.700000e-01	2.800000e-01	5.284500e-01	5.140282e-03	5.140282e-03
2.800000e-01	2.900000e-01	4.500000e-01	4.743416e-03	4.743416e-03
2.900000e-01	3.000000e-01	3.602000e-01	4.243819e-03	4.243819e-03
3.000000e-01	3.100000e-01	2.771500e-01	3.722566e-03	3.722566e-03
3.100000e-01	3.200000e-01	1.943500e-01	3.117290e-03	3.117290e-03
3.200000e-01	3.300000e-01	1.363500e-01	2.611034e-03	2.611034e-03
3.300000e-01	3.400000e-01	8.615000e-02	2.075452e-03	2.075452e-03
3.400000e-01	3.500000e-01	5.385000e-02	1.640884e-03	1.640884e-03
3.500000e-01	3.600000e-01	2.715000e-02	1.165118e-03	1.165118e-03
3.600000e-01	3.700000e-01	1.160000e-02	7.615773e-04	7.615773e-04
3.700000e-01	3.800000e-01	4.100000e-03	4.527693e-04	4.527693e-04
3.800000e-01	3.900000e-01	1.300000e-03	2.549510e-04	2.549510e-04
3.900000e-01	4.000000e-01	4.000000e-04	1.414214e-04	1.414214e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d70-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d70-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.000000e-04	7.071068e-05	7.071068e-05
1.000000e-02	2.000000e-02	9.500000e-03	6.892024e-04	6.892024e-04
2.000000e-02	3.000000e-02	2.903000e-01	3.809856e-03	3.809856e-03
3.000000e-02	4.000000e-02	2.363050e+00	1.086980e-02	1.086980e-02
4.000000e-02	5.000000e-02	6.586550e+00	1.814738e-02	1.814738e-02
5.000000e-02	6.000000e-02	9.701550e+00	2.202448e-02	2.202448e-02
6.000000e-02	7.000000e-02	1.073675e+01	2.316975e-02	2.316975e-02
7.000000e-02	8.000000e-02	1.003370e+01	2.239833e-02	2.239833e-02
8.000000e-02	9.000000e-02	8.620150e+00	2.076072e-02	2.076072e-02
9.000000e-02	1.000000e-01	7.309700e+00	1.911766e-02	1.911766e-02
1.000000e-01	1.100000e-01	6.239750e+00	1.766317e-02	1.766317e-02
1.100000e-01	1.200000e-01	5.290500e+00	1.626422e-02	1.626422e-02
1.200000e-01	1.300000e-01	4.585650e+00	1.514208e-02	1.514208e-02
1.300000e-01	1.400000e-01	3.945050e+00	1.404466e-02	1.404466e-02
1.400000e-01	1.500000e-01	3.429200e+00	1.309427e-02	1.309427e-02
1.500000e-01	1.600000e-01	2.969250e+00	1.218452e-02	1.218452e-02
1.600000e-01	1.700000e-01	2.582500e+00	1.136332e-02	1.136332e-02
1.700000e-01	1.800000e-01	2.240050e+00	1.058312e-02	1.058312e-02
1.800000e-01	1.900000e-01	1.977850e+00	9.944471e-03	9.944471e-03
1.900000e-01	2.000000e-01	1.727850e+00	9.294757e-03	9.294757e-03
2.000000e-01	2.100000e-01	1.503650e+00	8.670784e-03	8.670784e-03
2.100000e-01	2.200000e-01	1.321150e+00	8.127577e-03	8.127577e-03
2.200000e-01	2.300000e-01	1.156000e+00	7.602631e-03	7.602631e-03
2.300000e-01	2.400000e-01	9.997500e-01	7.070184e-03	7.070184e-03
2.400000e-01	2.500000e-01	8.664500e-01	6.581983e-03	6.581983e-03
2.500000e-01	2.600000e-01	7.498000e-01	6.122908e-03	6.122908e-03
2.600000e-01	2.700000e-01	6.325500e-01	5.623833e-03	5.623833e-03
2.700000e-01	2.800000e-01	5.410000e-01	5.200961e-03	5.200961e-03
2.800000e-01	2.900000e-01	4.395500e-01	4.688017e-03	4.688017e-03
2.900000e-01	3.000000e-01	3.580000e-01	4.230839e-03	4.230839e-03
3.000000e-01	3.100000e-01	2.759000e-01	3.714162e-03	3.714162e-03
3.100000e-01	3.200000e-01	1.984500e-01	3.150000e-03	3.150000e-03
3.200000e-01	3.300000e-01	1.354500e-01	2.602403e-03	2.602403e-03
3.300000e-01	3.400000e-01	8.690000e-02	2.084466e-03	2.084466e-03
3.400000e-01	3.500000e-01	5.185000e-02	1.610124e-03	1.610124e-03
3.500000e-01	3.600000e-01	2.795000e-02	1.182159e-03	1.182159e-03
3.600000e-01	3.700000e-01	1.030000e-02	7.176350e-04	7.176350e-04
3.700000e-01	3.800000e-01	4.450000e-03	4.716991e-04	4.716991e-04
3.800000e-01	3.900000e-01	1.500000e-03	2.738613e-04	2.738613e-04
3.900000e-01	4.000000e-01	3.500000e-04	1.322876e-04	1.322876e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d70-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d70-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.500000e-04	8.660254e-05	8.660254e-05
1.000000e-02	2.000000e-02	8.000000e-03	6.324555e-04	6.324555e-04
2.000000e-02	3.000000e-02	2.807500e-01	3.746665e-03	3.746665e-03
3.000000e-02	4.000000e-02	2.329350e+00	1.079201e-02	1.079201e-02
4.000000e-02	5.000000e-02	6.590150e+00	1.815234e-02	1.815234e-02
5.000000e-02	6.000000e-02	9.665650e+00	2.198369e-02	2.198369e-02
6.000000e-02	7.000000e-02	1.070595e+01	2.313650e-02	2.313650e-02
7.000000e-02	8.000000e-02	1.005190e+01	2.241863e-02	2.241863e-02
8.000000e-02	9.000000e-02	8.644000e+00	2.078942e-02	2.078942e-02
9.000000e-02	1.000000e-01	7.309200e+00	1.911701e-02	1.911701e-02
1.000000e-01	1.100000e-01	6.224450e+00	1.764150e-02	1.764150e-02
1.100000e-01	1.200000e-01	5.340700e+00	1.634121e-02	1.634121e-02
1.200000e-01	1.300000e-01	4.573750e+00	1.512242e-02	1.512242e-02
1.300000e-01	1.400000e-01	3.934250e+00	1.402542e-02	1.402542e-02
1.400000e-01	1.500000e-01	3.419050e+00	1.307488e-02	1.307488e-02
1.500000e-01	1.600000e-01	2.986850e+00	1.222058e-02	1.222058e-02
1.600000e-01	1.700000e-01	2.589500e+00	1.137871e-02	1.137871e-02
1.700000e-01	1.800000e-01	2.261550e+00	1.063379e-02	1.063379e-02
1.800000e-01	1.900000e-01	1.984100e+00	9.960171e-03	9.960171e-03
1.900000e-01	2.000000e-01	1.721900e+00	9.278739e-03	9.278739e-03
2.000000e-01	2.100000e-01	1.505250e+00	8.675396e-03	8.675396e-03
2.100000e-01	2.200000e-01	1.324900e+00	8.139103e-03	8.139103e-03
2.200000e-01	2.300000e-01	1.159550e+00	7.614296e-03	7.614296e-03
2.300000e-01	2.400000e-01	1.004250e+00	7.086078e-03	7.086078e-03
2.400000e-01	2.500000e-01	8.579000e-01	6.549427e-03	6.549427e-03
2.500000e-01	2.600000e-01	7.524500e-01	6.133718e-03	6.133718e-03
2.600000e-01	2.700000e-01	6.369000e-01	5.643137e-03	5.643137e-03
2.700000e-01	2.800000e-01	5.379500e-01	5.186280e-03	5.186280e-03
2.800000e-01	2.900000e-01	4.468000e-01	4.726521e-03	4.726521e-03
2.900000e-01	3.000000e-01	3.532000e-01	4.202380e-03	4.202380e-03
3.000000e-01	3.100000e-01	2.753000e-01	3.710121e-03	3.710121e-03
3.100000e-01	3.200000e-01	1.998000e-01	3.160696e-03	3.160696e-03
3.200000e-01	3.300000e-01	1.391000e-01	2.637233e-03	2.637233e-03
3.300000e-01	3.400000e-01	8.780000e-02	2.095233e-03	2.095233e-03
3.400000e-01	3.500000e-01	5.335000e-02	1.633248e-03	1.633248e-03
3.500000e-01	3.600000e-01	2.745000e-02	1.171537e-03	1.171537e-03
3.600000e-01	3.700000e-01	1.090000e-02	7.382412e-04	7.382412e-04
3.700000e-01	3.800000e-01	4.550000e-03	4.769696e-04	4.769696e-04
3.800000e-01	3.900000e-01	1.300000e-03	2.549510e-04	2.549510e-04
3.900000e-01	4.000000e-01	1.000000e-04	7.071068e-05	7.071068e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d70-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d70-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.500003e-04	1.118035e-04	1.118035e-04
1.000000e-02	2.000000e-02	8.050008e-03	6.344295e-04	6.344295e-04
2.000000e-02	3.000000e-02	2.826503e-01	3.759326e-03	3.759326e-03
3.000000e-02	4.000000e-02	2.370702e+00	1.088739e-02	1.088739e-02
4.000000e-02	5.000000e-02	6.615457e+00	1.818717e-02	1.818717e-02
5.000000e-02	6.000000e-02	9.658560e+00	2.197563e-02	2.197563e-02
6.000000e-02	7.000000e-02	1.073371e+01	2.316649e-02	2.316649e-02
7.000000e-02	8.000000e-02	9.998360e+00	2.235886e-02	2.235886e-02
8.000000e-02	9.000000e-02	8.610259e+00	2.074882e-02	2.074882e-02
9.000000e-02	1.000000e-01	7.306757e+00	1.911382e-02	1.911382e-02
1.000000e-01	1.100000e-01	6.233156e+00	1.765384e-02	1.765384e-02
1.100000e-01	1.200000e-01	5.319255e+00	1.630837e-02	1.630837e-02
1.200000e-01	1.300000e-01	4.572355e+00	1.512012e-02	1.512012e-02
1.300000e-01	1.400000e-01	3.957554e+00	1.406691e-02	1.406691e-02
1.400000e-01	1.500000e-01	3.419203e+00	1.307518e-02	1.307518e-02
1.500000e-01	1.600000e-01	2.981053e+00	1.220872e-02	1.220872e-02
1.600000e-01	1.700000e-01	2.579253e+00	1.135618e-02	1.135618e-02
1.700000e-01	1.800000e-01	2.266802e+00	1.064614e-02	1.064614e-02
1.800000e-01	1.900000e-01	1.988752e+00	9.971845e-03	9.971845e-03
1.900000e-01	2.000000e-01	1.730352e+00	9.301488e-03	9.301488e-03
2.000000e-01	2.100000e-01	1.505552e+00	8.676269e-03	8.676269e-03
2.100000e-01	2.200000e-01	1.318951e+00	8.120815e-03	8.120815e-03
2.200000e-01	2.300000e-01	1.148251e+00	7.577111e-03	7.577111e-03
2.300000e-01	2.400000e-01	1.004051e+00	7.085379e-03	7.085379e-03
2.400000e-01	2.500000e-01	8.523009e-01	6.528023e-03	6.528023e-03
2.500000e-01	2.600000e-01	7.452007e-01	6.104103e-03	6.104103e-03
2.600000e-01	2.700000e-01	6.450506e-01	5.679134e-03	5.679134e-03
2.700000e-01	2.800000e-01	5.427005e-01	5.209131e-03	5.209131e-03
2.800000e-01	2.900000e-01	4.446504e-01	4.715139e-03	4.715139e-03
2.900000e-01	3.000000e-01	3.681504e-01	4.290401e-03	4.290401e-03
3.000000e-01	3.100000e-01	2.751003e-01	3.708777e-03	3.708777e-03
3.100000e-01	3.200000e-01	1.940002e-01	3.114485e-03	3.114485e-03
3.200000e-01	3.300000e-01	1.367501e-01	2.614864e-03	2.614864e-03
3.300000e-01	3.400000e-01	9.100009e-02	2.133075e-03	2.133075e-03
3.400000e-01	3.500000e-01	5.335005e-02	1.633250e-03	1.633250e-03
3.500000e-01	3.600000e-01	2.580003e-02	1.135783e-03	1.135783e-03
3.600000e-01	3.700000e-01	1.075001e-02	7.331447e-04	7.331447e-04
3.700000e-01	3.800000e-01	4.550005e-03	4.769701e-04	4.769701e-04
3.800000e-01	3.900000e-01	1.150001e-03	2.397918e-04	2.397918e-04
3.900000e-01	4.000000e-01	2.000002e-04	1.000001e-04	1.000001e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d70-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d70-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.000000e-04	1.000000e-04	1.000000e-04
1.000000e-02	2.000000e-02	9.050000e-03	6.726812e-04	6.726812e-04
2.000000e-02	3.000000e-02	2.821000e-01	3.755662e-03	3.755662e-03
3.000000e-02	4.000000e-02	2.337000e+00	1.080972e-02	1.080972e-02
4.000000e-02	5.000000e-02	6.561100e+00	1.811229e-02	1.811229e-02
5.000000e-02	6.000000e-02	9.704550e+00	2.202788e-02	2.202788e-02
6.000000e-02	7.000000e-02	1.072440e+01	2.315642e-02	2.315642e-02
7.000000e-02	8.000000e-02	1.006560e+01	2.243390e-02	2.243390e-02
8.000000e-02	9.000000e-02	8.633800e+00	2.077715e-02	2.077715e-02
9.000000e-02	1.000000e-01	7.285400e+00	1.908586e-02	1.908586e-02
1.000000e-01	1.100000e-01	6.213650e+00	1.762619e-02	1.762619e-02
1.100000e-01	1.200000e-01	5.341850e+00	1.634296e-02	1.634296e-02
1.200000e-01	1.300000e-01	4.604400e+00	1.517300e-02	1.517300e-02
1.300000e-01	1.400000e-01	3.934000e+00	1.402498e-02	1.402498e-02
1.400000e-01	1.500000e-01	3.446050e+00	1.312640e-02	1.312640e-02
1.500000e-01	1.600000e-01	2.951850e+00	1.214877e-02	1.214877e-02
1.600000e-01	1.700000e-01	2.607800e+00	1.141884e-02	1.141884e-02
1.700000e-01	1.800000e-01	2.256650e+00	1.062226e-02	1.062226e-02
1.800000e-01	1.900000e-01	1.973250e+00	9.932900e-03	9.932900e-03
1.900000e-01	2.000000e-01	1.715800e+00	9.262289e-03	9.262289e-03
2.000000e-01	2.100000e-01	1.514550e+00	8.702155e-03	8.702155e-03
2.100000e-01	2.200000e-01	1.324250e+00	8.137106e-03	8.137106e-03
2.200000e-01	2.300000e-01	1.144800e+00	7.565712e-03	7.565712e-03
2.300000e-01	2.400000e-01	9.891000e-01	7.032425e-03	7.032425e-03
2.400000e-01	2.500000e-01	8.776000e-01	6.624198e-03	6.624198e-03
2.500000e-01	2.600000e-01	7.384000e-01	6.076183e-03	6.076183e-03
2.600000e-01	2.700000e-01	6.293500e-01	5.609590e-03	5.609590e-03
2.700000e-01	2.800000e-01	5.335500e-01	5.165027e-03	5.165027e-03
2.800000e-01	2.900000e-01	4.453500e-01	4.718845e-03	4.718845e-03
2.900000e-01	3.000000e-01	3.550000e-01	4.213075e-03	4.213075e-03
3.000000e-01	3.100000e-01	2.792000e-01	3.736308e-03	3.736308e-03
3.100000e-01	3.200000e-01	2.007000e-01	3.167807e-03	3.167807e-03
3.200000e-01	3.300000e-01	1.346000e-01	2.594224e-03	2.594224e-03
3.300000e-01	3.400000e-01	8.925000e-02	2.112463e-03	2.112463e-03
3.400000e-01	3.500000e-01	5.200000e-02	1.612452e-03	1.612452e-03
3.500000e-01	3.600000e-01	2.580000e-02	1.135782e-03	1.135782e-03
3.600000e-01	3.700000e-01	1.100000e-02	7.416198e-04	7.416198e-04
3.700000e-01	3.800000e-01	5.000000e-03	5.000000e-04	5.000000e-04
3.800000e-01	3.900000e-01	1.500000e-03	2.738613e-04	2.738613e-04
3.900000e-01	4.000000e-01	4.500000e-04	1.500000e-04	1.500000e-04
# END HISTO1D

