# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d157-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
Title=Durham jet resolution $3 \to 2$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d157-x01-y01
LegendXPos=0.15
XLabel=$-\ln(y_{23})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{23})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d157-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d157-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d157-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d157-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	1.552500e-03	6.229968e-05	6.229968e-05
1.200000e+00	1.400000e+00	1.678500e-02	2.048475e-04	2.048475e-04
1.400000e+00	1.600000e+00	3.022000e-02	2.748636e-04	2.748636e-04
1.600000e+00	1.800000e+00	4.196000e-02	3.238827e-04	3.238827e-04
1.800000e+00	2.000000e+00	5.331750e-02	3.650942e-04	3.650942e-04
2.000000e+00	2.200000e+00	6.402750e-02	4.000859e-04	4.000859e-04
2.200000e+00	2.400000e+00	7.539250e-02	4.341443e-04	4.341443e-04
2.400000e+00	2.600000e+00	8.615750e-02	4.641053e-04	4.641053e-04
2.600000e+00	2.800000e+00	9.687500e-02	4.921255e-04	4.921255e-04
2.800000e+00	3.000000e+00	1.077075e-01	5.189111e-04	5.189111e-04
3.000000e+00	3.200000e+00	1.175250e-01	5.420447e-04	5.420447e-04
3.200000e+00	3.400000e+00	1.274125e-01	5.643857e-04	5.643857e-04
3.400000e+00	3.600000e+00	1.366800e-01	5.845511e-04	5.845511e-04
3.600000e+00	3.800000e+00	1.449225e-01	6.019188e-04	6.019188e-04
3.800000e+00	4.000000e+00	1.542175e-01	6.209217e-04	6.209217e-04
4.000000e+00	4.200000e+00	1.615100e-01	6.354329e-04	6.354329e-04
4.200000e+00	4.400000e+00	1.704400e-01	6.527634e-04	6.527634e-04
4.400000e+00	4.600000e+00	1.794250e-01	6.697481e-04	6.697481e-04
4.600000e+00	4.800000e+00	1.880200e-01	6.856019e-04	6.856019e-04
4.800000e+00	5.000000e+00	1.978550e-01	7.033047e-04	7.033047e-04
5.000000e+00	5.200000e+00	2.093350e-01	7.234207e-04	7.234207e-04
5.200000e+00	5.400000e+00	2.225825e-01	7.459600e-04	7.459600e-04
5.400000e+00	5.600000e+00	2.375625e-01	7.706531e-04	7.706531e-04
5.600000e+00	5.800000e+00	2.530375e-01	7.953576e-04	7.953576e-04
5.800000e+00	6.000000e+00	2.627125e-01	8.104204e-04	8.104204e-04
6.000000e+00	6.200000e+00	2.652350e-01	8.143018e-04	8.143018e-04
6.200000e+00	6.400000e+00	2.596300e-01	8.056519e-04	8.056519e-04
6.400000e+00	6.600000e+00	2.431725e-01	7.796995e-04	7.796995e-04
6.600000e+00	6.800000e+00	2.182650e-01	7.386897e-04	7.386897e-04
6.800000e+00	7.000000e+00	1.859600e-01	6.818358e-04	6.818358e-04
7.000000e+00	7.200000e+00	1.510225e-01	6.144561e-04	6.144561e-04
7.200000e+00	7.400000e+00	1.163075e-01	5.392298e-04	5.392298e-04
7.400000e+00	7.600000e+00	8.324250e-02	4.561866e-04	4.561866e-04
7.600000e+00	7.800000e+00	5.727500e-02	3.784012e-04	3.784012e-04
7.800000e+00	8.000000e+00	3.624750e-02	3.010295e-04	3.010295e-04
8.000000e+00	8.200000e+00	2.209500e-02	2.350266e-04	2.350266e-04
8.200000e+00	8.400000e+00	1.237250e-02	1.758728e-04	1.758728e-04
8.400000e+00	8.600000e+00	6.442500e-03	1.269104e-04	1.269104e-04
8.600000e+00	8.800000e+00	3.095000e-03	8.796306e-05	8.796306e-05
8.800000e+00	9.000000e+00	1.322500e-03	5.750000e-05	5.750000e-05
9.000000e+00	9.200000e+00	6.400000e-04	4.000000e-05	4.000000e-05
9.200000e+00	9.400000e+00	2.800000e-04	2.645751e-05	2.645751e-05
9.400000e+00	9.600000e+00	7.750000e-05	1.391941e-05	1.391941e-05
9.600000e+00	9.800000e+00	3.750000e-05	9.682458e-06	9.682458e-06
9.800000e+00	1.000000e+01	2.500000e-05	7.905694e-06	7.905694e-06
1.000000e+01	1.020000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.020000e+01	1.040000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.040000e+01	1.060000e+01	2.500000e-06	2.500000e-06	2.500000e-06
1.060000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d157-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d157-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	1.617500e-03	6.359049e-05	6.359049e-05
1.200000e+00	1.400000e+00	1.662500e-02	2.038688e-04	2.038688e-04
1.400000e+00	1.600000e+00	3.052000e-02	2.762245e-04	2.762245e-04
1.600000e+00	1.800000e+00	4.276750e-02	3.269843e-04	3.269843e-04
1.800000e+00	2.000000e+00	5.349500e-02	3.657014e-04	3.657014e-04
2.000000e+00	2.200000e+00	6.450750e-02	4.015828e-04	4.015828e-04
2.200000e+00	2.400000e+00	7.512000e-02	4.333590e-04	4.333590e-04
2.400000e+00	2.600000e+00	8.634250e-02	4.646033e-04	4.646033e-04
2.600000e+00	2.800000e+00	9.656000e-02	4.913247e-04	4.913247e-04
2.800000e+00	3.000000e+00	1.067025e-01	5.164845e-04	5.164845e-04
3.000000e+00	3.200000e+00	1.177100e-01	5.424712e-04	5.424712e-04
3.200000e+00	3.400000e+00	1.264125e-01	5.621666e-04	5.621666e-04
3.400000e+00	3.600000e+00	1.361425e-01	5.834006e-04	5.834006e-04
3.600000e+00	3.800000e+00	1.453275e-01	6.027593e-04	6.027593e-04
3.800000e+00	4.000000e+00	1.532775e-01	6.190265e-04	6.190265e-04
4.000000e+00	4.200000e+00	1.614375e-01	6.352903e-04	6.352903e-04
4.200000e+00	4.400000e+00	1.699050e-01	6.517381e-04	6.517381e-04
4.400000e+00	4.600000e+00	1.782800e-01	6.676077e-04	6.676077e-04
4.600000e+00	4.800000e+00	1.871775e-01	6.840641e-04	6.840641e-04
4.800000e+00	5.000000e+00	1.979050e-01	7.033936e-04	7.033936e-04
5.000000e+00	5.200000e+00	2.093350e-01	7.234207e-04	7.234207e-04
5.200000e+00	5.400000e+00	2.224400e-01	7.457211e-04	7.457211e-04
5.400000e+00	5.600000e+00	2.378475e-01	7.711153e-04	7.711153e-04
5.600000e+00	5.800000e+00	2.532275e-01	7.956562e-04	7.956562e-04
5.800000e+00	6.000000e+00	2.628575e-01	8.106440e-04	8.106440e-04
6.000000e+00	6.200000e+00	2.664475e-01	8.161610e-04	8.161610e-04
6.200000e+00	6.400000e+00	2.599775e-01	8.061909e-04	8.061909e-04
6.400000e+00	6.600000e+00	2.447600e-01	7.822404e-04	7.822404e-04
6.600000e+00	6.800000e+00	2.188175e-01	7.396241e-04	7.396241e-04
6.800000e+00	7.000000e+00	1.872625e-01	6.842194e-04	6.842194e-04
7.000000e+00	7.200000e+00	1.500875e-01	6.125510e-04	6.125510e-04
7.200000e+00	7.400000e+00	1.151925e-01	5.366388e-04	5.366388e-04
7.400000e+00	7.600000e+00	8.316250e-02	4.559674e-04	4.559674e-04
7.600000e+00	7.800000e+00	5.732750e-02	3.785746e-04	3.785746e-04
7.800000e+00	8.000000e+00	3.687000e-02	3.036034e-04	3.036034e-04
8.000000e+00	8.200000e+00	2.214750e-02	2.353057e-04	2.353057e-04
8.200000e+00	8.400000e+00	1.216500e-02	1.743918e-04	1.743918e-04
8.400000e+00	8.600000e+00	6.562500e-03	1.280869e-04	1.280869e-04
8.600000e+00	8.800000e+00	3.192500e-03	8.933784e-05	8.933784e-05
8.800000e+00	9.000000e+00	1.422500e-03	5.963430e-05	5.963430e-05
9.000000e+00	9.200000e+00	6.075000e-04	3.897114e-05	3.897114e-05
9.200000e+00	9.400000e+00	2.800000e-04	2.645751e-05	2.645751e-05
9.400000e+00	9.600000e+00	1.000000e-04	1.581139e-05	1.581139e-05
9.600000e+00	9.800000e+00	4.500000e-05	1.060660e-05	1.060660e-05
9.800000e+00	1.000000e+01	1.750000e-05	6.614378e-06	6.614378e-06
1.000000e+01	1.020000e+01	1.250000e-05	5.590170e-06	5.590170e-06
1.020000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.060000e+01	2.500000e-06	2.500000e-06	2.500000e-06
1.060000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	1.620000e-03	6.363961e-05	6.363961e-05
1.200000e+00	1.400000e+00	1.660000e-02	2.037155e-04	2.037155e-04
1.400000e+00	1.600000e+00	3.083250e-02	2.776351e-04	2.776351e-04
1.600000e+00	1.800000e+00	4.260250e-02	3.263530e-04	3.263530e-04
1.800000e+00	2.000000e+00	5.314500e-02	3.645031e-04	3.645031e-04
2.000000e+00	2.200000e+00	6.485000e-02	4.026475e-04	4.026475e-04
2.200000e+00	2.400000e+00	7.596250e-02	4.357823e-04	4.357823e-04
2.400000e+00	2.600000e+00	8.545750e-02	4.622161e-04	4.622161e-04
2.600000e+00	2.800000e+00	9.753000e-02	4.937864e-04	4.937864e-04
2.800000e+00	3.000000e+00	1.080700e-01	5.197836e-04	5.197836e-04
3.000000e+00	3.200000e+00	1.171800e-01	5.412486e-04	5.412486e-04
3.200000e+00	3.400000e+00	1.271475e-01	5.637985e-04	5.637985e-04
3.400000e+00	3.600000e+00	1.347325e-01	5.803716e-04	5.803716e-04
3.600000e+00	3.800000e+00	1.455200e-01	6.031584e-04	6.031584e-04
3.800000e+00	4.000000e+00	1.535625e-01	6.196017e-04	6.196017e-04
4.000000e+00	4.200000e+00	1.606775e-01	6.337931e-04	6.337931e-04
4.200000e+00	4.400000e+00	1.705150e-01	6.529070e-04	6.529070e-04
4.400000e+00	4.600000e+00	1.775175e-01	6.661785e-04	6.661785e-04
4.600000e+00	4.800000e+00	1.873525e-01	6.843838e-04	6.843838e-04
4.800000e+00	5.000000e+00	1.977725e-01	7.031581e-04	7.031581e-04
5.000000e+00	5.200000e+00	2.079350e-01	7.209976e-04	7.209976e-04
5.200000e+00	5.400000e+00	2.224825e-01	7.457924e-04	7.457924e-04
5.400000e+00	5.600000e+00	2.379975e-01	7.713584e-04	7.713584e-04
5.600000e+00	5.800000e+00	2.531475e-01	7.955305e-04	7.955305e-04
5.800000e+00	6.000000e+00	2.639750e-01	8.123654e-04	8.123654e-04
6.000000e+00	6.200000e+00	2.653600e-01	8.144937e-04	8.144937e-04
6.200000e+00	6.400000e+00	2.591800e-01	8.049534e-04	8.049534e-04
6.400000e+00	6.600000e+00	2.447100e-01	7.821605e-04	7.821605e-04
6.600000e+00	6.800000e+00	2.196400e-01	7.410128e-04	7.410128e-04
6.800000e+00	7.000000e+00	1.865425e-01	6.829028e-04	6.829028e-04
7.000000e+00	7.200000e+00	1.511675e-01	6.147510e-04	6.147510e-04
7.200000e+00	7.400000e+00	1.157325e-01	5.378952e-04	5.378952e-04
7.400000e+00	7.600000e+00	8.402000e-02	4.583121e-04	4.583121e-04
7.600000e+00	7.800000e+00	5.702250e-02	3.775662e-04	3.775662e-04
7.800000e+00	8.000000e+00	3.658000e-02	3.024070e-04	3.024070e-04
8.000000e+00	8.200000e+00	2.207000e-02	2.348936e-04	2.348936e-04
8.200000e+00	8.400000e+00	1.208750e-02	1.738354e-04	1.738354e-04
8.400000e+00	8.600000e+00	6.325000e-03	1.257478e-04	1.257478e-04
8.600000e+00	8.800000e+00	2.967500e-03	8.613217e-05	8.613217e-05
8.800000e+00	9.000000e+00	1.375000e-03	5.863020e-05	5.863020e-05
9.000000e+00	9.200000e+00	5.725000e-04	3.783186e-05	3.783186e-05
9.200000e+00	9.400000e+00	3.000000e-04	2.738613e-05	2.738613e-05
9.400000e+00	9.600000e+00	9.500000e-05	1.541104e-05	1.541104e-05
9.600000e+00	9.800000e+00	5.500000e-05	1.172604e-05	1.172604e-05
9.800000e+00	1.000000e+01	5.000000e-06	3.535534e-06	3.535534e-06
1.000000e+01	1.020000e+01	2.500000e-06	2.500000e-06	2.500000e-06
1.020000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d157-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d157-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	1.545002e-03	6.214907e-05	6.214907e-05
1.200000e+00	1.400000e+00	1.664252e-02	2.039763e-04	2.039763e-04
1.400000e+00	1.600000e+00	3.100503e-02	2.784109e-04	2.784109e-04
1.600000e+00	1.800000e+00	4.264755e-02	3.265256e-04	3.265256e-04
1.800000e+00	2.000000e+00	5.363755e-02	3.661885e-04	3.661885e-04
2.000000e+00	2.200000e+00	6.490255e-02	4.028108e-04	4.028108e-04
2.200000e+00	2.400000e+00	7.585260e-02	4.354671e-04	4.354671e-04
2.400000e+00	2.600000e+00	8.629010e-02	4.644625e-04	4.644625e-04
2.600000e+00	2.800000e+00	9.694510e-02	4.923037e-04	4.923037e-04
2.800000e+00	3.000000e+00	1.074126e-01	5.182005e-04	5.182005e-04
3.000000e+00	3.200000e+00	1.171551e-01	5.411913e-04	5.411913e-04
3.200000e+00	3.400000e+00	1.263002e-01	5.619170e-04	5.619170e-04
3.400000e+00	3.600000e+00	1.361226e-01	5.833584e-04	5.833584e-04
3.600000e+00	3.800000e+00	1.447327e-01	6.015247e-04	6.015247e-04
3.800000e+00	4.000000e+00	1.524476e-01	6.173488e-04	6.173488e-04
4.000000e+00	4.200000e+00	1.614551e-01	6.353253e-04	6.353253e-04
4.200000e+00	4.400000e+00	1.701501e-01	6.522084e-04	6.522084e-04
4.400000e+00	4.600000e+00	1.802527e-01	6.712915e-04	6.712915e-04
4.600000e+00	4.800000e+00	1.869052e-01	6.835667e-04	6.835667e-04
4.800000e+00	5.000000e+00	1.983277e-01	7.041447e-04	7.041447e-04
5.000000e+00	5.200000e+00	2.091827e-01	7.231578e-04	7.231578e-04
5.200000e+00	5.400000e+00	2.219277e-01	7.448622e-04	7.448622e-04
5.400000e+00	5.600000e+00	2.368503e-01	7.694974e-04	7.694974e-04
5.600000e+00	5.800000e+00	2.511927e-01	7.924535e-04	7.924535e-04
5.800000e+00	6.000000e+00	2.627027e-01	8.104058e-04	8.104058e-04
6.000000e+00	6.200000e+00	2.664927e-01	8.162307e-04	8.162307e-04
6.200000e+00	6.400000e+00	2.601302e-01	8.064281e-04	8.064281e-04
6.400000e+00	6.600000e+00	2.444178e-01	7.816937e-04	7.816937e-04
6.600000e+00	6.800000e+00	2.176352e-01	7.376235e-04	7.376235e-04
6.800000e+00	7.000000e+00	1.870802e-01	6.838867e-04	6.838867e-04
7.000000e+00	7.200000e+00	1.520101e-01	6.164623e-04	6.164623e-04
7.200000e+00	7.400000e+00	1.159051e-01	5.382964e-04	5.382964e-04
7.400000e+00	7.600000e+00	8.381010e-02	4.577395e-04	4.577395e-04
7.600000e+00	7.800000e+00	5.712255e-02	3.778975e-04	3.778975e-04
7.800000e+00	8.000000e+00	3.661503e-02	3.025519e-04	3.025519e-04
8.000000e+00	8.200000e+00	2.214752e-02	2.353059e-04	2.353059e-04
8.200000e+00	8.400000e+00	1.224001e-02	1.749287e-04	1.749287e-04
8.400000e+00	8.600000e+00	6.390005e-03	1.263924e-04	1.263924e-04
8.600000e+00	8.800000e+00	2.920003e-03	8.544013e-05	8.544013e-05
8.800000e+00	9.000000e+00	1.447502e-03	6.015611e-05	6.015611e-05
9.000000e+00	9.200000e+00	6.300005e-04	3.968631e-05	3.968631e-05
9.200000e+00	9.400000e+00	2.600002e-04	2.549512e-05	2.549512e-05
9.400000e+00	9.600000e+00	8.250010e-05	1.436142e-05	1.436142e-05
9.600000e+00	9.800000e+00	4.250004e-05	1.030777e-05	1.030777e-05
9.800000e+00	1.000000e+01	2.000002e-05	7.071075e-06	7.071075e-06
1.000000e+01	1.020000e+01	2.500003e-06	2.500002e-06	2.500002e-06
1.020000e+01	1.040000e+01	5.000005e-06	3.535537e-06	3.535537e-06
1.040000e+01	1.060000e+01	2.500003e-06	2.500002e-06	2.500002e-06
1.060000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d157-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.200000e+00	1.520000e-03	6.164414e-05	6.164414e-05
1.200000e+00	1.400000e+00	1.651750e-02	2.032086e-04	2.032086e-04
1.400000e+00	1.600000e+00	3.066750e-02	2.768912e-04	2.768912e-04
1.600000e+00	1.800000e+00	4.187750e-02	3.235641e-04	3.235641e-04
1.800000e+00	2.000000e+00	5.433750e-02	3.685699e-04	3.685699e-04
2.000000e+00	2.200000e+00	6.352750e-02	3.985207e-04	3.985207e-04
2.200000e+00	2.400000e+00	7.577500e-02	4.352442e-04	4.352442e-04
2.400000e+00	2.600000e+00	8.605250e-02	4.638224e-04	4.638224e-04
2.600000e+00	2.800000e+00	9.700500e-02	4.924556e-04	4.924556e-04
2.800000e+00	3.000000e+00	1.068975e-01	5.169562e-04	5.169562e-04
