# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d211-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d211-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d211-x01-y01
Title=4-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d211-x01-y01
LegendXPos=0.15
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma(\text{4 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d211-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d211-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.400000e+00	-4.200000e+00	3.322000e-02	1.596559e-03	1.596559e-03
-4.200000e+00	-4.000000e+00	2.450000e-02	1.154210e-03	1.154210e-03
-4.000000e+00	-3.800000e+00	1.741000e-02	8.052950e-04	8.052950e-04
-3.800000e+00	-3.600000e+00	1.205000e-02	6.029925e-04	6.029925e-04
-3.600000e+00	-3.400000e+00	7.780000e-03	4.781213e-04	4.781213e-04
-3.400000e+00	-3.200000e+00	4.730000e-03	2.807134e-04	2.807134e-04
-3.200000e+00	-3.000000e+00	2.620000e-03	1.878829e-04	1.878829e-04
-3.000000e+00	-2.800000e+00	1.270000e-03	1.846619e-04	1.846619e-04
-2.800000e+00	-2.600000e+00	5.700000e-04	1.178983e-04	1.178983e-04
-2.600000e+00	-2.400000e+00	2.000000e-04	6.000000e-05	6.000000e-05
-2.400000e+00	-2.200000e+00	7.000000e-05	1.732051e-05	1.732051e-05
-2.200000e+00	-2.000000e+00	1.000000e-05	1.414214e-05	1.414214e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d211-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d211-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.385000e-04	1.640884e-05	1.640884e-05
-9.800000e+00	-9.600000e+00	1.184500e-03	2.433619e-05	2.433619e-05
-9.600000e+00	-9.400000e+00	2.588500e-03	3.597569e-05	3.597569e-05
-9.400000e+00	-9.200000e+00	5.416500e-03	5.204085e-05	5.204085e-05
-9.200000e+00	-9.000000e+00	1.065350e-02	7.298459e-05	7.298459e-05
-9.000000e+00	-8.800000e+00	1.983300e-02	9.958162e-05	9.958162e-05
-8.800000e+00	-8.600000e+00	3.452250e-02	1.313821e-04	1.313821e-04
-8.600000e+00	-8.400000e+00	5.576050e-02	1.669738e-04	1.669738e-04
-8.400000e+00	-8.200000e+00	8.430250e-02	2.053077e-04	2.053077e-04
-8.200000e+00	-8.000000e+00	1.190745e-01	2.440026e-04	2.440026e-04
-8.000000e+00	-7.800000e+00	1.576575e-01	2.807646e-04	2.807646e-04
-7.800000e+00	-7.600000e+00	1.976710e-01	3.143811e-04	3.143811e-04
-7.600000e+00	-7.400000e+00	2.354775e-01	3.431308e-04	3.431308e-04
-7.400000e+00	-7.200000e+00	2.665195e-01	3.650476e-04	3.650476e-04
-7.200000e+00	-7.000000e+00	2.887415e-01	3.799615e-04	3.799615e-04
-7.000000e+00	-6.800000e+00	2.989250e-01	3.866038e-04	3.866038e-04
-6.800000e+00	-6.600000e+00	2.976495e-01	3.857781e-04	3.857781e-04
-6.600000e+00	-6.400000e+00	2.849430e-01	3.774540e-04	3.774540e-04
-6.400000e+00	-6.200000e+00	2.629770e-01	3.626134e-04	3.626134e-04
-6.200000e+00	-6.000000e+00	2.352335e-01	3.429530e-04	3.429530e-04
-6.000000e+00	-5.800000e+00	2.048605e-01	3.200473e-04	3.200473e-04
-5.800000e+00	-5.600000e+00	1.739000e-01	2.948729e-04	2.948729e-04
-5.600000e+00	-5.400000e+00	1.451715e-01	2.694174e-04	2.694174e-04
-5.400000e+00	-5.200000e+00	1.194025e-01	2.443384e-04	2.443384e-04
-5.200000e+00	-5.000000e+00	9.696050e-02	2.201823e-04	2.201823e-04
-5.000000e+00	-4.800000e+00	7.781700e-02	1.972524e-04	1.972524e-04
-4.800000e+00	-4.600000e+00	6.142200e-02	1.752455e-04	1.752455e-04
-4.600000e+00	-4.400000e+00	4.764750e-02	1.543494e-04	1.543494e-04
-4.400000e+00	-4.200000e+00	3.615750e-02	1.344572e-04	1.344572e-04
-4.200000e+00	-4.000000e+00	2.683300e-02	1.158296e-04	1.158296e-04
-4.000000e+00	-3.800000e+00	1.932000e-02	9.828530e-05	9.828530e-05
-3.800000e+00	-3.600000e+00	1.340750e-02	8.187643e-05	8.187643e-05
-3.600000e+00	-3.400000e+00	8.973000e-03	6.698134e-05	6.698134e-05
-3.400000e+00	-3.200000e+00	5.646500e-03	5.313426e-05	5.313426e-05
-3.200000e+00	-3.000000e+00	3.351000e-03	4.093287e-05	4.093287e-05
-3.000000e+00	-2.800000e+00	1.816500e-03	3.013719e-05	3.013719e-05
-2.800000e+00	-2.600000e+00	8.585000e-04	2.071835e-05	2.071835e-05
-2.600000e+00	-2.400000e+00	3.290000e-04	1.282576e-05	1.282576e-05
-2.400000e+00	-2.200000e+00	9.750000e-05	6.982120e-06	6.982120e-06
-2.200000e+00	-2.000000e+00	1.700000e-05	2.915476e-06	2.915476e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d211-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d211-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.835000e-04	1.708069e-05	1.708069e-05
-9.800000e+00	-9.600000e+00	1.254500e-03	2.504496e-05	2.504496e-05
-9.600000e+00	-9.400000e+00	2.692500e-03	3.669128e-05	3.669128e-05
-9.400000e+00	-9.200000e+00	5.554000e-03	5.269725e-05	5.269725e-05
-9.200000e+00	-9.000000e+00	1.080500e-02	7.350170e-05	7.350170e-05
-9.000000e+00	-8.800000e+00	2.003700e-02	1.000925e-04	1.000925e-04
-8.800000e+00	-8.600000e+00	3.482050e-02	1.319479e-04	1.319479e-04
-8.600000e+00	-8.400000e+00	5.640400e-02	1.679345e-04	1.679345e-04
-8.400000e+00	-8.200000e+00	8.477650e-02	2.058841e-04	2.058841e-04
-8.200000e+00	-8.000000e+00	1.195720e-01	2.445118e-04	2.445118e-04
-8.000000e+00	-7.800000e+00	1.586200e-01	2.816203e-04	2.816203e-04
-7.800000e+00	-7.600000e+00	1.986470e-01	3.151563e-04	3.151563e-04
-7.600000e+00	-7.400000e+00	2.359890e-01	3.435033e-04	3.435033e-04
-7.400000e+00	-7.200000e+00	2.672100e-01	3.655202e-04	3.655202e-04
-7.200000e+00	-7.000000e+00	2.887760e-01	3.799842e-04	3.799842e-04
-7.000000e+00	-6.800000e+00	2.992525e-01	3.868155e-04	3.868155e-04
-6.800000e+00	-6.600000e+00	2.971610e-01	3.854614e-04	3.854614e-04
-6.600000e+00	-6.400000e+00	2.843125e-01	3.770361e-04	3.770361e-04
-6.400000e+00	-6.200000e+00	2.623495e-01	3.621805e-04	3.621805e-04
-6.200000e+00	-6.000000e+00	2.349615e-01	3.427546e-04	3.427546e-04
-6.000000e+00	-5.800000e+00	2.045385e-01	3.197956e-04	3.197956e-04
-5.800000e+00	-5.600000e+00	1.741190e-01	2.950585e-04	2.950585e-04
-5.600000e+00	-5.400000e+00	1.453625e-01	2.695946e-04	2.695946e-04
-5.400000e+00	-5.200000e+00	1.197310e-01	2.446743e-04	2.446743e-04
-5.200000e+00	-5.000000e+00	9.724850e-02	2.205091e-04	2.205091e-04
-5.000000e+00	-4.800000e+00	7.804700e-02	1.975437e-04	1.975437e-04
-4.800000e+00	-4.600000e+00	6.171500e-02	1.756630e-04	1.756630e-04
-4.600000e+00	-4.400000e+00	4.786000e-02	1.546932e-04	1.546932e-04
-4.400000e+00	-4.200000e+00	3.637650e-02	1.348638e-04	1.348638e-04
-4.200000e+00	-4.000000e+00	2.706950e-02	1.163389e-04	1.163389e-04
-4.000000e+00	-3.800000e+00	1.957250e-02	9.892548e-05	9.892548e-05
-3.800000e+00	-3.600000e+00	1.357050e-02	8.237263e-05	8.237263e-05
-3.600000e+00	-3.400000e+00	8.975500e-03	6.699067e-05	6.699067e-05
-3.400000e+00	-3.200000e+00	5.676500e-03	5.327523e-05	5.327523e-05
-3.200000e+00	-3.000000e+00	3.365000e-03	4.101829e-05	4.101829e-05
-3.000000e+00	-2.800000e+00	1.808500e-03	3.007075e-05	3.007075e-05
-2.800000e+00	-2.600000e+00	8.585000e-04	2.071835e-05	2.071835e-05
-2.600000e+00	-2.400000e+00	3.405000e-04	1.304799e-05	1.304799e-05
-2.400000e+00	-2.200000e+00	1.065000e-04	7.297260e-06	7.297260e-06
-2.200000e+00	-2.000000e+00	2.150000e-05	3.278719e-06	3.278719e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d211-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d211-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.380000e-04	1.640122e-05	1.640122e-05
-9.800000e+00	-9.600000e+00	1.212000e-03	2.461707e-05	2.461707e-05
-9.600000e+00	-9.400000e+00	2.603000e-03	3.607631e-05	3.607631e-05
-9.400000e+00	-9.200000e+00	5.372500e-03	5.182905e-05	5.182905e-05
-9.200000e+00	-9.000000e+00	1.061350e-02	7.284744e-05	7.284744e-05
-9.000000e+00	-8.800000e+00	1.967150e-02	9.917535e-05	9.917535e-05
-8.800000e+00	-8.600000e+00	3.426750e-02	1.308960e-04	1.308960e-04
-8.600000e+00	-8.400000e+00	5.559100e-02	1.667198e-04	1.667198e-04
-8.400000e+00	-8.200000e+00	8.413050e-02	2.050981e-04	2.050981e-04
-8.200000e+00	-8.000000e+00	1.187725e-01	2.436929e-04	2.436929e-04
-8.000000e+00	-7.800000e+00	1.574090e-01	2.805432e-04	2.805432e-04
-7.800000e+00	-7.600000e+00	1.978265e-01	3.145048e-04	3.145048e-04
-7.600000e+00	-7.400000e+00	2.354830e-01	3.431348e-04	3.431348e-04
-7.400000e+00	-7.200000e+00	2.667650e-01	3.652157e-04	3.652157e-04
-7.200000e+00	-7.000000e+00	2.885000e-01	3.798026e-04	3.798026e-04
-7.000000e+00	-6.800000e+00	2.985885e-01	3.863861e-04	3.863861e-04
-6.800000e+00	-6.600000e+00	2.968085e-01	3.852327e-04	3.852327e-04
-6.600000e+00	-6.400000e+00	2.840150e-01	3.768388e-04	3.768388e-04
-6.400000e+00	-6.200000e+00	2.623255e-01	3.621640e-04	3.621640e-04
-6.200000e+00	-6.000000e+00	2.349620e-01	3.427550e-04	3.427550e-04
-6.000000e+00	-5.800000e+00	2.045385e-01	3.197956e-04	3.197956e-04
-5.800000e+00	-5.600000e+00	1.743175e-01	2.952266e-04	2.952266e-04
-5.600000e+00	-5.400000e+00	1.455245e-01	2.697448e-04	2.697448e-04
-5.400000e+00	-5.200000e+00	1.199235e-01	2.448709e-04	2.448709e-04
-5.200000e+00	-5.000000e+00	9.748500e-02	2.207770e-04	2.207770e-04
-5.000000e+00	-4.800000e+00	7.804150e-02	1.975367e-04	1.975367e-04
-4.800000e+00	-4.600000e+00	6.185200e-02	1.758579e-04	1.758579e-04
-4.600000e+00	-4.400000e+00	4.796000e-02	1.548548e-04	1.548548e-04
-4.400000e+00	-4.200000e+00	3.640750e-02	1.349213e-04	1.349213e-04
-4.200000e+00	-4.000000e+00	2.690050e-02	1.159752e-04	1.159752e-04
-4.000000e+00	-3.800000e+00	1.932500e-02	9.829802e-05	9.829802e-05
-3.800000e+00	-3.600000e+00	1.346300e-02	8.204572e-05	8.204572e-05
-3.600000e+00	-3.400000e+00	8.979000e-03	6.700373e-05	6.700373e-05
-3.400000e+00	-3.200000e+00	5.689000e-03	5.333385e-05	5.333385e-05
-3.200000e+00	-3.000000e+00	3.353500e-03	4.094814e-05	4.094814e-05
-3.000000e+00	-2.800000e+00	1.828500e-03	3.023657e-05	3.023657e-05
-2.800000e+00	-2.600000e+00	8.595000e-04	2.073041e-05	2.073041e-05
-2.600000e+00	-2.400000e+00	3.325000e-04	1.289380e-05	1.289380e-05
-2.400000e+00	-2.200000e+00	1.000000e-04	7.071068e-06	7.071068e-06
-2.200000e+00	-2.000000e+00	1.850000e-05	3.041381e-06	3.041381e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d211-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d211-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.690005e-04	1.686714e-05	1.686714e-05
-9.800000e+00	-9.600000e+00	1.234001e-03	2.483951e-05	2.483951e-05
-9.600000e+00	-9.400000e+00	2.670503e-03	3.654111e-05	3.654111e-05
-9.400000e+00	-9.200000e+00	5.457505e-03	5.223749e-05	5.223749e-05
-9.200000e+00	-9.000000e+00	1.069751e-02	7.313522e-05	7.313522e-05
-9.000000e+00	-8.800000e+00	1.990102e-02	9.975229e-05	9.975229e-05
-8.800000e+00	-8.600000e+00	3.453303e-02	1.314022e-04	1.314022e-04
-8.600000e+00	-8.400000e+00	5.596655e-02	1.672821e-04	1.672821e-04
-8.400000e+00	-8.200000e+00	8.421710e-02	2.052037e-04	2.052037e-04
-8.200000e+00	-8.000000e+00	1.190511e-01	2.439787e-04	2.439787e-04
-8.000000e+00	-7.800000e+00	1.574666e-01	2.805947e-04	2.805947e-04
-7.800000e+00	-7.600000e+00	1.976652e-01	3.143767e-04	3.143767e-04
-7.600000e+00	-7.400000e+00	2.354788e-01	3.431319e-04	3.431319e-04
-7.400000e+00	-7.200000e+00	2.666312e-01	3.651243e-04	3.651243e-04
-7.200000e+00	-7.000000e+00	2.885433e-01	3.798313e-04	3.798313e-04
-7.000000e+00	-6.800000e+00	2.989718e-01	3.866343e-04	3.866343e-04
-6.800000e+00	-6.600000e+00	2.973728e-01	3.855989e-04	3.855989e-04
-6.600000e+00	-6.400000e+00	2.843618e-01	3.770690e-04	3.770690e-04
-6.400000e+00	-6.200000e+00	2.627962e-01	3.624890e-04	3.624890e-04
-6.200000e+00	-6.000000e+00	2.353927e-01	3.430692e-04	3.430692e-04
-6.000000e+00	-5.800000e+00	2.048092e-01	3.200073e-04	3.200073e-04
-5.800000e+00	-5.600000e+00	1.741176e-01	2.950575e-04	2.950575e-04
-5.600000e+00	-5.400000e+00	1.455562e-01	2.697743e-04	2.697743e-04
-5.400000e+00	-5.200000e+00	1.196676e-01	2.446096e-04	2.446096e-04
-5.200000e+00	-5.000000e+00	9.697760e-02	2.202018e-04	2.202018e-04
-5.000000e+00	-4.800000e+00	7.771410e-02	1.971220e-04	1.971220e-04
-4.800000e+00	-4.600000e+00	6.152055e-02	1.753861e-04	1.753861e-04
-4.600000e+00	-4.400000e+00	4.770455e-02	1.544419e-04	1.544419e-04
-4.400000e+00	-4.200000e+00	3.624003e-02	1.346107e-04	1.346107e-04
-4.200000e+00	-4.000000e+00	2.683652e-02	1.158373e-04	1.158373e-04
-4.000000e+00	-3.800000e+00	1.939052e-02	9.846456e-05	9.846456e-05
-3.800000e+00	-3.600000e+00	1.350652e-02	8.217824e-05	8.217824e-05
-3.600000e+00	-3.400000e+00	8.977510e-03	6.699821e-05	6.699821e-05
-3.400000e+00	-3.200000e+00	5.691505e-03	5.334562e-05	5.334562e-05
-3.200000e+00	-3.000000e+00	3.329503e-03	4.080139e-05	4.080139e-05
-3.000000e+00	-2.800000e+00	1.761002e-03	2.967325e-05	2.967325e-05
-2.800000e+00	-2.600000e+00	8.120010e-04	2.014946e-05	2.014946e-05
-2.600000e+00	-2.400000e+00	3.155003e-04	1.255987e-05	1.255987e-05
-2.400000e+00	-2.200000e+00	8.350010e-05	6.461430e-06	6.461430e-06
-2.200000e+00	-2.000000e+00	1.250001e-05	2.500002e-06	2.500002e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d211-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d211-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.480000e-04	1.655295e-05	1.655295e-05
-9.800000e+00	-9.600000e+00	1.237500e-03	2.487469e-05	2.487469e-05
-9.600000e+00	-9.400000e+00	2.634500e-03	3.629394e-05	3.629394e-05
-9.400000e+00	-9.200000e+00	5.428000e-03	5.209607e-05	5.209607e-05
-9.200000e+00	-9.000000e+00	1.069300e-02	7.311976e-05	7.311976e-05
-9.000000e+00	-8.800000e+00	1.974450e-02	9.935920e-05	9.935920e-05
-8.800000e+00	-8.600000e+00	3.439100e-02	1.311316e-04	1.311316e-04
-8.600000e+00	-8.400000e+00	5.551550e-02	1.666066e-04	1.666066e-04
-8.400000e+00	-8.200000e+00	8.428400e-02	2.052852e-04	2.052852e-04
-8.200000e+00	-8.000000e+00	1.193840e-01	2.443195e-04	2.443195e-04
-8.000000e+00	-7.800000e+00	1.581595e-01	2.812112e-04	2.812112e-04
-7.800000e+00	-7.600000e+00	1.978595e-01	3.145310e-04	3.145310e-04
-7.600000e+00	-7.400000e+00	2.355670e-01	3.431960e-04	3.431960e-04
-7.400000e+00	-7.200000e+00	2.667465e-01	3.652030e-04	3.652030e-04
-7.200000e+00	-7.000000e+00	2.886030e-01	3.798704e-04	3.798704e-04
-7.000000e+00	-6.800000e+00	2.986865e-01	3.864495e-04	3.864495e-04
-6.800000e+00	-6.600000e+00	2.968385e-01	3.852522e-04	3.852522e-04
-6.600000e+00	-6.400000e+00	2.845075e-01	3.771654e-04	3.771654e-04
-6.400000e+00	-6.200000e+00	2.627425e-01	3.624517e-04	3.624517e-04
-6.200000e+00	-6.000000e+00	2.351540e-01	3.428950e-04	3.428950e-04
-6.000000e+00	-5.800000e+00	2.047245e-01	3.199410e-04	3.199410e-04
-5.800000e+00	-5.600000e+00	1.737220e-01	2.947219e-04	2.947219e-04
-5.600000e+00	-5.400000e+00	1.449435e-01	2.692058e-04	2.692058e-04
-5.400000e+00	-5.200000e+00	1.193895e-01	2.443251e-04	2.443251e-04
-5.200000e+00	-5.000000e+00	9.685550e-02	2.200631e-04	2.200631e-04
-5.000000e+00	-4.800000e+00	7.768050e-02	1.970793e-04	1.970793e-04
-4.800000e+00	-4.600000e+00	6.135650e-02	1.751521e-04	1.751521e-04
-4.600000e+00	-4.400000e+00	4.761200e-02	1.542919e-04	1.542919e-04
-4.400000e+00	-4.200000e+00	3.620800e-02	1.345511e-04	1.345511e-04
-4.200000e+00	-4.000000e+00	2.686400e-02	1.158965e-04	1.158965e-04
-4.000000e+00	-3.800000e+00	1.927950e-02	9.818223e-05	9.818223e-05
-3.800000e+00	-3.600000e+00	1.346800e-02	8.206095e-05	8.206095e-05
-3.600000e+00	-3.400000e+00	8.933000e-03	6.683188e-05	6.683188e-05
-3.400000e+00	-3.200000e+00	5.597000e-03	5.290085e-05	5.290085e-05
-3.200000e+00	-3.000000e+00	3.325500e-03	4.077683e-05	4.077683e-05
-3.000000e+00	-2.800000e+00	1.783500e-03	2.986218e-05	2.986218e-05
-2.800000e+00	-2.600000e+00	8.480000e-04	2.059126e-05	2.059126e-05
-2.600000e+00	-2.400000e+00	3.470000e-04	1.317194e-05	1.317194e-05
-2.400000e+00	-2.200000e+00	1.005000e-04	7.088723e-06	7.088723e-06
-2.200000e+00	-2.000000e+00	1.900000e-05	3.082207e-06	3.082207e-06
# END HISTO1D

