# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d118-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
Title=Aplanarity ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlotReference=/ALEPH_2004_S5765862/d118-x01-y01
RatioPlot=1
LogY=1
XLabel=$A$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}A$
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d118-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d118-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e-01	2.800000e-01	4.130000e-03	1.424675e-03	1.424675e-03
2.800000e-01	2.900000e-01	2.020000e-03	7.592760e-04	7.592760e-04
2.900000e-01	3.000000e-01	2.120000e-03	8.639444e-04	8.639444e-04
3.000000e-01	3.100000e-01	1.620000e-03	9.301075e-04	9.301075e-04
3.100000e-01	3.200000e-01	1.230000e-03	7.443118e-04	7.443118e-04
3.200000e-01	3.300000e-01	3.900000e-04	3.240370e-04	3.240370e-04
3.300000e-01	3.400000e-01	4.600000e-04	2.461125e-02	2.461125e-02
3.400000e-01	3.500000e-01	2.000000e-04	1.063160e-02	1.063160e-02
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d118-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d118-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.362485e+01	5.640251e-02	5.640251e-02
1.000000e-02	2.000000e-02	2.117545e+01	3.253878e-02	3.253878e-02
2.000000e-02	3.000000e-02	7.174000e+00	1.893938e-02	1.893938e-02
3.000000e-02	4.000000e-02	3.179950e+00	1.260942e-02	1.260942e-02
4.000000e-02	5.000000e-02	1.679800e+00	9.164606e-03	9.164606e-03
5.000000e-02	6.000000e-02	9.774000e-01	6.990708e-03	6.990708e-03
6.000000e-02	7.000000e-02	6.225000e-01	5.578978e-03	5.578978e-03
7.000000e-02	8.000000e-02	4.175500e-01	4.569190e-03	4.569190e-03
8.000000e-02	9.000000e-02	2.839500e-01	3.767957e-03	3.767957e-03
9.000000e-02	1.000000e-01	2.089000e-01	3.231873e-03	3.231873e-03
1.000000e-01	1.100000e-01	1.543000e-01	2.777589e-03	2.777589e-03
1.100000e-01	1.200000e-01	1.137000e-01	2.384324e-03	2.384324e-03
1.200000e-01	1.300000e-01	8.705000e-02	2.086265e-03	2.086265e-03
1.300000e-01	1.400000e-01	6.445000e-02	1.795132e-03	1.795132e-03
1.400000e-01	1.500000e-01	4.915000e-02	1.567642e-03	1.567642e-03
1.500000e-01	1.600000e-01	3.985000e-02	1.411559e-03	1.411559e-03
1.600000e-01	1.700000e-01	2.970000e-02	1.218606e-03	1.218606e-03
1.700000e-01	1.800000e-01	2.560000e-02	1.131371e-03	1.131371e-03
1.800000e-01	1.900000e-01	1.830000e-02	9.565563e-04	9.565563e-04
1.900000e-01	2.000000e-01	1.595000e-02	8.930286e-04	8.930286e-04
2.000000e-01	2.100000e-01	1.130000e-02	7.516648e-04	7.516648e-04
2.100000e-01	2.200000e-01	8.900000e-03	6.670832e-04	6.670832e-04
2.200000e-01	2.300000e-01	8.300000e-03	6.442049e-04	6.442049e-04
2.300000e-01	2.400000e-01	6.050000e-03	5.500000e-04	5.500000e-04
2.400000e-01	2.500000e-01	5.000000e-03	5.000000e-04	5.000000e-04
2.500000e-01	2.600000e-01	3.700000e-03	4.301163e-04	4.301163e-04
2.600000e-01	2.700000e-01	3.250000e-03	4.031129e-04	4.031129e-04
2.700000e-01	2.800000e-01	3.150000e-03	3.968627e-04	3.968627e-04
2.800000e-01	2.900000e-01	1.750000e-03	2.958040e-04	2.958040e-04
2.900000e-01	3.000000e-01	9.000000e-04	2.121320e-04	2.121320e-04
3.000000e-01	3.100000e-01	1.450000e-03	2.692582e-04	2.692582e-04
3.100000e-01	3.200000e-01	8.000000e-04	2.000000e-04	2.000000e-04
3.200000e-01	3.300000e-01	9.500000e-04	2.179449e-04	2.179449e-04
3.300000e-01	3.400000e-01	4.500000e-04	1.500000e-04	1.500000e-04
3.400000e-01	3.500000e-01	5.000000e-04	1.581139e-04	1.581139e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d118-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d118-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.366430e+01	5.641999e-02	5.641999e-02
1.000000e-02	2.000000e-02	2.111540e+01	3.249261e-02	3.249261e-02
2.000000e-02	3.000000e-02	7.174250e+00	1.893971e-02	1.893971e-02
3.000000e-02	4.000000e-02	3.166150e+00	1.258203e-02	1.258203e-02
4.000000e-02	5.000000e-02	1.691450e+00	9.196331e-03	9.196331e-03
5.000000e-02	6.000000e-02	9.907000e-01	7.038111e-03	7.038111e-03
6.000000e-02	7.000000e-02	6.316500e-01	5.619831e-03	5.619831e-03
7.000000e-02	8.000000e-02	4.157500e-01	4.559331e-03	4.559331e-03
8.000000e-02	9.000000e-02	2.946000e-01	3.837968e-03	3.837968e-03
9.000000e-02	1.000000e-01	2.040000e-01	3.193744e-03	3.193744e-03
1.000000e-01	1.100000e-01	1.513500e-01	2.750909e-03	2.750909e-03
1.100000e-01	1.200000e-01	1.130500e-01	2.377499e-03	2.377499e-03
1.200000e-01	1.300000e-01	8.725000e-02	2.088660e-03	2.088660e-03
1.300000e-01	1.400000e-01	6.415000e-02	1.790949e-03	1.790949e-03
1.400000e-01	1.500000e-01	5.030000e-02	1.585875e-03	1.585875e-03
1.500000e-01	1.600000e-01	3.785000e-02	1.375682e-03	1.375682e-03
1.600000e-01	1.700000e-01	3.075000e-02	1.239960e-03	1.239960e-03
1.700000e-01	1.800000e-01	2.540000e-02	1.126943e-03	1.126943e-03
1.800000e-01	1.900000e-01	1.890000e-02	9.721111e-04	9.721111e-04
1.900000e-01	2.000000e-01	1.530000e-02	8.746428e-04	8.746428e-04
2.000000e-01	2.100000e-01	1.250000e-02	7.905694e-04	7.905694e-04
2.100000e-01	2.200000e-01	1.055000e-02	7.262920e-04	7.262920e-04
2.200000e-01	2.300000e-01	7.850000e-03	6.264982e-04	6.264982e-04
2.300000e-01	2.400000e-01	5.150000e-03	5.074446e-04	5.074446e-04
2.400000e-01	2.500000e-01	5.000000e-03	5.000000e-04	5.000000e-04
2.500000e-01	2.600000e-01	3.850000e-03	4.387482e-04	4.387482e-04
2.600000e-01	2.700000e-01	2.600000e-03	3.605551e-04	3.605551e-04
2.700000e-01	2.800000e-01	2.500000e-03	3.535534e-04	3.535534e-04
2.800000e-01	2.900000e-01	1.800000e-03	3.000000e-04	3.000000e-04
2.900000e-01	3.000000e-01	1.550000e-03	2.783882e-04	2.783882e-04
3.000000e-01	3.100000e-01	1.150000e-03	2.397916e-04	2.397916e-04
3.100000e-01	3.200000e-01	8.500000e-04	2.061553e-04	2.061553e-04
3.200000e-01	3.300000e-01	7.000000e-04	1.870829e-04	1.870829e-04
3.300000e-01	3.400000e-01	4.000000e-04	1.414214e-04	1.414214e-04
3.400000e-01	3.500000e-01	1.500000e-04	8.660254e-05	8.660254e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.357035e+01	5.637834e-02	5.637834e-02
1.000000e-02	2.000000e-02	2.117410e+01	3.253775e-02	3.253775e-02
2.000000e-02	3.000000e-02	7.179000e+00	1.894598e-02	1.894598e-02
3.000000e-02	4.000000e-02	3.216450e+00	1.268158e-02	1.268158e-02
4.000000e-02	5.000000e-02	1.676900e+00	9.156692e-03	9.156692e-03
5.000000e-02	6.000000e-02	9.985000e-01	7.065763e-03	7.065763e-03
6.000000e-02	7.000000e-02	6.240000e-01	5.585696e-03	5.585696e-03
7.000000e-02	8.000000e-02	4.166000e-01	4.563989e-03	4.563989e-03
8.000000e-02	9.000000e-02	2.883000e-01	3.796709e-03	3.796709e-03
9.000000e-02	1.000000e-01	2.074500e-01	3.220637e-03	3.220637e-03
1.000000e-01	1.100000e-01	1.541500e-01	2.776238e-03	2.776238e-03
1.100000e-01	1.200000e-01	1.115500e-01	2.361673e-03	2.361673e-03
1.200000e-01	1.300000e-01	8.340000e-02	2.042058e-03	2.042058e-03
1.300000e-01	1.400000e-01	6.340000e-02	1.780449e-03	1.780449e-03
1.400000e-01	1.500000e-01	5.055000e-02	1.589811e-03	1.589811e-03
1.500000e-01	1.600000e-01	4.040000e-02	1.421267e-03	1.421267e-03
1.600000e-01	1.700000e-01	2.950000e-02	1.214496e-03	1.214496e-03
1.700000e-01	1.800000e-01	2.565000e-02	1.132475e-03	1.132475e-03
1.800000e-01	1.900000e-01	1.865000e-02	9.656604e-04	9.656604e-04
1.900000e-01	2.000000e-01	1.445000e-02	8.500000e-04	8.500000e-04
2.000000e-01	2.100000e-01	1.150000e-02	7.582875e-04	7.582875e-04
2.100000e-01	2.200000e-01	9.600000e-03	6.928203e-04	6.928203e-04
2.200000e-01	2.300000e-01	8.350000e-03	6.461424e-04	6.461424e-04
2.300000e-01	2.400000e-01	6.700000e-03	5.787918e-04	5.787918e-04
2.400000e-01	2.500000e-01	4.250000e-03	4.609772e-04	4.609772e-04
2.500000e-01	2.600000e-01	3.600000e-03	4.242641e-04	4.242641e-04
2.600000e-01	2.700000e-01	3.000000e-03	3.872983e-04	3.872983e-04
2.700000e-01	2.800000e-01	2.400000e-03	3.464102e-04	3.464102e-04
2.800000e-01	2.900000e-01	1.200000e-03	2.449490e-04	2.449490e-04
2.900000e-01	3.000000e-01	1.550000e-03	2.783882e-04	2.783882e-04
3.000000e-01	3.100000e-01	9.500000e-04	2.179449e-04	2.179449e-04
3.100000e-01	3.200000e-01	8.500000e-04	2.061553e-04	2.061553e-04
3.200000e-01	3.300000e-01	8.500000e-04	2.061553e-04	2.061553e-04
3.300000e-01	3.400000e-01	6.000000e-04	1.732051e-04	1.732051e-04
3.400000e-01	3.500000e-01	4.500000e-04	1.500000e-04	1.500000e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d118-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d118-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.359456e+01	5.638910e-02	5.638910e-02
1.000000e-02	2.000000e-02	2.114947e+01	3.251884e-02	3.251884e-02
2.000000e-02	3.000000e-02	7.225757e+00	1.900758e-02	1.900758e-02
3.000000e-02	4.000000e-02	3.174103e+00	1.259783e-02	1.259783e-02
4.000000e-02	5.000000e-02	1.676952e+00	9.156837e-03	9.156837e-03
5.000000e-02	6.000000e-02	9.912010e-01	7.039893e-03	7.039893e-03
6.000000e-02	7.000000e-02	6.319006e-01	5.620948e-03	5.620948e-03
7.000000e-02	8.000000e-02	4.148004e-01	4.554123e-03	4.554123e-03
8.000000e-02	9.000000e-02	2.926503e-01	3.825249e-03	3.825249e-03
9.000000e-02	1.000000e-01	2.050502e-01	3.201956e-03	3.201956e-03
1.000000e-01	1.100000e-01	1.489501e-01	2.729014e-03	2.729014e-03
1.100000e-01	1.200000e-01	1.103501e-01	2.348938e-03	2.348938e-03
1.200000e-01	1.300000e-01	8.600009e-02	2.073646e-03	2.073646e-03
1.300000e-01	1.400000e-01	6.340006e-02	1.780451e-03	1.780451e-03
1.400000e-01	1.500000e-01	5.050005e-02	1.589026e-03	1.589026e-03
1.500000e-01	1.600000e-01	3.885004e-02	1.393737e-03	1.393737e-03
1.600000e-01	1.700000e-01	3.180003e-02	1.260953e-03	1.260953e-03
1.700000e-01	1.800000e-01	2.520003e-02	1.122499e-03	1.122499e-03
1.800000e-01	1.900000e-01	1.740002e-02	9.327388e-04	9.327388e-04
1.900000e-01	2.000000e-01	1.495001e-02	8.645817e-04	8.645817e-04
2.000000e-01	2.100000e-01	1.190001e-02	7.713632e-04	7.713632e-04
2.100000e-01	2.200000e-01	9.900010e-03	7.035631e-04	7.035631e-04
2.200000e-01	2.300000e-01	7.700008e-03	6.204843e-04	6.204843e-04
2.300000e-01	2.400000e-01	5.900006e-03	5.431396e-04	5.431396e-04
2.400000e-01	2.500000e-01	4.800005e-03	4.898985e-04	4.898985e-04
2.500000e-01	2.600000e-01	3.750004e-03	4.330132e-04	4.330132e-04
2.600000e-01	2.700000e-01	2.800003e-03	3.741661e-04	3.741661e-04
2.700000e-01	2.800000e-01	2.100002e-03	3.240373e-04	3.240373e-04
2.800000e-01	2.900000e-01	1.400001e-03	2.645754e-04	2.645754e-04
2.900000e-01	3.000000e-01	1.050001e-03	2.291290e-04	2.291290e-04
3.000000e-01	3.100000e-01	1.300001e-03	2.549512e-04	2.549512e-04
3.100000e-01	3.200000e-01	1.000001e-03	2.236070e-04	2.236070e-04
3.200000e-01	3.300000e-01	5.500006e-04	1.658314e-04	1.658314e-04
3.300000e-01	3.400000e-01	8.000008e-04	2.000002e-04	2.000002e-04
3.400000e-01	3.500000e-01	5.500006e-04	1.658314e-04	1.658314e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d118-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.361275e+01	5.639714e-02	5.639714e-02
1.000000e-02	2.000000e-02	2.117615e+01	3.253933e-02	3.253933e-02
2.000000e-02	3.000000e-02	7.170850e+00	1.893522e-02	1.893522e-02
3.000000e-02	4.000000e-02	3.184250e+00	1.261794e-02	1.261794e-02
4.000000e-02	5.000000e-02	1.685200e+00	9.179325e-03	9.179325e-03
5.000000e-02	6.000000e-02	9.790000e-01	6.996428e-03	6.996428e-03
6.000000e-02	7.000000e-02	6.397500e-01	5.655749e-03	5.655749e-03
7.000000e-02	8.000000e-02	4.184500e-01	4.574112e-03	4.574112e-03
8.000000e-02	9.000000e-02	2.858000e-01	3.780212e-03	3.780212e-03
9.000000e-02	1.000000e-01	2.068000e-01	3.215587e-03	3.215587e-03
1.000000e-01	1.100000e-01	1.514000e-01	2.751363e-03	2.751363e-03
1.100000e-01	1.200000e-01	1.153000e-01	2.401041e-03	2.401041e-03
1.200000e-01	1.300000e-01	8.010000e-02	2.001250e-03	2.001250e-03
1.300000e-01	1.400000e-01	6.430000e-02	1.793042e-03	1.793042e-03
1.400000e-01	1.500000e-01	4.935000e-02	1.570828e-03	1.570828e-03
1.500000e-01	1.600000e-01	3.900000e-02	1.396424e-03	1.396424e-03
1.600000e-01	1.700000e-01	2.815000e-02	1.186381e-03	1.186381e-03
1.700000e-01	1.800000e-01	2.205000e-02	1.050000e-03	1.050000e-03
1.800000e-01	1.900000e-01	1.850000e-02	9.617692e-04	9.617692e-04
1.900000e-01	2.000000e-01	1.360000e-02	8.246211e-04	8.246211e-04
2.000000e-01	2.100000e-01	1.235000e-02	7.858117e-04	7.858117e-04
2.100000e-01	2.200000e-01	9.750000e-03	6.982120e-04	6.982120e-04
2.200000e-01	2.300000e-01	6.850000e-03	5.852350e-04	5.852350e-04
2.300000e-01	2.400000e-01	5.800000e-03	5.385165e-04	5.385165e-04
2.400000e-01	2.500000e-01	5.000000e-03	5.000000e-04	5.000000e-04
2.500000e-01	2.600000e-01	4.350000e-03	4.663690e-04	4.663690e-04
2.600000e-01	2.700000e-01	3.450000e-03	4.153312e-04	4.153312e-04
2.700000e-01	2.800000e-01	2.550000e-03	3.570714e-04	3.570714e-04
2.800000e-01	2.900000e-01	2.050000e-03	3.201562e-04	3.201562e-04
2.900000e-01	3.000000e-01	1.600000e-03	2.828427e-04	2.828427e-04
3.000000e-01	3.100000e-01	1.450000e-03	2.692582e-04	2.692582e-04
3.100000e-01	3.200000e-01	9.000000e-04	2.121320e-04	2.121320e-04
3.200000e-01	3.300000e-01	9.500000e-04	2.179449e-04	2.179449e-04
3.300000e-01	3.400000e-01	6.500000e-04	1.802776e-04	1.802776e-04
3.400000e-01	3.500000e-01	4.000000e-04	1.414214e-04	1.414214e-04
# END HISTO1D

