# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d78-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d78-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d78-x01-y01
Title=Wide jet broadening ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d78-x01-y01
LegendXPos=0.15
XLabel=$B_W$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}B_W$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d78-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d78-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d78-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.050000e-03	3.905125e-04	3.905125e-04
1.000000e-02	2.000000e-02	1.053300e+00	7.257066e-03	7.257066e-03
2.000000e-02	3.000000e-02	9.927300e+00	2.227925e-02	2.227925e-02
3.000000e-02	4.000000e-02	1.595260e+01	2.824234e-02	2.824234e-02
4.000000e-02	5.000000e-02	1.380855e+01	2.627599e-02	2.627599e-02
5.000000e-02	6.000000e-02	1.073695e+01	2.316997e-02	2.316997e-02
6.000000e-02	7.000000e-02	8.532000e+00	2.065430e-02	2.065430e-02
7.000000e-02	8.000000e-02	6.900450e+00	1.857478e-02	1.857478e-02
8.000000e-02	9.000000e-02	5.660800e+00	1.682379e-02	1.682379e-02
9.000000e-02	1.000000e-01	4.691200e+00	1.531535e-02	1.531535e-02
1.000000e-01	1.100000e-01	3.910450e+00	1.398294e-02	1.398294e-02
1.100000e-01	1.200000e-01	3.270150e+00	1.278701e-02	1.278701e-02
1.200000e-01	1.300000e-01	2.743650e+00	1.171249e-02	1.171249e-02
1.300000e-01	1.400000e-01	2.307500e+00	1.074128e-02	1.074128e-02
1.400000e-01	1.500000e-01	1.955500e+00	9.888124e-03	9.888124e-03
1.500000e-01	1.600000e-01	1.656250e+00	9.100137e-03	9.100137e-03
1.600000e-01	1.700000e-01	1.397600e+00	8.359426e-03	8.359426e-03
1.700000e-01	1.800000e-01	1.173950e+00	7.661429e-03	7.661429e-03
1.800000e-01	1.900000e-01	9.932000e-01	7.046985e-03	7.046985e-03
1.900000e-01	2.000000e-01	8.206000e-01	6.405466e-03	6.405466e-03
2.000000e-01	2.100000e-01	6.803000e-01	5.832238e-03	5.832238e-03
2.100000e-01	2.200000e-01	5.481500e-01	5.235217e-03	5.235217e-03
2.200000e-01	2.300000e-01	4.315500e-01	4.645159e-03	4.645159e-03
2.300000e-01	2.400000e-01	3.312500e-01	4.069705e-03	4.069705e-03
2.400000e-01	2.500000e-01	2.370500e-01	3.442746e-03	3.442746e-03
2.500000e-01	2.600000e-01	1.588500e-01	2.818244e-03	2.818244e-03
2.600000e-01	2.700000e-01	8.280000e-02	2.034699e-03	2.034699e-03
2.700000e-01	2.800000e-01	2.960000e-02	1.216553e-03	1.216553e-03
2.800000e-01	2.900000e-01	4.400000e-03	4.690416e-04	4.690416e-04
2.900000e-01	3.000000e-01	6.500000e-04	1.802776e-04	1.802776e-04
3.000000e-01	3.100000e-01	2.500000e-04	1.118034e-04	1.118034e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d78-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d78-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.350000e-03	3.427827e-04	3.427827e-04
1.000000e-02	2.000000e-02	1.052750e+00	7.255171e-03	7.255171e-03
2.000000e-02	3.000000e-02	9.934050e+00	2.228682e-02	2.228682e-02
3.000000e-02	4.000000e-02	1.605675e+01	2.833439e-02	2.833439e-02
4.000000e-02	5.000000e-02	1.378110e+01	2.624986e-02	2.624986e-02
5.000000e-02	6.000000e-02	1.072505e+01	2.315713e-02	2.315713e-02
6.000000e-02	7.000000e-02	8.522150e+00	2.064237e-02	2.064237e-02
7.000000e-02	8.000000e-02	6.901400e+00	1.857606e-02	1.857606e-02
8.000000e-02	9.000000e-02	5.624650e+00	1.676999e-02	1.676999e-02
9.000000e-02	1.000000e-01	4.685850e+00	1.530662e-02	1.530662e-02
1.000000e-01	1.100000e-01	3.872050e+00	1.391411e-02	1.391411e-02
1.100000e-01	1.200000e-01	3.254000e+00	1.275539e-02	1.275539e-02
1.200000e-01	1.300000e-01	2.766000e+00	1.176010e-02	1.176010e-02
1.300000e-01	1.400000e-01	2.304400e+00	1.073406e-02	1.073406e-02
1.400000e-01	1.500000e-01	1.963800e+00	9.909087e-03	9.909087e-03
1.500000e-01	1.600000e-01	1.639050e+00	9.052762e-03	9.052762e-03
1.600000e-01	1.700000e-01	1.409500e+00	8.394939e-03	8.394939e-03
1.700000e-01	1.800000e-01	1.167200e+00	7.639372e-03	7.639372e-03
1.800000e-01	1.900000e-01	1.002550e+00	7.080078e-03	7.080078e-03
1.900000e-01	2.000000e-01	8.197000e-01	6.401953e-03	6.401953e-03
2.000000e-01	2.100000e-01	6.867000e-01	5.859607e-03	5.859607e-03
2.100000e-01	2.200000e-01	5.518500e-01	5.252856e-03	5.252856e-03
2.200000e-01	2.300000e-01	4.250500e-01	4.610043e-03	4.610043e-03
2.300000e-01	2.400000e-01	3.349000e-01	4.092065e-03	4.092065e-03
2.400000e-01	2.500000e-01	2.349000e-01	3.427098e-03	3.427098e-03
2.500000e-01	2.600000e-01	1.584500e-01	2.814694e-03	2.814694e-03
2.600000e-01	2.700000e-01	8.735000e-02	2.089856e-03	2.089856e-03
2.700000e-01	2.800000e-01	3.010000e-02	1.226784e-03	1.226784e-03
2.800000e-01	2.900000e-01	5.600000e-03	5.291503e-04	5.291503e-04
2.900000e-01	3.000000e-01	6.000000e-04	1.732051e-04	1.732051e-04
3.000000e-01	3.100000e-01	1.500000e-04	8.660254e-05	8.660254e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d78-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d78-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.650000e-03	3.640055e-04	3.640055e-04
1.000000e-02	2.000000e-02	1.023800e+00	7.154719e-03	7.154719e-03
2.000000e-02	3.000000e-02	9.914950e+00	2.226539e-02	2.226539e-02
3.000000e-02	4.000000e-02	1.604615e+01	2.832503e-02	2.832503e-02
4.000000e-02	5.000000e-02	1.382785e+01	2.629434e-02	2.629434e-02
5.000000e-02	6.000000e-02	1.072085e+01	2.315259e-02	2.315259e-02
6.000000e-02	7.000000e-02	8.510650e+00	2.062844e-02	2.062844e-02
7.000000e-02	8.000000e-02	6.877050e+00	1.854326e-02	1.854326e-02
8.000000e-02	9.000000e-02	5.666750e+00	1.683263e-02	1.683263e-02
9.000000e-02	1.000000e-01	4.667800e+00	1.527711e-02	1.527711e-02
1.000000e-01	1.100000e-01	3.886250e+00	1.393960e-02	1.393960e-02
1.100000e-01	1.200000e-01	3.248300e+00	1.274421e-02	1.274421e-02
1.200000e-01	1.300000e-01	2.735300e+00	1.169466e-02	1.169466e-02
1.300000e-01	1.400000e-01	2.321400e+00	1.077358e-02	1.077358e-02
1.400000e-01	1.500000e-01	1.959400e+00	9.897980e-03	9.897980e-03
1.500000e-01	1.600000e-01	1.673450e+00	9.147267e-03	9.147267e-03
1.600000e-01	1.700000e-01	1.410550e+00	8.398065e-03	8.398065e-03
1.700000e-01	1.800000e-01	1.189250e+00	7.711193e-03	7.711193e-03
1.800000e-01	1.900000e-01	9.714000e-01	6.969218e-03	6.969218e-03
1.900000e-01	2.000000e-01	8.318500e-01	6.449225e-03	6.449225e-03
2.000000e-01	2.100000e-01	6.763000e-01	5.815067e-03	5.815067e-03
2.100000e-01	2.200000e-01	5.466500e-01	5.228049e-03	5.228049e-03
2.200000e-01	2.300000e-01	4.411500e-01	4.696541e-03	4.696541e-03
2.300000e-01	2.400000e-01	3.283000e-01	4.051543e-03	4.051543e-03
2.400000e-01	2.500000e-01	2.451000e-01	3.500714e-03	3.500714e-03
2.500000e-01	2.600000e-01	1.574500e-01	2.805798e-03	2.805798e-03
2.600000e-01	2.700000e-01	8.140000e-02	2.017424e-03	2.017424e-03
2.700000e-01	2.800000e-01	3.145000e-02	1.253994e-03	1.253994e-03
2.800000e-01	2.900000e-01	5.600000e-03	5.291503e-04	5.291503e-04
2.900000e-01	3.000000e-01	6.500000e-04	1.802776e-04	1.802776e-04
3.000000e-01	3.100000e-01	2.500000e-04	1.118034e-04	1.118034e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d78-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d78-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.550003e-03	3.570718e-04	3.570718e-04
1.000000e-02	2.000000e-02	1.047701e+00	7.237755e-03	7.237755e-03
2.000000e-02	3.000000e-02	9.966060e+00	2.232271e-02	2.232271e-02
3.000000e-02	4.000000e-02	1.601212e+01	2.829499e-02	2.829499e-02
4.000000e-02	5.000000e-02	1.377851e+01	2.624741e-02	2.624741e-02
5.000000e-02	6.000000e-02	1.069856e+01	2.312852e-02	2.312852e-02
6.000000e-02	7.000000e-02	8.527309e+00	2.064863e-02	2.064863e-02
7.000000e-02	8.000000e-02	6.929657e+00	1.861406e-02	1.861406e-02
8.000000e-02	9.000000e-02	5.623606e+00	1.676844e-02	1.676844e-02
9.000000e-02	1.000000e-01	4.673855e+00	1.528702e-02	1.528702e-02
1.000000e-01	1.100000e-01	3.899654e+00	1.396363e-02	1.396363e-02
1.100000e-01	1.200000e-01	3.244353e+00	1.273648e-02	1.273648e-02
1.200000e-01	1.300000e-01	2.724203e+00	1.167092e-02	1.167092e-02
1.300000e-01	1.400000e-01	2.311352e+00	1.075024e-02	1.075024e-02
1.400000e-01	1.500000e-01	1.956802e+00	9.891421e-03	9.891421e-03
1.500000e-01	1.600000e-01	1.653852e+00	9.093551e-03	9.093551e-03
1.600000e-01	1.700000e-01	1.412701e+00	8.404471e-03	8.404471e-03
1.700000e-01	1.800000e-01	1.179201e+00	7.678549e-03	7.678549e-03
1.800000e-01	1.900000e-01	9.937510e-01	7.048943e-03	7.048943e-03
1.900000e-01	2.000000e-01	8.269008e-01	6.430014e-03	6.430014e-03
2.000000e-01	2.100000e-01	6.843007e-01	5.849365e-03	5.849365e-03
2.100000e-01	2.200000e-01	5.534506e-01	5.260471e-03	5.260471e-03
2.200000e-01	2.300000e-01	4.375504e-01	4.677343e-03	4.677343e-03
2.300000e-01	2.400000e-01	3.335503e-01	4.083813e-03	4.083813e-03
2.400000e-01	2.500000e-01	2.440502e-01	3.493211e-03	3.493211e-03
2.500000e-01	2.600000e-01	1.619002e-01	2.845174e-03	2.845174e-03
2.600000e-01	2.700000e-01	8.585009e-02	2.071837e-03	2.071837e-03
2.700000e-01	2.800000e-01	3.090003e-02	1.242981e-03	1.242981e-03
2.800000e-01	2.900000e-01	4.800005e-03	4.898985e-04	4.898985e-04
2.900000e-01	3.000000e-01	7.500008e-04	1.936494e-04	1.936494e-04
3.000000e-01	3.100000e-01	1.500002e-04	8.660263e-05	8.660263e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d78-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d78-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.350000e-03	3.427827e-04	3.427827e-04
1.000000e-02	2.000000e-02	1.032800e+00	7.186098e-03	7.186098e-03
2.000000e-02	3.000000e-02	9.901150e+00	2.224989e-02	2.224989e-02
3.000000e-02	4.000000e-02	1.606670e+01	2.834316e-02	2.834316e-02
4.000000e-02	5.000000e-02	1.381970e+01	2.628659e-02	2.628659e-02
5.000000e-02	6.000000e-02	1.070890e+01	2.313968e-02	2.313968e-02
6.000000e-02	7.000000e-02	8.518100e+00	2.063747e-02	2.063747e-02
7.000000e-02	8.000000e-02	6.916350e+00	1.859617e-02	1.859617e-02
8.000000e-02	9.000000e-02	5.658150e+00	1.681985e-02	1.681985e-02
9.000000e-02	1.000000e-01	4.687500e+00	1.530931e-02	1.530931e-02
1.000000e-01	1.100000e-01	3.881400e+00	1.393090e-02	1.393090e-02
1.100000e-01	1.200000e-01	3.243650e+00	1.273509e-02	1.273509e-02
1.200000e-01	1.300000e-01	2.747150e+00	1.171996e-02	1.171996e-02
1.300000e-01	1.400000e-01	2.296100e+00	1.071471e-02	1.071471e-02
1.400000e-01	1.500000e-01	1.962650e+00	9.906185e-03	9.906185e-03
1.500000e-01	1.600000e-01	1.647050e+00	9.074828e-03	9.074828e-03
1.600000e-01	1.700000e-01	1.408350e+00	8.391514e-03	8.391514e-03
1.700000e-01	1.800000e-01	1.198100e+00	7.739832e-03	7.739832e-03
1.800000e-01	1.900000e-01	9.884000e-01	7.029936e-03	7.029936e-03
1.900000e-01	2.000000e-01	8.067500e-01	6.351181e-03	6.351181e-03
2.000000e-01	2.100000e-01	6.784500e-01	5.824303e-03	5.824303e-03
2.100000e-01	2.200000e-01	5.455500e-01	5.222787e-03	5.222787e-03
2.200000e-01	2.300000e-01	4.331000e-01	4.653493e-03	4.653493e-03
2.300000e-01	2.400000e-01	3.316000e-01	4.071855e-03	4.071855e-03
2.400000e-01	2.500000e-01	2.424000e-01	3.481379e-03	3.481379e-03
2.500000e-01	2.600000e-01	1.609000e-01	2.836371e-03	2.836371e-03
2.600000e-01	2.700000e-01	8.290000e-02	2.035927e-03	2.035927e-03
2.700000e-01	2.800000e-01	2.730000e-02	1.168332e-03	1.168332e-03
2.800000e-01	2.900000e-01	5.200000e-03	5.099020e-04	5.099020e-04
2.900000e-01	3.000000e-01	1.100000e-03	2.345208e-04	2.345208e-04
3.000000e-01	3.100000e-01	1.500000e-04	8.660254e-05	8.660254e-05
# END HISTO1D

