# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d180-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d180-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d180-x01-y01
Title=Durham jet resolution $6 \to 5$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d180-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{56})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{56})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d180-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d180-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.020000e+01	1.014500e-02	1.592561e-04	1.592561e-04
1.020000e+01	1.040000e+01	5.075000e-03	1.126388e-04	1.126388e-04
1.040000e+01	1.060000e+01	2.432500e-03	7.798237e-05	7.798237e-05
1.060000e+01	1.080000e+01	1.157500e-03	5.379359e-05	5.379359e-05
1.080000e+01	1.100000e+01	5.300000e-04	3.640055e-05	3.640055e-05
1.100000e+01	1.120000e+01	2.650000e-04	2.573908e-05	2.573908e-05
1.120000e+01	1.140000e+01	1.325000e-04	1.820027e-05	1.820027e-05
1.140000e+01	1.160000e+01	5.750000e-05	1.198958e-05	1.198958e-05
1.160000e+01	1.180000e+01	4.000000e-05	1.000000e-05	1.000000e-05
1.180000e+01	1.200000e+01	2.000000e-05	7.071068e-06	7.071068e-06
1.200000e+01	1.220000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.220000e+01	1.240000e+01	1.750000e-05	6.614378e-06	6.614378e-06
1.240000e+01	1.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+01	1.280000e+01	5.000000e-06	3.535534e-06	3.535534e-06
1.280000e+01	1.300000e+01	5.000000e-06	3.535534e-06	3.535534e-06
# END HISTO1D

