# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d219-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d219-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d219-x01-y01
Title=5-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d219-x01-y01
LegendXPos=0.15
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma(\text{5 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d219-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d219-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.600000e+00	-4.400000e+00	2.500000e-03	3.275668e-04	3.275668e-04
-4.400000e+00	-4.200000e+00	1.370000e-03	1.920937e-04	1.920937e-04
-4.200000e+00	-4.000000e+00	7.400000e-04	8.774964e-05	8.774964e-05
-4.000000e+00	-3.800000e+00	2.900000e-04	1.100000e-04	1.100000e-04
-3.800000e+00	-3.600000e+00	1.200000e-04	5.196152e-05	5.196152e-05
-3.600000e+00	-3.400000e+00	4.000000e-05	2.449490e-05	2.449490e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d219-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d219-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.409500e-03	4.128862e-05	4.128862e-05
-9.800000e+00	-9.600000e+00	6.866500e-03	5.859394e-05	5.859394e-05
-9.600000e+00	-9.400000e+00	1.315800e-02	8.111104e-05	8.111104e-05
-9.400000e+00	-9.200000e+00	2.370650e-02	1.088726e-04	1.088726e-04
-9.200000e+00	-9.000000e+00	4.010450e-02	1.416060e-04	1.416060e-04
-9.000000e+00	-8.800000e+00	6.335450e-02	1.779810e-04	1.779810e-04
-8.800000e+00	-8.600000e+00	9.297500e-02	2.156096e-04	2.156096e-04
-8.600000e+00	-8.400000e+00	1.276500e-01	2.526361e-04	2.526361e-04
-8.400000e+00	-8.200000e+00	1.638140e-01	2.861940e-04	2.861940e-04
-8.200000e+00	-8.000000e+00	1.974880e-01	3.142356e-04	3.142356e-04
-8.000000e+00	-7.800000e+00	2.254910e-01	3.357760e-04	3.357760e-04
-7.800000e+00	-7.600000e+00	2.439105e-01	3.492209e-04	3.492209e-04
-7.600000e+00	-7.400000e+00	2.505860e-01	3.539675e-04	3.539675e-04
-7.400000e+00	-7.200000e+00	2.463470e-01	3.509608e-04	3.509608e-04
-7.200000e+00	-7.000000e+00	2.305625e-01	3.395309e-04	3.395309e-04
-7.000000e+00	-6.800000e+00	2.060685e-01	3.209895e-04	3.209895e-04
-6.800000e+00	-6.600000e+00	1.754105e-01	2.961507e-04	2.961507e-04
-6.600000e+00	-6.400000e+00	1.430760e-01	2.674659e-04	2.674659e-04
-6.400000e+00	-6.200000e+00	1.117010e-01	2.363271e-04	2.363271e-04
-6.200000e+00	-6.000000e+00	8.341400e-02	2.042229e-04	2.042229e-04
-6.000000e+00	-5.800000e+00	6.008400e-02	1.733263e-04	1.733263e-04
-5.800000e+00	-5.600000e+00	4.216150e-02	1.451921e-04	1.451921e-04
-5.600000e+00	-5.400000e+00	2.877750e-02	1.199531e-04	1.199531e-04
-5.400000e+00	-5.200000e+00	1.918950e-02	9.795279e-05	9.795279e-05
-5.200000e+00	-5.000000e+00	1.241200e-02	7.877817e-05	7.877817e-05
-5.000000e+00	-4.800000e+00	7.855000e-03	6.266977e-05	6.266977e-05
-4.800000e+00	-4.600000e+00	4.808000e-03	4.903060e-05	4.903060e-05
-4.600000e+00	-4.400000e+00	2.862000e-03	3.782856e-05	3.782856e-05
-4.400000e+00	-4.200000e+00	1.615000e-03	2.841654e-05	2.841654e-05
-4.200000e+00	-4.000000e+00	8.575000e-04	2.070628e-05	2.070628e-05
-4.000000e+00	-3.800000e+00	4.235000e-04	1.455163e-05	1.455163e-05
-3.800000e+00	-3.600000e+00	1.875000e-04	9.682458e-06	9.682458e-06
-3.600000e+00	-3.400000e+00	6.200000e-05	5.567764e-06	5.567764e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d219-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d219-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.482000e-03	4.172529e-05	4.172529e-05
-9.800000e+00	-9.600000e+00	6.944000e-03	5.892368e-05	5.892368e-05
-9.600000e+00	-9.400000e+00	1.323000e-02	8.133265e-05	8.133265e-05
-9.400000e+00	-9.200000e+00	2.393200e-02	1.093892e-04	1.093892e-04
-9.200000e+00	-9.000000e+00	4.057350e-02	1.424316e-04	1.424316e-04
-9.000000e+00	-8.800000e+00	6.415000e-02	1.790949e-04	1.790949e-04
-8.800000e+00	-8.600000e+00	9.345900e-02	2.161701e-04	2.161701e-04
-8.600000e+00	-8.400000e+00	1.279395e-01	2.529224e-04	2.529224e-04
-8.400000e+00	-8.200000e+00	1.642210e-01	2.865493e-04	2.865493e-04
-8.200000e+00	-8.000000e+00	1.978965e-01	3.145604e-04	3.145604e-04
-8.000000e+00	-7.800000e+00	2.252380e-01	3.355875e-04	3.355875e-04
-7.800000e+00	-7.600000e+00	2.437800e-01	3.491275e-04	3.491275e-04
-7.600000e+00	-7.400000e+00	2.508775e-01	3.541733e-04	3.541733e-04
-7.400000e+00	-7.200000e+00	2.457955e-01	3.505678e-04	3.505678e-04
-7.200000e+00	-7.000000e+00	2.300210e-01	3.391320e-04	3.391320e-04
-7.000000e+00	-6.800000e+00	2.053765e-01	3.204501e-04	3.204501e-04
-6.800000e+00	-6.600000e+00	1.754640e-01	2.961959e-04	2.961959e-04
-6.600000e+00	-6.400000e+00	1.429880e-01	2.673836e-04	2.673836e-04
-6.400000e+00	-6.200000e+00	1.116600e-01	2.362837e-04	2.362837e-04
-6.200000e+00	-6.000000e+00	8.365900e-02	2.045226e-04	2.045226e-04
-6.000000e+00	-5.800000e+00	6.032150e-02	1.736685e-04	1.736685e-04
-5.800000e+00	-5.600000e+00	4.212350e-02	1.451267e-04	1.451267e-04
-5.600000e+00	-5.400000e+00	2.867800e-02	1.197456e-04	1.197456e-04
-5.400000e+00	-5.200000e+00	1.906100e-02	9.762428e-05	9.762428e-05
-5.200000e+00	-5.000000e+00	1.245450e-02	7.891293e-05	7.891293e-05
-5.000000e+00	-4.800000e+00	7.860500e-03	6.269171e-05	6.269171e-05
-4.800000e+00	-4.600000e+00	4.852500e-03	4.925698e-05	4.925698e-05
-4.600000e+00	-4.400000e+00	2.866500e-03	3.785829e-05	3.785829e-05
-4.400000e+00	-4.200000e+00	1.602500e-03	2.830636e-05	2.830636e-05
-4.200000e+00	-4.000000e+00	8.420000e-04	2.051828e-05	2.051828e-05
-4.000000e+00	-3.800000e+00	4.085000e-04	1.429161e-05	1.429161e-05
-3.800000e+00	-3.600000e+00	1.825000e-04	9.552487e-06	9.552487e-06
-3.600000e+00	-3.400000e+00	6.550000e-05	5.722762e-06	5.722762e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d219-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d219-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.408500e-03	4.128256e-05	4.128256e-05
-9.800000e+00	-9.600000e+00	6.801000e-03	5.831381e-05	5.831381e-05
-9.600000e+00	-9.400000e+00	1.302600e-02	8.070316e-05	8.070316e-05
-9.400000e+00	-9.200000e+00	2.360550e-02	1.086405e-04	1.086405e-04
-9.200000e+00	-9.000000e+00	4.000100e-02	1.414231e-04	1.414231e-04
-9.000000e+00	-8.800000e+00	6.305800e-02	1.775641e-04	1.775641e-04
-8.800000e+00	-8.600000e+00	9.279200e-02	2.153973e-04	2.153973e-04
-8.600000e+00	-8.400000e+00	1.273370e-01	2.523262e-04	2.523262e-04
-8.400000e+00	-8.200000e+00	1.634475e-01	2.858737e-04	2.858737e-04
-8.200000e+00	-8.000000e+00	1.975320e-01	3.142706e-04	3.142706e-04
-8.000000e+00	-7.800000e+00	2.257405e-01	3.359617e-04	3.359617e-04
-7.800000e+00	-7.600000e+00	2.437655e-01	3.491171e-04	3.491171e-04
-7.600000e+00	-7.400000e+00	2.506625e-01	3.540215e-04	3.540215e-04
-7.400000e+00	-7.200000e+00	2.459785e-01	3.506982e-04	3.506982e-04
-7.200000e+00	-7.000000e+00	2.303825e-01	3.393984e-04	3.393984e-04
-7.000000e+00	-6.800000e+00	2.054800e-01	3.205308e-04	3.205308e-04
-6.800000e+00	-6.600000e+00	1.757775e-01	2.964604e-04	2.964604e-04
-6.600000e+00	-6.400000e+00	1.431785e-01	2.675617e-04	2.675617e-04
-6.400000e+00	-6.200000e+00	1.117985e-01	2.364302e-04	2.364302e-04
-6.200000e+00	-6.000000e+00	8.374800e-02	2.046314e-04	2.046314e-04
-6.000000e+00	-5.800000e+00	6.052150e-02	1.739562e-04	1.739562e-04
-5.800000e+00	-5.600000e+00	4.215750e-02	1.451852e-04	1.451852e-04
-5.600000e+00	-5.400000e+00	2.877900e-02	1.199562e-04	1.199562e-04
-5.400000e+00	-5.200000e+00	1.927950e-02	9.818223e-05	9.818223e-05
-5.200000e+00	-5.000000e+00	1.250000e-02	7.905694e-05	7.905694e-05
-5.000000e+00	-4.800000e+00	7.922500e-03	6.293846e-05	6.293846e-05
-4.800000e+00	-4.600000e+00	4.764000e-03	4.880574e-05	4.880574e-05
-4.600000e+00	-4.400000e+00	2.831000e-03	3.762313e-05	3.762313e-05
-4.400000e+00	-4.200000e+00	1.576500e-03	2.807579e-05	2.807579e-05
-4.200000e+00	-4.000000e+00	8.485000e-04	2.059733e-05	2.059733e-05
-4.000000e+00	-3.800000e+00	4.355000e-04	1.475635e-05	1.475635e-05
-3.800000e+00	-3.600000e+00	1.955000e-04	9.886860e-06	9.886860e-06
-3.600000e+00	-3.400000e+00	6.900000e-05	5.873670e-06	5.873670e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d219-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d219-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.460504e-03	4.159632e-05	4.159632e-05
-9.800000e+00	-9.600000e+00	6.831005e-03	5.844234e-05	5.844234e-05
-9.600000e+00	-9.400000e+00	1.327052e-02	8.145712e-05	8.145712e-05
-9.400000e+00	-9.200000e+00	2.385702e-02	1.092178e-04	1.092178e-04
-9.200000e+00	-9.000000e+00	4.026004e-02	1.418804e-04	1.418804e-04
-9.000000e+00	-8.800000e+00	6.335455e-02	1.779812e-04	1.779812e-04
-8.800000e+00	-8.600000e+00	9.282960e-02	2.154411e-04	2.154411e-04
-8.600000e+00	-8.400000e+00	1.272357e-01	2.522258e-04	2.522258e-04
-8.400000e+00	-8.200000e+00	1.636501e-01	2.860510e-04	2.860510e-04
-8.200000e+00	-8.000000e+00	1.974512e-01	3.142065e-04	3.142065e-04
-8.000000e+00	-7.800000e+00	2.254732e-01	3.357629e-04	3.357629e-04
-7.800000e+00	-7.600000e+00	2.438042e-01	3.491450e-04	3.491450e-04
-7.600000e+00	-7.400000e+00	2.508093e-01	3.541253e-04	3.541253e-04
-7.400000e+00	-7.200000e+00	2.461602e-01	3.508279e-04	3.508279e-04
-7.200000e+00	-7.000000e+00	2.301862e-01	3.392539e-04	3.392539e-04
-7.000000e+00	-6.800000e+00	2.057997e-01	3.207802e-04	3.207802e-04
-6.800000e+00	-6.600000e+00	1.755232e-01	2.962460e-04	2.962460e-04
-6.600000e+00	-6.400000e+00	1.432767e-01	2.676535e-04	2.676535e-04
-6.400000e+00	-6.200000e+00	1.116271e-01	2.362490e-04	2.362490e-04
-6.200000e+00	-6.000000e+00	8.350060e-02	2.043290e-04	2.043290e-04
-6.000000e+00	-5.800000e+00	6.026255e-02	1.735837e-04	1.735837e-04
-5.800000e+00	-5.600000e+00	4.223404e-02	1.453170e-04	1.453170e-04
-5.600000e+00	-5.400000e+00	2.876653e-02	1.199303e-04	1.199303e-04
-5.400000e+00	-5.200000e+00	1.912302e-02	9.778303e-05	9.778303e-05
-5.200000e+00	-5.000000e+00	1.254501e-02	7.919920e-05	7.919920e-05
-5.000000e+00	-4.800000e+00	7.953010e-03	6.305956e-05	6.305956e-05
-4.800000e+00	-4.600000e+00	4.853005e-03	4.925957e-05	4.925957e-05
-4.600000e+00	-4.400000e+00	2.910503e-03	3.814778e-05	3.814778e-05
-4.400000e+00	-4.200000e+00	1.652001e-03	2.874025e-05	2.874025e-05
-4.200000e+00	-4.000000e+00	8.700010e-04	2.085667e-05	2.085667e-05
-4.000000e+00	-3.800000e+00	4.240004e-04	1.456023e-05	1.456023e-05
-3.800000e+00	-3.600000e+00	1.825002e-04	9.552496e-06	9.552496e-06
-3.600000e+00	-3.400000e+00	7.200005e-05	6.000006e-06	6.000006e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d219-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d219-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	3.376500e-03	4.108832e-05	4.108832e-05
-9.800000e+00	-9.600000e+00	6.784000e-03	5.824088e-05	5.824088e-05
-9.600000e+00	-9.400000e+00	1.309700e-02	8.092280e-05	8.092280e-05
-9.400000e+00	-9.200000e+00	2.367600e-02	1.088026e-04	1.088026e-04
-9.200000e+00	-9.000000e+00	4.020550e-02	1.417842e-04	1.417842e-04
-9.000000e+00	-8.800000e+00	6.343750e-02	1.780976e-04	1.780976e-04
-8.800000e+00	-8.600000e+00	9.295550e-02	2.155870e-04	2.155870e-04
-8.600000e+00	-8.400000e+00	1.275445e-01	2.525317e-04	2.525317e-04
-8.400000e+00	-8.200000e+00	1.639135e-01	2.862809e-04	2.862809e-04
-8.200000e+00	-8.000000e+00	1.972790e-01	3.140693e-04	3.140693e-04
-8.000000e+00	-7.800000e+00	2.254975e-01	3.357808e-04	3.357808e-04
-7.800000e+00	-7.600000e+00	2.438270e-01	3.491611e-04	3.491611e-04
-7.600000e+00	-7.400000e+00	2.508115e-01	3.541267e-04	3.541267e-04
-7.400000e+00	-7.200000e+00	2.461590e-01	3.508269e-04	3.508269e-04
-7.200000e+00	-7.000000e+00	2.300640e-01	3.391637e-04	3.391637e-04
-7.000000e+00	-6.800000e+00	2.056100e-01	3.206322e-04	3.206322e-04
-6.800000e+00	-6.600000e+00	1.754205e-01	2.961592e-04	2.961592e-04
-6.600000e+00	-6.400000e+00	1.430790e-01	2.674687e-04	2.674687e-04
-6.400000e+00	-6.200000e+00	1.118050e-01	2.364371e-04	2.364371e-04
-6.200000e+00	-6.000000e+00	8.390750e-02	2.048261e-04	2.048261e-04
-6.000000e+00	-5.800000e+00	6.037650e-02	1.737477e-04	1.737477e-04
-5.800000e+00	-5.600000e+00	4.233650e-02	1.454931e-04	1.454931e-04
-5.600000e+00	-5.400000e+00	2.890050e-02	1.202092e-04	1.202092e-04
-5.400000e+00	-5.200000e+00	1.930250e-02	9.824078e-05	9.824078e-05
-5.200000e+00	-5.000000e+00	1.255750e-02	7.923856e-05	7.923856e-05
-5.000000e+00	-4.800000e+00	7.974000e-03	6.314270e-05	6.314270e-05
-4.800000e+00	-4.600000e+00	4.843000e-03	4.920874e-05	4.920874e-05
-4.600000e+00	-4.400000e+00	2.874000e-03	3.790778e-05	3.790778e-05
-4.400000e+00	-4.200000e+00	1.611000e-03	2.838133e-05	2.838133e-05
-4.200000e+00	-4.000000e+00	8.710000e-04	2.086864e-05	2.086864e-05
-4.000000e+00	-3.800000e+00	4.450000e-04	1.491643e-05	1.491643e-05
-3.800000e+00	-3.600000e+00	1.950000e-04	9.874209e-06	9.874209e-06
-3.600000e+00	-3.400000e+00	7.250000e-05	6.020797e-06	6.020797e-06
# END HISTO1D

