# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d173-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
Title=Durham jet resolution $5 \to 4$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d173-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{45})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{45})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d173-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d173-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.400000e+00	9.600000e+00	1.856000e-02	1.038894e-03	1.038894e-03
9.600000e+00	9.800000e+00	8.980000e-03	7.632169e-04	7.632169e-04
9.800000e+00	1.000000e+01	4.540000e-03	1.203370e-03	1.203370e-03
1.000000e+01	1.020000e+01	2.140000e-03	8.678133e-04	8.678133e-04
1.020000e+01	1.040000e+01	1.240000e-03	6.836666e-04	6.836666e-04
1.040000e+01	1.060000e+01	9.000000e-04	7.009280e-04	7.009280e-04
1.060000e+01	1.080000e+01	6.200000e-04	5.758472e-04	5.758472e-04
1.080000e+01	1.100000e+01	5.500000e-04	6.010824e-04	6.010824e-04
1.100000e+01	1.120000e+01	5.500000e-04	5.467175e-04	5.467175e-04
1.120000e+01	1.140000e+01	4.500000e-04	4.771792e-04	4.771792e-04
1.140000e+01	1.160000e+01	2.100000e-04	2.887906e-04	2.887906e-04
1.160000e+01	1.180000e+01	5.000000e-04	7.491996e-04	7.491996e-04
1.180000e+01	1.200000e+01	1.200000e-04	1.714643e-04	1.714643e-04
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d173-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d173-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+00	3.400000e+00	7.500000e-05	1.369306e-05	1.369306e-05
3.400000e+00	3.600000e+00	2.100000e-04	2.291288e-05	2.291288e-05
3.600000e+00	3.800000e+00	6.275000e-04	3.960745e-05	3.960745e-05
3.800000e+00	4.000000e+00	1.182500e-03	5.437141e-05	5.437141e-05
4.000000e+00	4.200000e+00	2.197500e-03	7.411984e-05	7.411984e-05
4.200000e+00	4.400000e+00	3.877500e-03	9.845684e-05	9.845684e-05
4.400000e+00	4.600000e+00	6.437500e-03	1.268611e-04	1.268611e-04
4.600000e+00	4.800000e+00	1.020250e-02	1.597068e-04	1.597068e-04
4.800000e+00	5.000000e+00	1.630250e-02	2.018818e-04	2.018818e-04
5.000000e+00	5.200000e+00	2.518500e-02	2.509233e-04	2.509233e-04
5.200000e+00	5.400000e+00	3.841750e-02	3.099093e-04	3.099093e-04
5.400000e+00	5.600000e+00	5.688500e-02	3.771107e-04	3.771107e-04
5.600000e+00	5.800000e+00	8.329750e-02	4.563373e-04	4.563373e-04
5.800000e+00	6.000000e+00	1.188650e-01	5.451261e-04	5.451261e-04
6.000000e+00	6.200000e+00	1.666625e-01	6.454892e-04	6.454892e-04
6.200000e+00	6.400000e+00	2.205850e-01	7.426052e-04	7.426052e-04
6.400000e+00	6.600000e+00	2.800575e-01	8.367459e-04	8.367459e-04
6.600000e+00	6.800000e+00	3.365600e-01	9.172786e-04	9.172786e-04
6.800000e+00	7.000000e+00	3.891750e-01	9.863759e-04	9.863759e-04
7.000000e+00	7.200000e+00	4.241400e-01	1.029733e-03	1.029733e-03
7.200000e+00	7.400000e+00	4.455525e-01	1.055406e-03	1.055406e-03
7.400000e+00	7.600000e+00	4.409050e-01	1.049887e-03	1.049887e-03
7.600000e+00	7.800000e+00	4.217025e-01	1.026770e-03	1.026770e-03
7.800000e+00	8.000000e+00	3.788325e-01	9.731810e-04	9.731810e-04
8.000000e+00	8.200000e+00	3.234775e-01	8.992740e-04	8.992740e-04
8.200000e+00	8.400000e+00	2.628575e-01	8.106440e-04	8.106440e-04
8.400000e+00	8.600000e+00	1.989525e-01	7.052526e-04	7.052526e-04
8.600000e+00	8.800000e+00	1.388625e-01	5.891997e-04	5.891997e-04
8.800000e+00	9.000000e+00	9.168250e-02	4.787549e-04	4.787549e-04
9.000000e+00	9.200000e+00	5.505250e-02	3.709869e-04	3.709869e-04
9.200000e+00	9.400000e+00	3.050750e-02	2.761680e-04	2.761680e-04
9.400000e+00	9.600000e+00	1.614500e-02	2.009042e-04	2.009042e-04
9.600000e+00	9.800000e+00	7.945000e-03	1.409344e-04	1.409344e-04
9.800000e+00	1.000000e+01	3.547500e-03	9.417404e-05	9.417404e-05
1.000000e+01	1.020000e+01	1.690000e-03	6.500000e-05	6.500000e-05
1.020000e+01	1.040000e+01	6.800000e-04	4.123106e-05	4.123106e-05
1.040000e+01	1.060000e+01	2.875000e-04	2.680951e-05	2.680951e-05
1.060000e+01	1.080000e+01	1.525000e-04	1.952562e-05	1.952562e-05
1.080000e+01	1.100000e+01	6.250000e-05	1.250000e-05	1.250000e-05
1.100000e+01	1.120000e+01	5.750000e-05	1.198958e-05	1.198958e-05
1.120000e+01	1.140000e+01	2.000000e-05	7.071068e-06	7.071068e-06
1.140000e+01	1.160000e+01	1.750000e-05	6.614378e-06	6.614378e-06
1.160000e+01	1.180000e+01	1.750000e-05	6.614378e-06	6.614378e-06
1.180000e+01	1.200000e+01	5.000000e-06	3.535534e-06	3.535534e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d173-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d173-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+00	3.400000e+00	5.750000e-05	1.198958e-05	1.198958e-05
3.400000e+00	3.600000e+00	2.450000e-04	2.474874e-05	2.474874e-05
3.600000e+00	3.800000e+00	5.875000e-04	3.832427e-05	3.832427e-05
3.800000e+00	4.000000e+00	1.137500e-03	5.332682e-05	5.332682e-05
4.000000e+00	4.200000e+00	2.197500e-03	7.411984e-05	7.411984e-05
4.200000e+00	4.400000e+00	3.875000e-03	9.842510e-05	9.842510e-05
4.400000e+00	4.600000e+00	6.525000e-03	1.277204e-04	1.277204e-04
4.600000e+00	4.800000e+00	1.039000e-02	1.611676e-04	1.611676e-04
4.800000e+00	5.000000e+00	1.612250e-02	2.007642e-04	2.007642e-04
5.000000e+00	5.200000e+00	2.525750e-02	2.512842e-04	2.512842e-04
5.200000e+00	5.400000e+00	3.778000e-02	3.073272e-04	3.073272e-04
5.400000e+00	5.600000e+00	5.668750e-02	3.764555e-04	3.764555e-04
5.600000e+00	5.800000e+00	8.347750e-02	4.568301e-04	4.568301e-04
5.800000e+00	6.000000e+00	1.197550e-01	5.471631e-04	5.471631e-04
6.000000e+00	6.200000e+00	1.665100e-01	6.451938e-04	6.451938e-04
6.200000e+00	6.400000e+00	2.204425e-01	7.423653e-04	7.423653e-04
6.400000e+00	6.600000e+00	2.785600e-01	8.345058e-04	8.345058e-04
6.600000e+00	6.800000e+00	3.372875e-01	9.182694e-04	9.182694e-04
6.800000e+00	7.000000e+00	3.858750e-01	9.821851e-04	9.821851e-04
7.000000e+00	7.200000e+00	4.245950e-01	1.030285e-03	1.030285e-03
7.200000e+00	7.400000e+00	4.428425e-01	1.052191e-03	1.052191e-03
7.400000e+00	7.600000e+00	4.434375e-01	1.052898e-03	1.052898e-03
7.600000e+00	7.800000e+00	4.191700e-01	1.023682e-03	1.023682e-03
7.800000e+00	8.000000e+00	3.793400e-01	9.738326e-04	9.738326e-04
8.000000e+00	8.200000e+00	3.258575e-01	9.025762e-04	9.025762e-04
8.200000e+00	8.400000e+00	2.631075e-01	8.110294e-04	8.110294e-04
8.400000e+00	8.600000e+00	1.982675e-01	7.040375e-04	7.040375e-04
8.600000e+00	8.800000e+00	1.410450e-01	5.938118e-04	5.938118e-04
8.800000e+00	9.000000e+00	9.205750e-02	4.797330e-04	4.797330e-04
9.000000e+00	9.200000e+00	5.553500e-02	3.726090e-04	3.726090e-04
9.200000e+00	9.400000e+00	3.073750e-02	2.772071e-04	2.772071e-04
9.400000e+00	9.600000e+00	1.627500e-02	2.017114e-04	2.017114e-04
9.600000e+00	9.800000e+00	7.987500e-03	1.413108e-04	1.413108e-04
9.800000e+00	1.000000e+01	3.737500e-03	9.666307e-05	9.666307e-05
1.000000e+01	1.020000e+01	1.730000e-03	6.576473e-05	6.576473e-05
1.020000e+01	1.040000e+01	8.150000e-04	4.513868e-05	4.513868e-05
1.040000e+01	1.060000e+01	3.500000e-04	2.958040e-05	2.958040e-05
1.060000e+01	1.080000e+01	1.525000e-04	1.952562e-05	1.952562e-05
1.080000e+01	1.100000e+01	7.500000e-05	1.369306e-05	1.369306e-05
1.100000e+01	1.120000e+01	4.250000e-05	1.030776e-05	1.030776e-05
1.120000e+01	1.140000e+01	1.500000e-05	6.123724e-06	6.123724e-06
1.140000e+01	1.160000e+01	2.000000e-05	7.071068e-06	7.071068e-06
1.160000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.200000e+01	5.000000e-06	3.535534e-06	3.535534e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+00	3.400000e+00	7.750000e-05	1.391941e-05	1.391941e-05
3.400000e+00	3.600000e+00	2.500000e-04	2.500000e-05	2.500000e-05
3.600000e+00	3.800000e+00	6.325000e-04	3.976493e-05	3.976493e-05
3.800000e+00	4.000000e+00	1.212500e-03	5.505679e-05	5.505679e-05
4.000000e+00	4.200000e+00	2.095000e-03	7.237057e-05	7.237057e-05
4.200000e+00	4.400000e+00	3.700000e-03	9.617692e-05	9.617692e-05
4.400000e+00	4.600000e+00	6.457500e-03	1.270581e-04	1.270581e-04
4.600000e+00	4.800000e+00	1.008750e-02	1.588041e-04	1.588041e-04
4.800000e+00	5.000000e+00	1.684500e-02	2.052133e-04	2.052133e-04
5.000000e+00	5.200000e+00	2.511000e-02	2.505494e-04	2.505494e-04
5.200000e+00	5.400000e+00	3.833750e-02	3.095864e-04	3.095864e-04
5.400000e+00	5.600000e+00	5.649500e-02	3.758158e-04	3.758158e-04
5.600000e+00	5.800000e+00	8.341500e-02	4.566591e-04	4.566591e-04
5.800000e+00	6.000000e+00	1.205500e-01	5.489763e-04	5.489763e-04
6.000000e+00	6.200000e+00	1.669000e-01	6.459489e-04	6.459489e-04
6.200000e+00	6.400000e+00	2.208900e-01	7.431184e-04	7.431184e-04
6.400000e+00	6.600000e+00	2.792725e-01	8.355724e-04	8.355724e-04
6.600000e+00	6.800000e+00	3.376800e-01	9.188036e-04	9.188036e-04
6.800000e+00	7.000000e+00	3.865600e-01	9.830565e-04	9.830565e-04
7.000000e+00	7.200000e+00	4.255800e-01	1.031480e-03	1.031480e-03
7.200000e+00	7.400000e+00	4.436325e-01	1.053129e-03	1.053129e-03
7.400000e+00	7.600000e+00	4.425750e-01	1.051873e-03	1.051873e-03
7.600000e+00	7.800000e+00	4.208775e-01	1.025765e-03	1.025765e-03
7.800000e+00	8.000000e+00	3.808150e-01	9.757241e-04	9.757241e-04
8.000000e+00	8.200000e+00	3.234475e-01	8.992323e-04	8.992323e-04
8.200000e+00	8.400000e+00	2.624050e-01	8.099460e-04	8.099460e-04
8.400000e+00	8.600000e+00	1.990400e-01	7.054077e-04	7.054077e-04
8.600000e+00	8.800000e+00	1.392125e-01	5.899417e-04	5.899417e-04
8.800000e+00	9.000000e+00	9.064750e-02	4.760449e-04	4.760449e-04
9.000000e+00	9.200000e+00	5.446500e-02	3.690020e-04	3.690020e-04
9.200000e+00	9.400000e+00	3.044500e-02	2.758849e-04	2.758849e-04
9.400000e+00	9.600000e+00	1.575000e-02	1.984313e-04	1.984313e-04
9.600000e+00	9.800000e+00	7.827500e-03	1.398883e-04	1.398883e-04
9.800000e+00	1.000000e+01	3.760000e-03	9.695360e-05	9.695360e-05
1.000000e+01	1.020000e+01	1.580000e-03	6.284903e-05	6.284903e-05
1.020000e+01	1.040000e+01	7.325000e-04	4.279311e-05	4.279311e-05
1.040000e+01	1.060000e+01	3.150000e-04	2.806243e-05	2.806243e-05
1.060000e+01	1.080000e+01	1.375000e-04	1.854050e-05	1.854050e-05
1.080000e+01	1.100000e+01	6.000000e-05	1.224745e-05	1.224745e-05
1.100000e+01	1.120000e+01	4.500000e-05	1.060660e-05	1.060660e-05
1.120000e+01	1.140000e+01	1.750000e-05	6.614378e-06	6.614378e-06
1.140000e+01	1.160000e+01	1.500000e-05	6.123724e-06	6.123724e-06
1.160000e+01	1.180000e+01	2.500000e-06	2.500000e-06	2.500000e-06
1.180000e+01	1.200000e+01	7.500000e-06	4.330127e-06	4.330127e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d173-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d173-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+00	3.400000e+00	7.250005e-05	1.346293e-05	1.346293e-05
3.400000e+00	3.600000e+00	2.650002e-04	2.573910e-05	2.573910e-05
3.600000e+00	3.800000e+00	5.525005e-04	3.716521e-05	3.716521e-05
3.800000e+00	4.000000e+00	1.210001e-03	5.500005e-05	5.500005e-05
4.000000e+00	4.200000e+00	2.250002e-03	7.500008e-05	7.500008e-05
4.200000e+00	4.400000e+00	3.995004e-03	9.993758e-05	9.993758e-05
4.400000e+00	4.600000e+00	6.512505e-03	1.275981e-04	1.275981e-04
4.600000e+00	4.800000e+00	1.013001e-02	1.591385e-04	1.591385e-04
4.800000e+00	5.000000e+00	1.654751e-02	2.033933e-04	2.033933e-04
5.000000e+00	5.200000e+00	2.519252e-02	2.509609e-04	2.509609e-04
5.200000e+00	5.400000e+00	3.754754e-02	3.063804e-04	3.063804e-04
5.400000e+00	5.600000e+00	5.714255e-02	3.779637e-04	3.779637e-04
5.600000e+00	5.800000e+00	8.350260e-02	4.568990e-04	4.568990e-04
5.800000e+00	6.000000e+00	1.195151e-01	5.466150e-04	5.466150e-04
6.000000e+00	6.200000e+00	1.662501e-01	6.446904e-04	6.446904e-04
6.200000e+00	6.400000e+00	2.207152e-01	7.428247e-04	7.428247e-04
6.400000e+00	6.600000e+00	2.809778e-01	8.381201e-04	8.381201e-04
6.600000e+00	6.800000e+00	3.356628e-01	9.160557e-04	9.160557e-04
6.800000e+00	7.000000e+00	3.875254e-01	9.842837e-04	9.842837e-04
7.000000e+00	7.200000e+00	4.246779e-01	1.030386e-03	1.030386e-03
7.200000e+00	7.400000e+00	4.437154e-01	1.053228e-03	1.053228e-03
7.400000e+00	7.600000e+00	4.427705e-01	1.052106e-03	1.052106e-03
7.600000e+00	7.800000e+00	4.217504e-01	1.026829e-03	1.026829e-03
7.800000e+00	8.000000e+00	3.792404e-01	9.737053e-04	9.737053e-04
8.000000e+00	8.200000e+00	3.237778e-01	8.996918e-04	8.996918e-04
8.200000e+00	8.400000e+00	2.629052e-01	8.107180e-04	8.107180e-04
8.400000e+00	8.600000e+00	1.975627e-01	7.027854e-04	7.027854e-04
8.600000e+00	8.800000e+00	1.400901e-01	5.917987e-04	5.917987e-04
8.800000e+00	9.000000e+00	9.134260e-02	4.778668e-04	4.778668e-04
9.000000e+00	9.200000e+00	5.519005e-02	3.714502e-04	3.714502e-04
9.200000e+00	9.400000e+00	3.061753e-02	2.766657e-04	2.766657e-04
9.400000e+00	9.600000e+00	1.592002e-02	1.994996e-04	1.994996e-04
9.600000e+00	9.800000e+00	8.055010e-03	1.419068e-04	1.419068e-04
9.800000e+00	1.000000e+01	3.692504e-03	9.607949e-05	9.607949e-05
1.000000e+01	1.020000e+01	1.755002e-03	6.623828e-05	6.623828e-05
1.020000e+01	1.040000e+01	7.075005e-04	4.205655e-05	4.205655e-05
1.040000e+01	1.060000e+01	3.775004e-04	3.072055e-05	3.072055e-05
1.060000e+01	1.080000e+01	1.200001e-04	1.732052e-05	1.732052e-05
1.080000e+01	1.100000e+01	6.000005e-05	1.224746e-05	1.224746e-05
1.100000e+01	1.120000e+01	3.500004e-05	9.354153e-06	9.354153e-06
1.120000e+01	1.140000e+01	1.000001e-05	5.000005e-06	5.000005e-06
1.140000e+01	1.160000e+01	1.250002e-05	5.590177e-06	5.590177e-06
1.160000e+01	1.180000e+01	1.000001e-05	5.000005e-06	5.000005e-06
1.180000e+01	1.200000e+01	2.500003e-06	2.500002e-06	2.500002e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d173-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.200000e+00	3.400000e+00	6.250000e-05	1.250000e-05	1.250000e-05
3.400000e+00	3.600000e+00	2.825000e-04	2.657536e-05	2.657536e-05
3.600000e+00	3.800000e+00	6.125000e-04	3.913119e-05	3.913119e-05
3.800000e+00	4.000000e+00	1.252500e-03	5.595757e-05	5.595757e-05
4.000000e+00	4.200000e+00	2.157500e-03	7.344215e-05	7.344215e-05
4.200000e+00	4.400000e+00	3.777500e-03	9.717896e-05	9.717896e-05
4.400000e+00	4.600000e+00	6.527500e-03	1.277449e-04	1.277449e-04
4.600000e+00	4.800000e+00	1.032250e-02	1.606432e-04	1.606432e-04
4.800000e+00	5.000000e+00	1.673750e-02	2.045574e-04	2.045574e-04
5.000000e+00	5.200000e+00	2.516000e-02	2.507987e-04	2.507987e-04
5.200000e+00	5.400000e+00	3.805750e-02	3.084538e-04	3.084538e-04
5.400000e+00	5.600000e+00	5.673750e-02	3.766215e-04	3.766215e-04
5.600000e+00	5.800000e+00	8.337250e-02	4.565427e-04	4.565427e-04
5.800000e+00	6.000000e+00	1.196675e-01	5.469632e-04	5.469632e-04
6.000000e+00	6.200000e+00	1.673525e-01	6.468240e-04	6.468240e-04
6.200000e+00	6.400000e+00	2.197625e-01	7.412194e-04	7.412194e-04
6.400000e+00	6.600000e+00	2.782175e-01	8.339927e-04	8.339927e-04
6.600000e+00	6.800000e+00	3.368600e-01	9.176873e-04	9.176873e-04
6.800000e+00	7.000000e+00	3.874175e-01	9.841462e-04	9.841462e-04
7.000000e+00	7.200000e+00	4.248200e-01	1.030558e-03	1.030558e-03
7.200000e+00	7.400000e+00	4.447300e-01	1.054431e-03	1.054431e-03
7.400000e+00	7.600000e+00	4.422950e-01	1.051541e-03	1.051541e-03
7.600000e+00	7.800000e+00	4.208800e-01	1.025768e-03	1.025768e-03
7.800000e+00	8.000000e+00	3.788500e-01	9.732035e-04	9.732035e-04
8.000000e+00	8.200000e+00	3.247950e-01	9.011035e-04	9.011035e-04
8.200000e+00	8.400000e+00	2.642225e-01	8.127461e-04	8.127461e-04
8.400000e+00	8.600000e+00	1.996350e-01	7.064613e-04	7.064613e-04
8.600000e+00	8.800000e+00	1.385275e-01	5.884885e-04	5.884885e-04
8.800000e+00	9.000000e+00	9.115250e-02	4.773691e-04	4.773691e-04
9.000000e+00	9.200000e+00	5.444500e-02	3.689343e-04	3.689343e-04
9.200000e+00	9.400000e+00	3.065500e-02	2.768348e-04	2.768348e-04
9.400000e+00	9.600000e+00	1.598500e-02	1.999062e-04	1.999062e-04
9.600000e+00	9.800000e+00	7.882500e-03	1.403790e-04	1.403790e-04
9.800000e+00	1.000000e+01	3.747500e-03	9.679230e-05	9.679230e-05
1.000000e+01	1.020000e+01	1.655000e-03	6.432340e-05	6.432340e-05
