# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
Title=3-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d203-x01-y01
LegendXPos=0.25
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma(\text{3 jet})/\sigma(\text{inclusive})$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d203-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d203-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.600000e+00	-4.400000e+00	2.930200e-01	6.836819e-03	6.836819e-03
-4.400000e+00	-4.200000e+00	2.699200e-01	6.886138e-03	6.886138e-03
-4.200000e+00	-4.000000e+00	2.462200e-01	6.188804e-03	6.188804e-03
-4.000000e+00	-3.800000e+00	2.216100e-01	5.611506e-03	5.611506e-03
-3.800000e+00	-3.600000e+00	1.969300e-01	5.019303e-03	5.019303e-03
-3.600000e+00	-3.400000e+00	1.730700e-01	4.073892e-03	4.073892e-03
-3.400000e+00	-3.200000e+00	1.493800e-01	3.753838e-03	3.753838e-03
-3.200000e+00	-3.000000e+00	1.262800e-01	3.469452e-03	3.469452e-03
-3.000000e+00	-2.800000e+00	1.046800e-01	3.070798e-03	3.070798e-03
-2.800000e+00	-2.600000e+00	8.466000e-02	2.365629e-03	2.365629e-03
-2.600000e+00	-2.400000e+00	6.613000e-02	2.079086e-03	2.079086e-03
-2.400000e+00	-2.200000e+00	4.978000e-02	1.527547e-03	1.527547e-03
-2.200000e+00	-2.000000e+00	3.560000e-02	1.164603e-03	1.164603e-03
-2.000000e+00	-1.800000e+00	2.377000e-02	7.439086e-04	7.439086e-04
-1.800000e+00	-1.600000e+00	1.400000e-02	5.280152e-04	5.280152e-04
-1.600000e+00	-1.400000e+00	6.590000e-03	2.360085e-04	2.360085e-04
-1.400000e+00	-1.200000e+00	1.670000e-03	8.366600e-05	8.366600e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d203-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.900000e-05	5.431390e-06	5.431390e-06
-9.800000e+00	-9.600000e+00	1.175000e-04	7.664855e-06	7.664855e-06
-9.600000e+00	-9.400000e+00	2.950000e-04	1.214496e-05	1.214496e-05
-9.400000e+00	-9.200000e+00	6.805000e-04	1.844587e-05	1.844587e-05
-9.200000e+00	-9.000000e+00	1.489000e-03	2.728553e-05	2.728553e-05
-9.000000e+00	-8.800000e+00	3.192000e-03	3.994997e-05	3.994997e-05
-8.800000e+00	-8.600000e+00	6.574500e-03	5.733454e-05	5.733454e-05
-8.600000e+00	-8.400000e+00	1.249000e-02	7.902531e-05	7.902531e-05
-8.400000e+00	-8.200000e+00	2.245000e-02	1.059481e-04	1.059481e-04
-8.200000e+00	-8.000000e+00	3.777500e-02	1.374318e-04	1.374318e-04
-8.000000e+00	-7.800000e+00	5.946850e-02	1.724362e-04	1.724362e-04
-7.800000e+00	-7.600000e+00	8.797200e-02	2.097284e-04	2.097284e-04
-7.600000e+00	-7.400000e+00	1.230510e-01	2.480433e-04	2.480433e-04
-7.400000e+00	-7.200000e+00	1.635415e-01	2.859559e-04	2.859559e-04
-7.200000e+00	-7.000000e+00	2.071685e-01	3.218451e-04	3.218451e-04
-7.000000e+00	-6.800000e+00	2.516085e-01	3.546889e-04	3.546889e-04
-6.800000e+00	-6.600000e+00	2.935270e-01	3.830972e-04	3.830972e-04
-6.600000e+00	-6.400000e+00	3.298925e-01	4.061358e-04	4.061358e-04
-6.400000e+00	-6.200000e+00	3.592355e-01	4.238133e-04	4.238133e-04
-6.200000e+00	-6.000000e+00	3.791700e-01	4.354136e-04	4.354136e-04
-6.000000e+00	-5.800000e+00	3.898285e-01	4.414909e-04	4.414909e-04
-5.800000e+00	-5.600000e+00	3.920195e-01	4.427299e-04	4.427299e-04
-5.600000e+00	-5.400000e+00	3.868000e-01	4.397727e-04	4.397727e-04
-5.400000e+00	-5.200000e+00	3.764335e-01	4.338395e-04	4.338395e-04
-5.200000e+00	-5.000000e+00	3.620425e-01	4.254659e-04	4.254659e-04
-5.000000e+00	-4.800000e+00	3.443560e-01	4.149434e-04	4.149434e-04
-4.800000e+00	-4.600000e+00	3.244405e-01	4.027658e-04	4.027658e-04
-4.600000e+00	-4.400000e+00	3.026515e-01	3.890061e-04	3.890061e-04
-4.400000e+00	-4.200000e+00	2.795440e-01	3.738609e-04	3.738609e-04
-4.200000e+00	-4.000000e+00	2.555560e-01	3.574605e-04	3.574605e-04
-4.000000e+00	-3.800000e+00	2.312065e-01	3.400048e-04	3.400048e-04
-3.800000e+00	-3.600000e+00	2.065120e-01	3.213347e-04	3.213347e-04
-3.600000e+00	-3.400000e+00	1.820875e-01	3.017346e-04	3.017346e-04
-3.400000e+00	-3.200000e+00	1.581200e-01	2.811761e-04	2.811761e-04
-3.200000e+00	-3.000000e+00	1.349480e-01	2.597576e-04	2.597576e-04
-3.000000e+00	-2.800000e+00	1.129820e-01	2.376784e-04	2.376784e-04
-2.800000e+00	-2.600000e+00	9.239900e-02	2.149407e-04	2.149407e-04
-2.600000e+00	-2.400000e+00	7.355350e-02	1.917727e-04	1.917727e-04
-2.400000e+00	-2.200000e+00	5.655350e-02	1.681569e-04	1.681569e-04
-2.200000e+00	-2.000000e+00	4.155550e-02	1.441449e-04	1.441449e-04
-2.000000e+00	-1.800000e+00	2.876650e-02	1.199302e-04	1.199302e-04
-1.800000e+00	-1.600000e+00	1.810350e-02	9.514069e-05	9.514069e-05
-1.600000e+00	-1.400000e+00	9.711500e-03	6.968321e-05	6.968321e-05
-1.400000e+00	-1.200000e+00	3.667500e-03	4.282231e-05	4.282231e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d203-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.600000e-05	5.291503e-06	5.291503e-06
-9.800000e+00	-9.600000e+00	1.290000e-04	8.031189e-06	8.031189e-06
-9.600000e+00	-9.400000e+00	2.795000e-04	1.182159e-05	1.182159e-05
-9.400000e+00	-9.200000e+00	6.530000e-04	1.806931e-05	1.806931e-05
-9.200000e+00	-9.000000e+00	1.493500e-03	2.732673e-05	2.732673e-05
-9.000000e+00	-8.800000e+00	3.247000e-03	4.029268e-05	4.029268e-05
-8.800000e+00	-8.600000e+00	6.590500e-03	5.740427e-05	5.740427e-05
-8.600000e+00	-8.400000e+00	1.257750e-02	7.930164e-05	7.930164e-05
-8.400000e+00	-8.200000e+00	2.254600e-02	1.061744e-04	1.061744e-04
-8.200000e+00	-8.000000e+00	3.793900e-02	1.377298e-04	1.377298e-04
-8.000000e+00	-7.800000e+00	5.963300e-02	1.726745e-04	1.726745e-04
-7.800000e+00	-7.600000e+00	8.810000e-02	2.098809e-04	2.098809e-04
-7.600000e+00	-7.400000e+00	1.231265e-01	2.481194e-04	2.481194e-04
-7.400000e+00	-7.200000e+00	1.639605e-01	2.863219e-04	2.863219e-04
-7.200000e+00	-7.000000e+00	2.079245e-01	3.224318e-04	3.224318e-04
-7.000000e+00	-6.800000e+00	2.523495e-01	3.552109e-04	3.552109e-04
-6.800000e+00	-6.600000e+00	2.941635e-01	3.835124e-04	3.835124e-04
-6.600000e+00	-6.400000e+00	3.307060e-01	4.066362e-04	4.066362e-04
-6.400000e+00	-6.200000e+00	3.594290e-01	4.239275e-04	4.239275e-04
-6.200000e+00	-6.000000e+00	3.789100e-01	4.352643e-04	4.352643e-04
-6.000000e+00	-5.800000e+00	3.893455e-01	4.412174e-04	4.412174e-04
-5.800000e+00	-5.600000e+00	3.911445e-01	4.422355e-04	4.422355e-04
-5.600000e+00	-5.400000e+00	3.859510e-01	4.392898e-04	4.392898e-04
-5.400000e+00	-5.200000e+00	3.753505e-01	4.332150e-04	4.332150e-04
-5.200000e+00	-5.000000e+00	3.609010e-01	4.247947e-04	4.247947e-04
-5.000000e+00	-4.800000e+00	3.432870e-01	4.142988e-04	4.142988e-04
-4.800000e+00	-4.600000e+00	3.232625e-01	4.020339e-04	4.020339e-04
-4.600000e+00	-4.400000e+00	3.017600e-01	3.884327e-04	3.884327e-04
-4.400000e+00	-4.200000e+00	2.788925e-01	3.734250e-04	3.734250e-04
-4.200000e+00	-4.000000e+00	2.549935e-01	3.570669e-04	3.570669e-04
-4.000000e+00	-3.800000e+00	2.306425e-01	3.395898e-04	3.395898e-04
-3.800000e+00	-3.600000e+00	2.062165e-01	3.211047e-04	3.211047e-04
-3.600000e+00	-3.400000e+00	1.818635e-01	3.015489e-04	3.015489e-04
-3.400000e+00	-3.200000e+00	1.579830e-01	2.810543e-04	2.810543e-04
-3.200000e+00	-3.000000e+00	1.350235e-01	2.598302e-04	2.598302e-04
-3.000000e+00	-2.800000e+00	1.130420e-01	2.377415e-04	2.377415e-04
-2.800000e+00	-2.600000e+00	9.265250e-02	2.152353e-04	2.152353e-04
-2.600000e+00	-2.400000e+00	7.385850e-02	1.921698e-04	1.921698e-04
-2.400000e+00	-2.200000e+00	5.682400e-02	1.685586e-04	1.685586e-04
-2.200000e+00	-2.000000e+00	4.188500e-02	1.447152e-04	1.447152e-04
-2.000000e+00	-1.800000e+00	2.900450e-02	1.204253e-04	1.204253e-04
-1.800000e+00	-1.600000e+00	1.830600e-02	9.567131e-05	9.567131e-05
-1.600000e+00	-1.400000e+00	9.752500e-03	6.983015e-05	6.983015e-05
-1.400000e+00	-1.200000e+00	3.648500e-03	4.271124e-05	4.271124e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	4.750000e-05	4.873397e-06	4.873397e-06
-9.800000e+00	-9.600000e+00	1.245000e-04	7.889867e-06	7.889867e-06
-9.600000e+00	-9.400000e+00	2.880000e-04	1.200000e-05	1.200000e-05
-9.400000e+00	-9.200000e+00	6.495000e-04	1.802082e-05	1.802082e-05
-9.200000e+00	-9.000000e+00	1.437500e-03	2.680951e-05	2.680951e-05
-9.000000e+00	-8.800000e+00	3.158000e-03	3.973663e-05	3.973663e-05
-8.800000e+00	-8.600000e+00	6.416500e-03	5.664142e-05	5.664142e-05
-8.600000e+00	-8.400000e+00	1.234200e-02	7.855571e-05	7.855571e-05
-8.400000e+00	-8.200000e+00	2.234550e-02	1.057012e-04	1.057012e-04
-8.200000e+00	-8.000000e+00	3.776700e-02	1.374172e-04	1.374172e-04
-8.000000e+00	-7.800000e+00	5.940600e-02	1.723456e-04	1.723456e-04
-7.800000e+00	-7.600000e+00	8.783550e-02	2.095656e-04	2.095656e-04
-7.600000e+00	-7.400000e+00	1.229500e-01	2.479415e-04	2.479415e-04
-7.400000e+00	-7.200000e+00	1.633790e-01	2.858138e-04	2.858138e-04
-7.200000e+00	-7.000000e+00	2.072240e-01	3.218882e-04	3.218882e-04
-7.000000e+00	-6.800000e+00	2.520180e-01	3.549775e-04	3.549775e-04
-6.800000e+00	-6.600000e+00	2.938015e-01	3.832763e-04	3.832763e-04
-6.600000e+00	-6.400000e+00	3.302030e-01	4.063268e-04	4.063268e-04
-6.400000e+00	-6.200000e+00	3.588050e-01	4.235593e-04	4.235593e-04
-6.200000e+00	-6.000000e+00	3.785105e-01	4.350348e-04	4.350348e-04
-6.000000e+00	-5.800000e+00	3.892420e-01	4.411587e-04	4.411587e-04
-5.800000e+00	-5.600000e+00	3.907780e-01	4.420283e-04	4.420283e-04
-5.600000e+00	-5.400000e+00	3.856245e-01	4.391039e-04	4.391039e-04
-5.400000e+00	-5.200000e+00	3.749250e-01	4.329694e-04	4.329694e-04
-5.200000e+00	-5.000000e+00	3.605345e-01	4.245789e-04	4.245789e-04
-5.000000e+00	-4.800000e+00	3.434130e-01	4.143748e-04	4.143748e-04
-4.800000e+00	-4.600000e+00	3.234170e-01	4.021300e-04	4.021300e-04
-4.600000e+00	-4.400000e+00	3.018560e-01	3.884945e-04	3.884945e-04
-4.400000e+00	-4.200000e+00	2.791965e-01	3.736285e-04	3.736285e-04
-4.200000e+00	-4.000000e+00	2.553405e-01	3.573097e-04	3.573097e-04
-4.000000e+00	-3.800000e+00	2.311995e-01	3.399996e-04	3.399996e-04
-3.800000e+00	-3.600000e+00	2.065915e-01	3.213966e-04	3.213966e-04
-3.600000e+00	-3.400000e+00	1.820980e-01	3.017433e-04	3.017433e-04
-3.400000e+00	-3.200000e+00	1.584915e-01	2.815062e-04	2.815062e-04
-3.200000e+00	-3.000000e+00	1.354130e-01	2.602047e-04	2.602047e-04
-3.000000e+00	-2.800000e+00	1.135055e-01	2.382284e-04	2.382284e-04
-2.800000e+00	-2.600000e+00	9.286050e-02	2.154768e-04	2.154768e-04
-2.600000e+00	-2.400000e+00	7.388150e-02	1.921998e-04	1.921998e-04
-2.400000e+00	-2.200000e+00	5.702250e-02	1.688527e-04	1.688527e-04
-2.200000e+00	-2.000000e+00	4.191150e-02	1.447610e-04	1.447610e-04
-2.000000e+00	-1.800000e+00	2.896000e-02	1.203329e-04	1.203329e-04
-1.800000e+00	-1.600000e+00	1.833100e-02	9.573662e-05	9.573662e-05
-1.600000e+00	-1.400000e+00	9.810500e-03	7.003749e-05	7.003749e-05
-1.400000e+00	-1.200000e+00	3.644000e-03	4.268489e-05	4.268489e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d203-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	4.850005e-05	4.924434e-06	4.924434e-06
-9.800000e+00	-9.600000e+00	1.180001e-04	7.681154e-06	7.681154e-06
-9.600000e+00	-9.400000e+00	2.840003e-04	1.191639e-05	1.191639e-05
-9.400000e+00	-9.200000e+00	6.645005e-04	1.822775e-05	1.822775e-05
-9.200000e+00	-9.000000e+00	1.496002e-03	2.734962e-05	2.734962e-05
-9.000000e+00	-8.800000e+00	3.204503e-03	4.002816e-05	4.002816e-05
-8.800000e+00	-8.600000e+00	6.551505e-03	5.723423e-05	5.723423e-05
-8.600000e+00	-8.400000e+00	1.255202e-02	7.922129e-05	7.922129e-05
-8.400000e+00	-8.200000e+00	2.253602e-02	1.061509e-04	1.061509e-04
-8.200000e+00	-8.000000e+00	3.783504e-02	1.375410e-04	1.375410e-04
-8.000000e+00	-7.800000e+00	5.974555e-02	1.728375e-04	1.728375e-04
-7.800000e+00	-7.600000e+00	8.807210e-02	2.098478e-04	2.098478e-04
-7.600000e+00	-7.400000e+00	1.231841e-01	2.481776e-04	2.481776e-04
-7.400000e+00	-7.200000e+00	1.638236e-01	2.862026e-04	2.862026e-04
-7.200000e+00	-7.000000e+00	2.074737e-01	3.220822e-04	3.220822e-04
-7.000000e+00	-6.800000e+00	2.515787e-01	3.546682e-04	3.546682e-04
-6.800000e+00	-6.600000e+00	2.932668e-01	3.829276e-04	3.829276e-04
-6.600000e+00	-6.400000e+00	3.298834e-01	4.061303e-04	4.061303e-04
-6.400000e+00	-6.200000e+00	3.587608e-01	4.235335e-04	4.235335e-04
-6.200000e+00	-6.000000e+00	3.782814e-01	4.349033e-04	4.349033e-04
-6.000000e+00	-5.800000e+00	3.888164e-01	4.409177e-04	4.409177e-04
-5.800000e+00	-5.600000e+00	3.908704e-01	4.420808e-04	4.420808e-04
-5.600000e+00	-5.400000e+00	3.858939e-01	4.392575e-04	4.392575e-04
-5.400000e+00	-5.200000e+00	3.758409e-01	4.334981e-04	4.334981e-04
-5.200000e+00	-5.000000e+00	3.616548e-01	4.252383e-04	4.252383e-04
-5.000000e+00	-4.800000e+00	3.441203e-01	4.148016e-04	4.148016e-04
-4.800000e+00	-4.600000e+00	3.239578e-01	4.024662e-04	4.024662e-04
-4.600000e+00	-4.400000e+00	3.024188e-01	3.888567e-04	3.888567e-04
-4.400000e+00	-4.200000e+00	2.791353e-01	3.735877e-04	3.735877e-04
-4.200000e+00	-4.000000e+00	2.553077e-01	3.572870e-04	3.572870e-04
-4.000000e+00	-3.800000e+00	2.309127e-01	3.397889e-04	3.397889e-04
-3.800000e+00	-3.600000e+00	2.065492e-01	3.213638e-04	3.213638e-04
-3.600000e+00	-3.400000e+00	1.822422e-01	3.018628e-04	3.018628e-04
-3.400000e+00	-3.200000e+00	1.583567e-01	2.813866e-04	2.813866e-04
-3.200000e+00	-3.000000e+00	1.354731e-01	2.602626e-04	2.602626e-04
-3.000000e+00	-2.800000e+00	1.136136e-01	2.383419e-04	2.383419e-04
-2.800000e+00	-2.600000e+00	9.308160e-02	2.157333e-04	2.157333e-04
-2.600000e+00	-2.400000e+00	7.418905e-02	1.925995e-04	1.925995e-04
-2.400000e+00	-2.200000e+00	5.716305e-02	1.690608e-04	1.690608e-04
-2.200000e+00	-2.000000e+00	4.206354e-02	1.450234e-04	1.450234e-04
-2.000000e+00	-1.800000e+00	2.909503e-02	1.206131e-04	1.206131e-04
-1.800000e+00	-1.600000e+00	1.836802e-02	9.583328e-05	9.583328e-05
-1.600000e+00	-1.400000e+00	9.838510e-03	7.013744e-05	7.013744e-05
-1.400000e+00	-1.200000e+00	3.637504e-03	4.264685e-05	4.264685e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d203-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	5.250000e-05	5.123475e-06	5.123475e-06
-9.800000e+00	-9.600000e+00	1.085000e-04	7.365460e-06	7.365460e-06
-9.600000e+00	-9.400000e+00	2.820000e-04	1.187434e-05	1.187434e-05
-9.400000e+00	-9.200000e+00	6.650000e-04	1.823458e-05	1.823458e-05
-9.200000e+00	-9.000000e+00	1.475500e-03	2.716155e-05	2.716155e-05
-9.000000e+00	-8.800000e+00	3.195000e-03	3.996874e-05	3.996874e-05
-8.800000e+00	-8.600000e+00	6.503000e-03	5.702193e-05	5.702193e-05
-8.600000e+00	-8.400000e+00	1.246450e-02	7.894460e-05	7.894460e-05
-8.400000e+00	-8.200000e+00	2.237700e-02	1.057757e-04	1.057757e-04
-8.200000e+00	-8.000000e+00	3.765750e-02	1.372179e-04	1.372179e-04
-8.000000e+00	-7.800000e+00	5.950350e-02	1.724870e-04	1.724870e-04
-7.800000e+00	-7.600000e+00	8.836300e-02	2.101940e-04	2.101940e-04
-7.600000e+00	-7.400000e+00	1.233145e-01	2.483088e-04	2.483088e-04
-7.400000e+00	-7.200000e+00	1.638155e-01	2.861953e-04	2.861953e-04
-7.200000e+00	-7.000000e+00	2.076250e-01	3.221995e-04	3.221995e-04
-7.000000e+00	-6.800000e+00	2.523250e-01	3.551936e-04	3.551936e-04
-6.800000e+00	-6.600000e+00	2.941800e-01	3.835231e-04	3.835231e-04
-6.600000e+00	-6.400000e+00	3.301785e-01	4.063118e-04	4.063118e-04
-6.400000e+00	-6.200000e+00	3.589065e-01	4.236192e-04	4.236192e-04
-6.200000e+00	-6.000000e+00	3.783595e-01	4.349480e-04	4.349480e-04
-6.000000e+00	-5.800000e+00	3.886890e-01	4.408452e-04	4.408452e-04
-5.800000e+00	-5.600000e+00	3.914120e-01	4.423867e-04	4.423867e-04
-5.600000e+00	-5.400000e+00	3.863220e-01	4.395009e-04	4.395009e-04
-5.400000e+00	-5.200000e+00	3.756035e-01	4.333610e-04	4.333610e-04
