# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01 /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d25-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=$\pi^\pm$ spectrum
DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01 /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot=0
FullRange=1
Legend=1
LogY=1
GofType=chi2
GofReference=/ALEPH_1996_S3486095/d25-x01-y01
GofLegend=1
PlotSize=10,8
RatioPlot1=1
RatioPlot1DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T1.yoda/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot1SameStyle=1
RatioPlot1YLabel=MC/data
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot2SameStyle=1
RatioPlot2YLabel=MC/data
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=/ALEPH_1996_S3486095/d25-x01-y01 /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=/ALEPH_1996_S3486095/d25-x01-y01
RatioPlot3SameStyle=1
RatioPlot3YLabel=MC/data
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=3
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d25-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d25-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	3.000000e-01	3.261378e+00	1.148440e-01	1.066510e-01
3.000000e-01	4.000000e-01	1.608113e+00	8.852200e-02	8.618000e-02
4.000000e-01	6.000000e-01	4.542941e-01	4.417220e-02	4.597000e-02
6.000000e-01	8.000000e-01	7.384752e-02	1.343746e-02	1.549152e-02
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01
ErrorBandColor=blue!30!white
ErrorBandOpacity=0.4
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=blue!50!white
ErrorTubes=1
ErrorType=env
LineColor=blue!80!black
LineStyle=solid
LineWidth=1.5pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_DM@LEP/New_plots/T2.yoda/ALEPH_1996_S3486095/d25-x01-y01
Title=\texttt{T2}
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.500000e-03	4.605730e+02	2.502250e+01	4.235640e+01
5.500000e-03	6.000000e-03	4.744594e+02	2.666720e+01	4.150960e+01
6.000000e-03	6.500000e-03	4.830744e+02	2.778750e+01	4.027130e+01
6.500000e-03	7.000000e-03	4.873367e+02	2.837370e+01	3.914860e+01
7.000000e-03	7.500000e-03	4.883575e+02	2.860460e+01	3.780990e+01
7.500000e-03	8.000000e-03	4.866181e+02	2.863900e+01	3.638210e+01
8.000000e-03	8.500000e-03	4.828857e+02	2.851510e+01	3.470960e+01
8.500000e-03	9.000000e-03	4.769609e+02	2.800290e+01	3.336130e+01
9.000000e-03	9.500000e-03	4.702504e+02	2.757260e+01	3.163960e+01
9.500000e-03	1.000000e-02	4.622755e+02	2.688060e+01	3.027130e+01
1.000000e-02	1.100000e-02	4.491949e+02	2.573280e+01	2.821560e+01
1.100000e-02	1.200000e-02	4.303800e+02	2.397040e+01	2.581660e+01
1.200000e-02	1.300000e-02	4.109729e+02	2.206900e+01	2.383310e+01
1.300000e-02	1.400000e-02	3.915585e+02	2.013560e+01	2.215400e+01
1.400000e-02	1.600000e-02	3.637558e+02	1.750340e+01	1.988120e+01
1.600000e-02	1.800000e-02	3.293559e+02	1.436900e+01	1.745490e+01
4.500000e-02	5.000000e-02	9.997902e+01	1.012960e+00	4.108780e+00
5.000000e-02	5.500000e-02	8.655810e+01	7.218900e-01	3.361200e+00
5.500000e-02	6.000000e-02	7.558903e+01	4.800600e-01	2.800760e+00
6.000000e-02	6.500000e-02	6.659089e+01	3.293900e-01	2.328980e+00
6.500000e-02	7.000000e-02	5.907677e+01	2.128800e-01	1.956250e+00
7.000000e-02	7.500000e-02	5.273524e+01	1.199900e-01	1.662170e+00
7.500000e-02	8.000000e-02	4.731758e+01	5.293000e-02	1.412710e+00
8.000000e-02	8.500000e-02	4.269648e+01	1.466000e-02	1.177070e+00
8.500000e-02	9.000000e-02	3.867323e+01	0.000000e+00	9.937600e-01
9.000000e-02	1.000000e-01	3.361299e+01	0.000000e+00	7.651000e-01
1.000000e-01	1.100000e-01	2.811842e+01	0.000000e+00	5.204700e-01
1.100000e-01	1.200000e-01	2.376377e+01	0.000000e+00	3.450700e-01
1.200000e-01	1.300000e-01	2.025261e+01	0.000000e+00	2.203400e-01
1.300000e-01	1.400000e-01	1.739757e+01	0.000000e+00	1.262100e-01
1.400000e-01	1.500000e-01	1.504618e+01	0.000000e+00	1.231700e-01
1.500000e-01	1.600000e-01	1.308133e+01	1.343000e-02	1.226000e-01
1.600000e-01	1.800000e-01	1.074222e+01	6.714000e-02	1.204700e-01
1.800000e-01	2.000000e-01	8.350563e+00	1.136950e-01	1.122920e-01
2.000000e-01	2.500000e-01	5.624028e+00	1.419440e-01	9.974000e-02
2.500000e-01	3.000000e-01	3.292971e+00	1.400570e-01	8.179800e-02
3.000000e-01	4.000000e-01	1.635697e+00	1.083080e-01	5.985600e-02
4.000000e-01	6.000000e-01	4.689274e-01	5.491110e-02	2.875420e-02
6.000000e-01	8.000000e-01	7.863465e-02	1.789816e-02	8.248310e-03
# END HISTO1D


# BEGIN HISTO1D /T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
ErrorBandColor=yellow
ErrorBandOpacity=0.1
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
ErrorType=env
LegendOrder=15
LineColor=yellow!50!black
LineStyle=dashdotted
LineWidth=1.5pt
Title=\texttt{T3}
Path=/T10.yoda/ALEPH_1996_S3486095/d25-x01-y01
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	5.500000e-03	4.231640e+02	0.000000e+00	3.123300e+01
5.500000e-03	6.000000e-03	4.370100e+02	0.000000e+00	3.214500e+01
6.000000e-03	6.500000e-03	4.473750e+02	0.000000e+00	3.168100e+01
6.500000e-03	7.000000e-03	4.527330e+02	0.000000e+00	3.348800e+01
7.000000e-03	7.500000e-03	4.562220e+02	0.000000e+00	3.061600e+01
7.500000e-03	8.000000e-03	4.561790e+02	0.000000e+00	3.124800e+01
8.000000e-03	8.500000e-03	4.537440e+02	0.000000e+00	3.161300e+01
8.500000e-03	9.000000e-03	4.493040e+02	0.000000e+00	2.987000e+01
9.000000e-03	9.500000e-03	4.439050e+02	0.000000e+00	2.795900e+01
9.500000e-03	1.000000e-02	4.381470e+02	0.000000e+00	2.973300e+01
1.000000e-02	1.100000e-02	4.278755e+02	0.000000e+00	2.524050e+01
1.100000e-02	1.200000e-02	4.122290e+02	0.000000e+00	2.302400e+01
1.200000e-02	1.300000e-02	3.942400e+02	0.000000e+00	2.146900e+01
1.300000e-02	1.400000e-02	3.774500e+02	0.000000e+00	1.938550e+01
1.400000e-02	1.600000e-02	3.516045e+02	5.312500e-01	1.674800e+01
1.600000e-02	1.800000e-02	3.193343e+02	1.453000e+00	1.315850e+01
4.500000e-02	5.000000e-02	9.870050e+01	1.049500e+00	1.715500e+00
5.000000e-02	5.500000e-02	8.538030e+01	6.768000e-01	1.510200e+00
5.500000e-02	6.000000e-02	7.478870e+01	7.106000e-01	9.876000e-01
6.000000e-02	6.500000e-02	6.605260e+01	7.573000e-01	8.750000e-01
6.500000e-02	7.000000e-02	5.865280e+01	5.876000e-01	5.956000e-01
7.000000e-02	7.500000e-02	5.244020e+01	5.821000e-01	3.687000e-01
7.500000e-02	8.000000e-02	4.709180e+01	5.506000e-01	4.072000e-01
8.000000e-02	8.500000e-02	4.258670e+01	5.563000e-01	3.585000e-01
8.500000e-02	9.000000e-02	3.850480e+01	3.284000e-01	2.555000e-01
9.000000e-02	1.000000e-01	3.358670e+01	2.996500e-01	1.987000e-01
1.000000e-01	1.100000e-01	2.814015e+01	2.578000e-01	1.581000e-01
1.100000e-01	1.200000e-01	2.386690e+01	2.039500e-01	2.540000e-02
1.200000e-01	1.300000e-01	2.047455e+01	2.224500e-01	0.000000e+00
1.300000e-01	1.400000e-01	1.759965e+01	2.058500e-01	0.000000e+00
1.400000e-01	1.500000e-01	1.523475e+01	1.030500e-01	0.000000e+00
1.500000e-01	1.600000e-01	1.326575e+01	1.442000e-01	0.000000e+00
1.600000e-01	1.800000e-01	1.091823e+01	8.887500e-02	0.000000e+00
1.800000e-01	2.000000e-01	8.541125e+00	1.092750e-01	0.000000e+00
2.000000e-01	2.500000e-01	5.781750e+00	9.460000e-02	0.000000e+00
2.500000e-01	3.000000e-01	3.407800e+00	9.711000e-02	5.690000e-03
3.000000e-01	4.000000e-01	1.698890e+00	7.402000e-02	1.323500e-02
4.000000e-01	6.000000e-01	4.824175e-01	3.659250e-02	1.137000e-02
6.000000e-01	8.000000e-01	7.843750e-02	9.347500e-03	5.375000e-03
# END HISTO1D

